year,match_name,match_date,country_name,stadium_name,stadium_wikipedia_link,stadium_capacity,city_name,city_wikipedia_link
1990,Sweden v Costa Rica,1990-06-20,Italy,Stadio Luigi Ferraris,https://en.wikipedia.org/wiki/Stadio_Luigi_Ferraris,32000,Genoa,https://en.wikipedia.org/wiki/Genoa
1990,Republic of Ireland v Romania,1990-06-25,Italy,Stadio Luigi Ferraris,https://en.wikipedia.org/wiki/Stadio_Luigi_Ferraris,32000,Genoa,https://en.wikipedia.org/wiki/Genoa
1990,Belgium v South Korea,1990-06-12,Italy,Stadio Marc'Antonio Bentegodi,https://en.wikipedia.org/wiki/Stadio_Marc%27Antonio_Bentegodi,36000,Verona,https://en.wikipedia.org/wiki/Verona
1990,Belgium v Uruguay,1990-06-17,Italy,Stadio Marc'Antonio Bentegodi,https://en.wikipedia.org/wiki/Stadio_Marc%27Antonio_Bentegodi,36000,Verona,https://en.wikipedia.org/wiki/Verona
1990,Belgium v Spain,1990-06-21,Italy,Stadio Marc'Antonio Bentegodi,https://en.wikipedia.org/wiki/Stadio_Marc%27Antonio_Bentegodi,36000,Verona,https://en.wikipedia.org/wiki/Verona
1990,Spain v Yugoslavia,1990-06-26,Italy,Stadio Marc'Antonio Bentegodi,https://en.wikipedia.org/wiki/Stadio_Marc%27Antonio_Bentegodi,36000,Verona,https://en.wikipedia.org/wiki/Verona
1990,Italy v Austria,1990-06-09,Italy,Stadio Olimpico,https://en.wikipedia.org/wiki/Stadio_Olimpico,74000,Rome,https://en.wikipedia.org/wiki/Rome
1990,Italy v United States,1990-06-14,Italy,Stadio Olimpico,https://en.wikipedia.org/wiki/Stadio_Olimpico,74000,Rome,https://en.wikipedia.org/wiki/Rome
1990,Italy v Czechoslovakia,1990-06-19,Italy,Stadio Olimpico,https://en.wikipedia.org/wiki/Stadio_Olimpico,74000,Rome,https://en.wikipedia.org/wiki/Rome
1990,Italy v Uruguay,1990-06-25,Italy,Stadio Olimpico,https://en.wikipedia.org/wiki/Stadio_Olimpico,74000,Rome,https://en.wikipedia.org/wiki/Rome
1990,Republic of Ireland v Italy,1990-06-30,Italy,Stadio Olimpico,https://en.wikipedia.org/wiki/Stadio_Olimpico,74000,Rome,https://en.wikipedia.org/wiki/Rome
1990,West Germany v Argentina,1990-07-08,Italy,Stadio Olimpico,https://en.wikipedia.org/wiki/Stadio_Olimpico,74000,Rome,https://en.wikipedia.org/wiki/Rome
1990,United Arab Emirates v Colombia,1990-06-09,Italy,Stadio Renato Dall'Ara,https://en.wikipedia.org/wiki/Stadio_Renato_Dall%27Ara,35000,Bologna,https://en.wikipedia.org/wiki/Bologna
1990,Yugoslavia v Colombia,1990-06-14,Italy,Stadio Renato Dall'Ara,https://en.wikipedia.org/wiki/Stadio_Renato_Dall%27Ara,35000,Bologna,https://en.wikipedia.org/wiki/Bologna
1990,Yugoslavia v United Arab Emirates,1990-06-19,Italy,Stadio Renato Dall'Ara,https://en.wikipedia.org/wiki/Stadio_Renato_Dall%27Ara,35000,Bologna,https://en.wikipedia.org/wiki/Bologna
1990,England v Belgium,1990-06-26,Italy,Stadio Renato Dall'Ara,https://en.wikipedia.org/wiki/Stadio_Renato_Dall%27Ara,35000,Bologna,https://en.wikipedia.org/wiki/Bologna
1990,Soviet Union v Romania,1990-06-09,Italy,Stadio San Nicola,https://en.wikipedia.org/wiki/Stadio_San_Nicola,51000,Bari,https://en.wikipedia.org/wiki/Bari
1990,Cameroon v Romania,1990-06-14,Italy,Stadio San Nicola,https://en.wikipedia.org/wiki/Stadio_San_Nicola,51000,Bari,https://en.wikipedia.org/wiki/Bari
1990,Cameroon v Soviet Union,1990-06-18,Italy,Stadio San Nicola,https://en.wikipedia.org/wiki/Stadio_San_Nicola,51000,Bari,https://en.wikipedia.org/wiki/Bari
1990,Czechoslovakia v Costa Rica,1990-06-23,Italy,Stadio San Nicola,https://en.wikipedia.org/wiki/Stadio_San_Nicola,51000,Bari,https://en.wikipedia.org/wiki/Bari
1990,Italy v England,1990-07-07,Italy,Stadio San Nicola,https://en.wikipedia.org/wiki/Stadio_San_Nicola,51000,Bari,https://en.wikipedia.org/wiki/Bari
1990,Argentina v Soviet Union,1990-06-13,Italy,Stadio San Paolo,https://en.wikipedia.org/wiki/Stadio_San_Paolo,60000,Naples,https://en.wikipedia.org/wiki/Naples
1990,Argentina v Romania,1990-06-18,Italy,Stadio San Paolo,https://en.wikipedia.org/wiki/Stadio_San_Paolo,60000,Naples,https://en.wikipedia.org/wiki/Naples
1990,Cameroon v Colombia,1990-06-23,Italy,Stadio San Paolo,https://en.wikipedia.org/wiki/Stadio_San_Paolo,60000,Naples,https://en.wikipedia.org/wiki/Naples
1990,Cameroon v England,1990-07-01,Italy,Stadio San Paolo,https://en.wikipedia.org/wiki/Stadio_San_Paolo,60000,Naples,https://en.wikipedia.org/wiki/Naples
1990,Argentina v Italy,1990-07-03,Italy,Stadio San Paolo,https://en.wikipedia.org/wiki/Stadio_San_Paolo,60000,Naples,https://en.wikipedia.org/wiki/Naples
1990,England v Republic of Ireland,1990-06-11,Italy,Stadio Sant'Elia,https://en.wikipedia.org/wiki/Stadio_Sant%27Elia,35000,Cagliari,https://en.wikipedia.org/wiki/Cagliari
1990,England v Netherlands,1990-06-16,Italy,Stadio Sant'Elia,https://en.wikipedia.org/wiki/Stadio_Sant%27Elia,35000,Cagliari,https://en.wikipedia.org/wiki/Cagliari
1990,England v Egypt,1990-06-21,Italy,Stadio Sant'Elia,https://en.wikipedia.org/wiki/Stadio_Sant%27Elia,35000,Cagliari,https://en.wikipedia.org/wiki/Cagliari
1994,Belgium v Morocco,1994-06-19,United States,Citrus Bowl,https://en.wikipedia.org/wiki/Citrus_Bowl_(stadium),62000,Orlando,"https://en.wikipedia.org/wiki/Orlando,_Florida"
1994,Mexico v Republic of Ireland,1994-06-24,United States,Citrus Bowl,https://en.wikipedia.org/wiki/Citrus_Bowl_(stadium),62000,Orlando,"https://en.wikipedia.org/wiki/Orlando,_Florida"
1994,Belgium v Netherlands,1994-06-25,United States,Citrus Bowl,https://en.wikipedia.org/wiki/Citrus_Bowl_(stadium),62000,Orlando,"https://en.wikipedia.org/wiki/Orlando,_Florida"
1994,Morocco v Netherlands,1994-06-29,United States,Citrus Bowl,https://en.wikipedia.org/wiki/Citrus_Bowl_(stadium),62000,Orlando,"https://en.wikipedia.org/wiki/Orlando,_Florida"
1994,Netherlands v Republic of Ireland,1994-07-04,United States,Citrus Bowl,https://en.wikipedia.org/wiki/Citrus_Bowl_(stadium),62000,Orlando,"https://en.wikipedia.org/wiki/Orlando,_Florida"
1994,Spain v South Korea,1994-06-17,United States,Cotton Bowl,https://en.wikipedia.org/wiki/Cotton_Bowl_(stadium),64000,Dallas,https://en.wikipedia.org/wiki/Dallas
1994,Nigeria v Bulgaria,1994-06-21,United States,Cotton Bowl,https://en.wikipedia.org/wiki/Cotton_Bowl_(stadium),64000,Dallas,https://en.wikipedia.org/wiki/Dallas
1994,Germany v South Korea,1994-06-27,United States,Cotton Bowl,https://en.wikipedia.org/wiki/Cotton_Bowl_(stadium),64000,Dallas,https://en.wikipedia.org/wiki/Dallas
1994,Argentina v Bulgaria,1994-06-30,United States,Cotton Bowl,https://en.wikipedia.org/wiki/Cotton_Bowl_(stadium),64000,Dallas,https://en.wikipedia.org/wiki/Dallas
1994,Saudi Arabia v Sweden,1994-07-03,United States,Cotton Bowl,https://en.wikipedia.org/wiki/Cotton_Bowl_(stadium),64000,Dallas,https://en.wikipedia.org/wiki/Dallas
1994,Netherlands v Brazil,1994-07-09,United States,Cotton Bowl,https://en.wikipedia.org/wiki/Cotton_Bowl_(stadium),64000,Dallas,https://en.wikipedia.org/wiki/Dallas
1994,Argentina v Greece,1994-06-21,United States,Foxboro Stadium,https://en.wikipedia.org/wiki/Foxboro_Stadium,54000,Foxborough,https://en.wikipedia.org/wiki/Foxboro_Stadium
1994,South Korea v Bolivia,1994-06-23,United States,Foxboro Stadium,https://en.wikipedia.org/wiki/Foxboro_Stadium,54000,Foxborough,https://en.wikipedia.org/wiki/Foxboro_Stadium
1994,Argentina v Nigeria,1994-06-25,United States,Foxboro Stadium,https://en.wikipedia.org/wiki/Foxboro_Stadium,54000,Foxborough,https://en.wikipedia.org/wiki/Foxboro_Stadium
1994,Greece v Nigeria,1994-06-30,United States,Foxboro Stadium,https://en.wikipedia.org/wiki/Foxboro_Stadium,54000,Foxborough,https://en.wikipedia.org/wiki/Foxboro_Stadium
1994,Nigeria v Italy,1994-07-05,United States,Foxboro Stadium,https://en.wikipedia.org/wiki/Foxboro_Stadium,54000,Foxborough,https://en.wikipedia.org/wiki/Foxboro_Stadium
1994,Italy v Spain,1994-07-09,United States,Foxboro Stadium,https://en.wikipedia.org/wiki/Foxboro_Stadium,54000,Foxborough,https://en.wikipedia.org/wiki/Foxboro_Stadium
1994,Italy v Republic of Ireland,1994-06-18,United States,Giants Stadium,https://en.wikipedia.org/wiki/Giants_Stadium,76000,East Rutherford,"https://en.wikipedia.org/wiki/East_Rutherford,_New_Jersey"
1994,Italy v Norway,1994-06-23,United States,Giants Stadium,https://en.wikipedia.org/wiki/Giants_Stadium,76000,East Rutherford,"https://en.wikipedia.org/wiki/East_Rutherford,_New_Jersey"
1994,Saudi Arabia v Morocco,1994-06-25,United States,Giants Stadium,https://en.wikipedia.org/wiki/Giants_Stadium,76000,East Rutherford,"https://en.wikipedia.org/wiki/East_Rutherford,_New_Jersey"
1994,Republic of Ireland v Norway,1994-06-28,United States,Giants Stadium,https://en.wikipedia.org/wiki/Giants_Stadium,76000,East Rutherford,"https://en.wikipedia.org/wiki/East_Rutherford,_New_Jersey"
1994,Mexico v Bulgaria,1994-07-05,United States,Giants Stadium,https://en.wikipedia.org/wiki/Giants_Stadium,76000,East Rutherford,"https://en.wikipedia.org/wiki/East_Rutherford,_New_Jersey"
1994,Bulgaria v Germany,1994-07-10,United States,Giants Stadium,https://en.wikipedia.org/wiki/Giants_Stadium,76000,East Rutherford,"https://en.wikipedia.org/wiki/East_Rutherford,_New_Jersey"
1994,Bulgaria v Italy,1994-07-13,United States,Giants Stadium,https://en.wikipedia.org/wiki/Giants_Stadium,76000,East Rutherford,"https://en.wikipedia.org/wiki/East_Rutherford,_New_Jersey"
1994,United States v Switzerland,1994-06-18,United States,Pontiac Silverdome,https://en.wikipedia.org/wiki/Pontiac_Silverdome,78000,Pontiac,"https://en.wikipedia.org/wiki/Pontiac,_Michigan"
1994,Romania v Switzerland,1994-06-22,United States,Pontiac Silverdome,https://en.wikipedia.org/wiki/Pontiac_Silverdome,78000,Pontiac,"https://en.wikipedia.org/wiki/Pontiac,_Michigan"
1994,Sweden v Russia,1994-06-24,United States,Pontiac Silverdome,https://en.wikipedia.org/wiki/Pontiac_Silverdome,78000,Pontiac,"https://en.wikipedia.org/wiki/Pontiac,_Michigan"
1994,Brazil v Sweden,1994-06-28,United States,Pontiac Silverdome,https://en.wikipedia.org/wiki/Pontiac_Silverdome,78000,Pontiac,"https://en.wikipedia.org/wiki/Pontiac,_Michigan"
1994,Norway v Mexico,1994-06-19,United States,RFK Stadium,https://en.wikipedia.org/wiki/Robert_F._Kennedy_Memorial_Stadium,53000,"Washington, D.C.","https://en.wikipedia.org/wiki/Washington,_D.C."
1994,Netherlands v Saudi Arabia,1994-06-20,United States,RFK Stadium,https://en.wikipedia.org/wiki/Robert_F._Kennedy_Memorial_Stadium,53000,"Washington, D.C.","https://en.wikipedia.org/wiki/Washington,_D.C."
1994,Italy v Mexico,1994-06-28,United States,RFK Stadium,https://en.wikipedia.org/wiki/Robert_F._Kennedy_Memorial_Stadium,53000,"Washington, D.C.","https://en.wikipedia.org/wiki/Washington,_D.C."
1994,Belgium v Saudi Arabia,1994-06-29,United States,RFK Stadium,https://en.wikipedia.org/wiki/Robert_F._Kennedy_Memorial_Stadium,53000,"Washington, D.C.","https://en.wikipedia.org/wiki/Washington,_D.C."
1994,Spain v Switzerland,1994-07-02,United States,RFK Stadium,https://en.wikipedia.org/wiki/Robert_F._Kennedy_Memorial_Stadium,53000,"Washington, D.C.","https://en.wikipedia.org/wiki/Washington,_D.C."
1994,Colombia v Romania,1994-06-18,United States,Rose Bowl,https://en.wikipedia.org/wiki/Rose_Bowl_(stadium),94000,Pasadena,"https://en.wikipedia.org/wiki/Pasadena,_California"
1994,Cameroon v Sweden,1994-06-19,United States,Rose Bowl,https://en.wikipedia.org/wiki/Rose_Bowl_(stadium),94000,Pasadena,"https://en.wikipedia.org/wiki/Pasadena,_California"
1994,United States v Colombia,1994-06-22,United States,Rose Bowl,https://en.wikipedia.org/wiki/Rose_Bowl_(stadium),94000,Pasadena,"https://en.wikipedia.org/wiki/Pasadena,_California"
1994,United States v Romania,1994-06-26,United States,Rose Bowl,https://en.wikipedia.org/wiki/Rose_Bowl_(stadium),94000,Pasadena,"https://en.wikipedia.org/wiki/Pasadena,_California"
1994,Romania v Argentina,1994-07-03,United States,Rose Bowl,https://en.wikipedia.org/wiki/Rose_Bowl_(stadium),94000,Pasadena,"https://en.wikipedia.org/wiki/Pasadena,_California"
1994,Sweden v Brazil,1994-07-13,United States,Rose Bowl,https://en.wikipedia.org/wiki/Rose_Bowl_(stadium),94000,Pasadena,"https://en.wikipedia.org/wiki/Pasadena,_California"
1994,Sweden v Bulgaria,1994-07-16,United States,Rose Bowl,https://en.wikipedia.org/wiki/Rose_Bowl_(stadium),94000,Pasadena,"https://en.wikipedia.org/wiki/Pasadena,_California"
1994,Brazil v Italy,1994-07-17,United States,Rose Bowl,https://en.wikipedia.org/wiki/Rose_Bowl_(stadium),94000,Pasadena,"https://en.wikipedia.org/wiki/Pasadena,_California"
1994,Germany v Bolivia,1994-06-17,United States,Soldier Field,https://en.wikipedia.org/wiki/Soldier_Field,63000,Chicago,https://en.wikipedia.org/wiki/Chicago
1994,Germany v Spain,1994-06-21,United States,Soldier Field,https://en.wikipedia.org/wiki/Soldier_Field,63000,Chicago,https://en.wikipedia.org/wiki/Chicago
1994,Bulgaria v Greece,1994-06-26,United States,Soldier Field,https://en.wikipedia.org/wiki/Soldier_Field,63000,Chicago,https://en.wikipedia.org/wiki/Chicago
1994,Bolivia v Spain,1994-06-27,United States,Soldier Field,https://en.wikipedia.org/wiki/Soldier_Field,63000,Chicago,https://en.wikipedia.org/wiki/Chicago
1994,Germany v Belgium,1994-07-02,United States,Soldier Field,https://en.wikipedia.org/wiki/Soldier_Field,63000,Chicago,https://en.wikipedia.org/wiki/Chicago
1994,Brazil v Russia,1994-06-20,United States,Stanford Stadium,https://en.wikipedia.org/wiki/Stanford_Stadium,84000,Stanford,"https://en.wikipedia.org/wiki/Stanford,_California"
1994,Brazil v Cameroon,1994-06-24,United States,Stanford Stadium,https://en.wikipedia.org/wiki/Stanford_Stadium,84000,Stanford,"https://en.wikipedia.org/wiki/Stanford,_California"
1994,Switzerland v Colombia,1994-06-26,United States,Stanford Stadium,https://en.wikipedia.org/wiki/Stanford_Stadium,84000,Stanford,"https://en.wikipedia.org/wiki/Stanford,_California"
1994,Russia v Cameroon,1994-06-28,United States,Stanford Stadium,https://en.wikipedia.org/wiki/Stanford_Stadium,84000,Stanford,"https://en.wikipedia.org/wiki/Stanford,_California"
1994,Brazil v United States,1994-07-04,United States,Stanford Stadium,https://en.wikipedia.org/wiki/Stanford_Stadium,84000,Stanford,"https://en.wikipedia.org/wiki/Stanford,_California"
1994,Romania v Sweden,1994-07-10,United States,Stanford Stadium,https://en.wikipedia.org/wiki/Stanford_Stadium,84000,Stanford,"https://en.wikipedia.org/wiki/Stanford,_California"
1998,Germany v United States,1998-06-15,France,Parc des Princes,https://en.wikipedia.org/wiki/Parc_des_Princes,49000,Paris,https://en.wikipedia.org/wiki/Paris
1998,Nigeria v Bulgaria,1998-06-19,France,Parc des Princes,https://en.wikipedia.org/wiki/Parc_des_Princes,49000,Paris,https://en.wikipedia.org/wiki/Paris
1998,Argentina v Jamaica,1998-06-21,France,Parc des Princes,https://en.wikipedia.org/wiki/Parc_des_Princes,49000,Paris,https://en.wikipedia.org/wiki/Paris
1998,Belgium v South Korea,1998-06-25,France,Parc des Princes,https://en.wikipedia.org/wiki/Parc_des_Princes,49000,Paris,https://en.wikipedia.org/wiki/Paris
1998,Brazil v Chile,1998-06-27,France,Parc des Princes,https://en.wikipedia.org/wiki/Parc_des_Princes,49000,Paris,https://en.wikipedia.org/wiki/Paris
1998,Netherlands v Croatia,1998-07-11,France,Parc des Princes,https://en.wikipedia.org/wiki/Parc_des_Princes,49000,Paris,https://en.wikipedia.org/wiki/Paris
1998,Brazil v Scotland,1998-06-10,France,Stade de France,https://en.wikipedia.org/wiki/Stade_de_France,80000,Saint-Denis,"https://en.wikipedia.org/wiki/Saint-Denis,_Seine-Saint-Denis"
1998,Netherlands v Belgium,1998-06-13,France,Stade de France,https://en.wikipedia.org/wiki/Stade_de_France,80000,Saint-Denis,"https://en.wikipedia.org/wiki/Saint-Denis,_Seine-Saint-Denis"
1998,France v Saudi Arabia,1998-06-18,France,Stade de France,https://en.wikipedia.org/wiki/Stade_de_France,80000,Saint-Denis,"https://en.wikipedia.org/wiki/Saint-Denis,_Seine-Saint-Denis"
1998,Italy v Austria,1998-06-23,France,Stade de France,https://en.wikipedia.org/wiki/Stade_de_France,80000,Saint-Denis,"https://en.wikipedia.org/wiki/Saint-Denis,_Seine-Saint-Denis"
1998,Romania v Tunisia,1998-06-26,France,Stade de France,https://en.wikipedia.org/wiki/Stade_de_France,80000,Saint-Denis,"https://en.wikipedia.org/wiki/Saint-Denis,_Seine-Saint-Denis"
1998,Nigeria v Denmark,1998-06-28,France,Stade de France,https://en.wikipedia.org/wiki/Stade_de_France,80000,Saint-Denis,"https://en.wikipedia.org/wiki/Saint-Denis,_Seine-Saint-Denis"
1998,Italy v France,1998-07-03,France,Stade de France,https://en.wikipedia.org/wiki/Stade_de_France,80000,Saint-Denis,"https://en.wikipedia.org/wiki/Saint-Denis,_Seine-Saint-Denis"
1998,France v Croatia,1998-07-08,France,Stade de France,https://en.wikipedia.org/wiki/Stade_de_France,80000,Saint-Denis,"https://en.wikipedia.org/wiki/Saint-Denis,_Seine-Saint-Denis"
1998,Brazil v France,1998-07-12,France,Stade de France,https://en.wikipedia.org/wiki/Stade_de_France,80000,Saint-Denis,"https://en.wikipedia.org/wiki/Saint-Denis,_Seine-Saint-Denis"
1998,South Korea v Mexico,1998-06-13,France,Stade de Gerland,https://en.wikipedia.org/wiki/Stade_de_Gerland,44000,Lyon,https://en.wikipedia.org/wiki/Lyon
1998,Romania v Colombia,1998-06-15,France,Stade de Gerland,https://en.wikipedia.org/wiki/Stade_de_Gerland,44000,Lyon,https://en.wikipedia.org/wiki/Lyon
1998,United States v Iran,1998-06-21,France,Stade de Gerland,https://en.wikipedia.org/wiki/Stade_de_Gerland,44000,Lyon,https://en.wikipedia.org/wiki/Lyon
1998,Germany v Croatia,1998-07-04,France,Stade de Gerland,https://en.wikipedia.org/wiki/Stade_de_Gerland,44000,Lyon,https://en.wikipedia.org/wiki/Lyon
1998,France v Denmark,1998-06-24,France,Stade de Gerland,https://en.wikipedia.org/wiki/Stade_de_Gerland,44000,Lyon,https://en.wikipedia.org/wiki/Lyon
1998,Japan v Jamaica,1998-06-26,France,Stade de Gerland,https://en.wikipedia.org/wiki/Stade_de_Gerland,44000,Lyon,https://en.wikipedia.org/wiki/Lyon
1998,Spain v Nigeria,1998-06-13,France,Stade de la Beaujoire,https://en.wikipedia.org/wiki/Stade_de_la_Beaujoire,40000,Nantes,https://en.wikipedia.org/wiki/Nantes
1998,Brazil v Morocco,1998-06-16,France,Stade de la Beaujoire,https://en.wikipedia.org/wiki/Stade_de_la_Beaujoire,40000,Nantes,https://en.wikipedia.org/wiki/Nantes
1998,Japan v Croatia,1998-06-20,France,Stade de la Beaujoire,https://en.wikipedia.org/wiki/Stade_de_la_Beaujoire,40000,Nantes,https://en.wikipedia.org/wiki/Nantes
1998,Chile v Cameroon,1998-06-23,France,Stade de la Beaujoire,https://en.wikipedia.org/wiki/Stade_de_la_Beaujoire,40000,Nantes,https://en.wikipedia.org/wiki/Nantes
1998,United States v Yugoslavia,1998-06-25,France,Stade de la Beaujoire,https://en.wikipedia.org/wiki/Stade_de_la_Beaujoire,40000,Nantes,https://en.wikipedia.org/wiki/Nantes
1998,Brazil v Denmark,1998-07-03,France,Stade de la Beaujoire,https://en.wikipedia.org/wiki/Stade_de_la_Beaujoire,40000,Nantes,https://en.wikipedia.org/wiki/Nantes
1998,Morocco v Norway,1998-06-10,France,Stade de la Mosson,https://en.wikipedia.org/wiki/Stade_de_la_Mosson,34000,Montpellier,https://en.wikipedia.org/wiki/Montpellier
1998,Paraguay v Bulgaria,1998-06-12,France,Stade de la Mosson,https://en.wikipedia.org/wiki/Stade_de_la_Mosson,34000,Montpellier,https://en.wikipedia.org/wiki/Montpellier
1998,Italy v Cameroon,1998-06-17,France,Stade de la Mosson,https://en.wikipedia.org/wiki/Stade_de_la_Mosson,34000,Montpellier,https://en.wikipedia.org/wiki/Montpellier
1998,Colombia v Tunisia,1998-06-22,France,Stade de la Mosson,https://en.wikipedia.org/wiki/Stade_de_la_Mosson,34000,Montpellier,https://en.wikipedia.org/wiki/Montpellier
1998,Germany v Iran,1998-06-25,France,Stade de la Mosson,https://en.wikipedia.org/wiki/Stade_de_la_Mosson,34000,Montpellier,https://en.wikipedia.org/wiki/Montpellier
1998,Germany v Mexico,1998-06-29,France,Stade de la Mosson,https://en.wikipedia.org/wiki/Stade_de_la_Mosson,34000,Montpellier,https://en.wikipedia.org/wiki/Montpellier
1998,Cameroon v Austria,1998-06-11,France,Stade de Toulouse,https://en.wikipedia.org/wiki/Stadium_Municipal,37000,Toulouse,https://en.wikipedia.org/wiki/Toulouse
1998,Argentina v Japan,1998-06-14,France,Stade de Toulouse,https://en.wikipedia.org/wiki/Stadium_Municipal,37000,Toulouse,https://en.wikipedia.org/wiki/Toulouse
1998,South Africa v Denmark,1998-06-18,France,Stade de Toulouse,https://en.wikipedia.org/wiki/Stadium_Municipal,37000,Toulouse,https://en.wikipedia.org/wiki/Toulouse
1998,Romania v England,1998-06-22,France,Stade de Toulouse,https://en.wikipedia.org/wiki/Stadium_Municipal,37000,Toulouse,https://en.wikipedia.org/wiki/Toulouse
1998,Nigeria v Paraguay,1998-06-24,France,Stade de Toulouse,https://en.wikipedia.org/wiki/Stadium_Municipal,37000,Toulouse,https://en.wikipedia.org/wiki/Toulouse
1998,Netherlands v Yugoslavia,1998-06-29,France,Stade de Toulouse,https://en.wikipedia.org/wiki/Stadium_Municipal,37000,Toulouse,https://en.wikipedia.org/wiki/Toulouse
1998,Italy v Chile,1998-06-11,France,Stade du Parc Lescure,https://en.wikipedia.org/wiki/Stade_Chaban-Delmas,35000,Bordeaux,https://en.wikipedia.org/wiki/Bordeaux
1998,Scotland v Norway,1998-06-16,France,Stade du Parc Lescure,https://en.wikipedia.org/wiki/Stade_Chaban-Delmas,35000,Bordeaux,https://en.wikipedia.org/wiki/Bordeaux
1998,Belgium v Mexico,1998-06-20,France,Stade du Parc Lescure,https://en.wikipedia.org/wiki/Stade_Chaban-Delmas,35000,Bordeaux,https://en.wikipedia.org/wiki/Bordeaux
1998,South Africa v Saudi Arabia,1998-06-24,France,Stade du Parc Lescure,https://en.wikipedia.org/wiki/Stade_Chaban-Delmas,35000,Bordeaux,https://en.wikipedia.org/wiki/Bordeaux
1998,Argentina v Croatia,1998-06-26,France,Stade du Parc Lescure,https://en.wikipedia.org/wiki/Stade_Chaban-Delmas,35000,Bordeaux,https://en.wikipedia.org/wiki/Bordeaux
1998,Romania v Croatia,1998-06-30,France,Stade du Parc Lescure,https://en.wikipedia.org/wiki/Stade_Chaban-Delmas,35000,Bordeaux,https://en.wikipedia.org/wiki/Bordeaux
1998,Saudi Arabia v Denmark,1998-06-12,France,Stade Félix-Bollaert,https://en.wikipedia.org/wiki/Stade_Bollaert-Delelis,41000,Lens,"https://en.wikipedia.org/wiki/Lens,_Pas-de-Calais"
1998,Jamaica v Croatia,1998-06-14,France,Stade Félix-Bollaert,https://en.wikipedia.org/wiki/Stade_Bollaert-Delelis,41000,Lens,"https://en.wikipedia.org/wiki/Lens,_Pas-de-Calais"
1998,Germany v Yugoslavia,1998-06-21,France,Stade Félix-Bollaert,https://en.wikipedia.org/wiki/Stade_Bollaert-Delelis,41000,Lens,"https://en.wikipedia.org/wiki/Lens,_Pas-de-Calais"
1998,Spain v Bulgaria,1998-06-24,France,Stade Félix-Bollaert,https://en.wikipedia.org/wiki/Stade_Bollaert-Delelis,41000,Lens,"https://en.wikipedia.org/wiki/Lens,_Pas-de-Calais"
1998,Colombia v England,1998-06-26,France,Stade Félix-Bollaert,https://en.wikipedia.org/wiki/Stade_Bollaert-Delelis,41000,Lens,"https://en.wikipedia.org/wiki/Lens,_Pas-de-Calais"
1998,France v Paraguay,1998-06-28,France,Stade Félix-Bollaert,https://en.wikipedia.org/wiki/Stade_Bollaert-Delelis,41000,Lens,"https://en.wikipedia.org/wiki/Lens,_Pas-de-Calais"
1998,Yugoslavia v Iran,1998-06-14,France,Stade Geoffroy-Guichard,https://en.wikipedia.org/wiki/Stade_Geoffroy-Guichard,36000,Saint-Étienne,https://en.wikipedia.org/wiki/Saint-Étienne
1998,Chile v Austria,1998-06-17,France,Stade Geoffroy-Guichard,https://en.wikipedia.org/wiki/Stade_Geoffroy-Guichard,36000,Saint-Étienne,https://en.wikipedia.org/wiki/Saint-Étienne
1998,Spain v Paraguay,1998-06-19,France,Stade Geoffroy-Guichard,https://en.wikipedia.org/wiki/Stade_Geoffroy-Guichard,36000,Saint-Étienne,https://en.wikipedia.org/wiki/Saint-Étienne
1998,Scotland v Morocco,1998-06-23,France,Stade Geoffroy-Guichard,https://en.wikipedia.org/wiki/Stade_Geoffroy-Guichard,36000,Saint-Étienne,https://en.wikipedia.org/wiki/Saint-Étienne
1998,Netherlands v Mexico,1998-06-25,France,Stade Geoffroy-Guichard,https://en.wikipedia.org/wiki/Stade_Geoffroy-Guichard,36000,Saint-Étienne,https://en.wikipedia.org/wiki/Saint-Étienne
1998,Argentina v England,1998-06-30,France,Stade Geoffroy-Guichard,https://en.wikipedia.org/wiki/Stade_Geoffroy-Guichard,36000,Saint-Étienne,https://en.wikipedia.org/wiki/Saint-Étienne
1998,France v South Africa,1998-06-12,France,Stade Vélodrome,https://en.wikipedia.org/wiki/Stade_Vélodrome,60000,Marseille,https://en.wikipedia.org/wiki/Marseille
1998,England v Tunisia,1998-06-15,France,Stade Vélodrome,https://en.wikipedia.org/wiki/Stade_Vélodrome,60000,Marseille,https://en.wikipedia.org/wiki/Marseille
1998,Netherlands v South Korea,1998-06-20,France,Stade Vélodrome,https://en.wikipedia.org/wiki/Stade_Vélodrome,60000,Marseille,https://en.wikipedia.org/wiki/Marseille
1998,Brazil v Norway,1998-06-23,France,Stade Vélodrome,https://en.wikipedia.org/wiki/Stade_Vélodrome,60000,Marseille,https://en.wikipedia.org/wiki/Marseille
1998,Italy v Norway,1998-06-27,France,Stade Vélodrome,https://en.wikipedia.org/wiki/Stade_Vélodrome,60000,Marseille,https://en.wikipedia.org/wiki/Marseille
1998,Netherlands v Argentina,1998-07-04,France,Stade Vélodrome,https://en.wikipedia.org/wiki/Stade_Vélodrome,60000,Marseille,https://en.wikipedia.org/wiki/Marseille
1998,Brazil v Netherlands,1998-07-07,France,Stade Vélodrome,https://en.wikipedia.org/wiki/Stade_Vélodrome,60000,Marseille,https://en.wikipedia.org/wiki/Marseille
2002,Paraguay v South Africa,2002-06-02,South Korea,Busan Asiad Stadium,https://en.wikipedia.org/wiki/Busan_Asiad_Stadium,56000,Busan,https://en.wikipedia.org/wiki/Busan
