key_id,goal_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,player_team_id,player_team_name,player_team_code,minute_label,minute_regulation,minute_stoppage,match_period,own_goal,penalty
2646,G-2646,WC-2010,2010 FIFA Men's World Cup,M-2010-24,Netherlands vs Japan,2010-06-19,group stage,Group E,T-48,Netherlands,NLD,1,0,P-51336,Sneijder,Wesley,10,T-48,Netherlands,NLD,53',53,0,second half,0,0
2647,G-2647,WC-2010,2010 FIFA Men's World Cup,M-2010-25,Ghana vs Australia,2010-06-19,group stage,Group D,T-04,Australia,AUS,0,1,P-96211,Holman,Brett,14,T-04,Australia,AUS,11',11,0,first half,0,0
2648,G-2648,WC-2010,2010 FIFA Men's World Cup,M-2010-25,Ghana vs Australia,2010-06-19,group stage,Group D,T-32,Ghana,GHA,1,0,P-38556,Gyan,Asamoah,3,T-32,Ghana,GHA,25',25,0,first half,0,1
2649,G-2649,WC-2010,2010 FIFA Men's World Cup,M-2010-26,Cameroon vs Denmark,2010-06-19,group stage,Group E,T-11,Cameroon,CMR,1,0,P-61703,Eto'o,Samuel,9,T-11,Cameroon,CMR,10',10,0,first half,0,0
2650,G-2650,WC-2010,2010 FIFA Men's World Cup,M-2010-26,Cameroon vs Denmark,2010-06-19,group stage,Group E,T-22,Denmark,DNK,0,1,P-38862,Bendtner,Nicklas,11,T-22,Denmark,DNK,33',33,0,first half,0,0
2651,G-2651,WC-2010,2010 FIFA Men's World Cup,M-2010-26,Cameroon vs Denmark,2010-06-19,group stage,Group E,T-22,Denmark,DNK,0,1,P-80170,Rommedahl,Dennis,19,T-22,Denmark,DNK,61',61,0,second half,0,0
2652,G-2652,WC-2010,2010 FIFA Men's World Cup,M-2010-27,Slovakia vs Paraguay,2010-06-20,group stage,Group F,T-55,Paraguay,PRY,0,1,P-18210,Vera,Enrique,13,T-55,Paraguay,PRY,27',27,0,first half,0,0
2653,G-2653,WC-2010,2010 FIFA Men's World Cup,M-2010-27,Slovakia vs Paraguay,2010-06-20,group stage,Group F,T-55,Paraguay,PRY,0,1,P-78654,Riveros,Cristian,16,T-55,Paraguay,PRY,86',86,0,second half,0,0
2654,G-2654,WC-2010,2010 FIFA Men's World Cup,M-2010-28,Italy vs New Zealand,2010-06-20,group stage,Group F,T-49,New Zealand,NZL,0,1,P-90145,Smeltz,Shane,9,T-49,New Zealand,NZL,7',7,0,first half,0,0
2655,G-2655,WC-2010,2010 FIFA Men's World Cup,M-2010-28,Italy vs New Zealand,2010-06-20,group stage,Group F,T-41,Italy,ITA,1,0,P-38599,Iaquinta,Vincenzo,9,T-41,Italy,ITA,29',29,0,first half,0,1
2656,G-2656,WC-2010,2010 FIFA Men's World Cup,M-2010-29,Brazil vs Ivory Coast,2010-06-20,group stage,Group G,T-09,Brazil,BRA,1,0,P-98528,Fabiano,Luís,9,T-09,Brazil,BRA,25',25,0,first half,0,0
2657,G-2657,WC-2010,2010 FIFA Men's World Cup,M-2010-29,Brazil vs Ivory Coast,2010-06-20,group stage,Group G,T-09,Brazil,BRA,1,0,P-98528,Fabiano,Luís,9,T-09,Brazil,BRA,50',50,0,second half,0,0
2658,G-2658,WC-2010,2010 FIFA Men's World Cup,M-2010-29,Brazil vs Ivory Coast,2010-06-20,group stage,Group G,T-09,Brazil,BRA,1,0,P-78264,Elano,not applicable,7,T-09,Brazil,BRA,62',62,0,second half,0,0
2659,G-2659,WC-2010,2010 FIFA Men's World Cup,M-2010-29,Brazil vs Ivory Coast,2010-06-20,group stage,Group G,T-42,Ivory Coast,CIV,0,1,P-99466,Drogba,Didier,11,T-42,Ivory Coast,CIV,79',79,0,second half,0,0
2660,G-2660,WC-2010,2010 FIFA Men's World Cup,M-2010-30,Portugal vs North Korea,2010-06-21,group stage,Group G,T-58,Portugal,PRT,1,0,P-88101,Meireles,Raul,16,T-58,Portugal,PRT,29',29,0,first half,0,0
2661,G-2661,WC-2010,2010 FIFA Men's World Cup,M-2010-30,Portugal vs North Korea,2010-06-21,group stage,Group G,T-58,Portugal,PRT,1,0,P-32279,Simão,not applicable,11,T-58,Portugal,PRT,53',53,0,second half,0,0
2662,G-2662,WC-2010,2010 FIFA Men's World Cup,M-2010-30,Portugal vs North Korea,2010-06-21,group stage,Group G,T-58,Portugal,PRT,1,0,P-14428,Almeida,Hugo,18,T-58,Portugal,PRT,56',56,0,second half,0,0
2663,G-2663,WC-2010,2010 FIFA Men's World Cup,M-2010-30,Portugal vs North Korea,2010-06-21,group stage,Group G,T-58,Portugal,PRT,1,0,P-21434,Tiago,not applicable,19,T-58,Portugal,PRT,60',60,0,second half,0,0
2664,G-2664,WC-2010,2010 FIFA Men's World Cup,M-2010-30,Portugal vs North Korea,2010-06-21,group stage,Group G,T-58,Portugal,PRT,1,0,P-28404,Liédson,not applicable,9,T-58,Portugal,PRT,81',81,0,second half,0,0
2665,G-2665,WC-2010,2010 FIFA Men's World Cup,M-2010-30,Portugal vs North Korea,2010-06-21,group stage,Group G,T-58,Portugal,PRT,1,0,P-70442,Ronaldo,Cristiano,7,T-58,Portugal,PRT,87',87,0,second half,0,0
2666,G-2666,WC-2010,2010 FIFA Men's World Cup,M-2010-30,Portugal vs North Korea,2010-06-21,group stage,Group G,T-58,Portugal,PRT,1,0,P-21434,Tiago,not applicable,19,T-58,Portugal,PRT,89',89,0,second half,0,0
2667,G-2667,WC-2010,2010 FIFA Men's World Cup,M-2010-31,Chile vs Switzerland,2010-06-21,group stage,Group H,T-13,Chile,CHL,1,0,P-35574,González,Mark,11,T-13,Chile,CHL,75',75,0,second half,0,0
2668,G-2668,WC-2010,2010 FIFA Men's World Cup,M-2010-32,Spain vs Honduras,2010-06-21,group stage,Group H,T-73,Spain,ESP,1,0,P-49097,Villa,David,7,T-73,Spain,ESP,17',17,0,first half,0,0
2669,G-2669,WC-2010,2010 FIFA Men's World Cup,M-2010-32,Spain vs Honduras,2010-06-21,group stage,Group H,T-73,Spain,ESP,1,0,P-49097,Villa,David,7,T-73,Spain,ESP,51',51,0,second half,0,0
2670,G-2670,WC-2010,2010 FIFA Men's World Cup,M-2010-33,France vs South Africa,2010-06-22,group stage,Group A,T-70,South Africa,ZAF,0,1,P-61943,Khumalo,Bongani,20,T-70,South Africa,ZAF,20',20,0,first half,0,0
2671,G-2671,WC-2010,2010 FIFA Men's World Cup,M-2010-33,France vs South Africa,2010-06-22,group stage,Group A,T-70,South Africa,ZAF,0,1,P-39078,Mphela,Katlego,9,T-70,South Africa,ZAF,37',37,0,first half,0,0
2672,G-2672,WC-2010,2010 FIFA Men's World Cup,M-2010-33,France vs South Africa,2010-06-22,group stage,Group A,T-30,France,FRA,1,0,P-18830,Malouda,Florent,15,T-30,France,FRA,70',70,0,second half,0,0
2673,G-2673,WC-2010,2010 FIFA Men's World Cup,M-2010-34,Mexico vs Uruguay,2010-06-22,group stage,Group A,T-84,Uruguay,URY,0,1,P-30486,Suárez,Luis,9,T-84,Uruguay,URY,43',43,0,first half,0,0
2674,G-2674,WC-2010,2010 FIFA Men's World Cup,M-2010-35,Greece vs Argentina,2010-06-22,group stage,Group B,T-03,Argentina,ARG,0,1,P-39810,Demichelis,Martín,2,T-03,Argentina,ARG,77',77,0,second half,0,0
2675,G-2675,WC-2010,2010 FIFA Men's World Cup,M-2010-35,Greece vs Argentina,2010-06-22,group stage,Group B,T-03,Argentina,ARG,0,1,P-60592,Palermo,Martín,18,T-03,Argentina,ARG,89',89,0,second half,0,0
2676,G-2676,WC-2010,2010 FIFA Men's World Cup,M-2010-36,Nigeria vs South Korea,2010-06-22,group stage,Group B,T-50,Nigeria,NGA,1,0,P-98626,Uche,Kalu,12,T-50,Nigeria,NGA,12',12,0,first half,0,0
2677,G-2677,WC-2010,2010 FIFA Men's World Cup,M-2010-36,Nigeria vs South Korea,2010-06-22,group stage,Group B,T-71,South Korea,KOR,0,1,P-07494,Lee,Jung-soo,14,T-71,South Korea,KOR,38',38,0,first half,0,0
2678,G-2678,WC-2010,2010 FIFA Men's World Cup,M-2010-36,Nigeria vs South Korea,2010-06-22,group stage,Group B,T-71,South Korea,KOR,0,1,P-06608,Park,Chu-young,10,T-71,South Korea,KOR,49',49,0,second half,0,0
2679,G-2679,WC-2010,2010 FIFA Men's World Cup,M-2010-36,Nigeria vs South Korea,2010-06-22,group stage,Group B,T-50,Nigeria,NGA,1,0,P-98373,Yakubu,not applicable,8,T-50,Nigeria,NGA,69',69,0,second half,0,1
2680,G-2680,WC-2010,2010 FIFA Men's World Cup,M-2010-37,Slovenia vs England,2010-06-23,group stage,Group C,T-28,England,ENG,0,1,P-42890,Defoe,Jermain,19,T-28,England,ENG,23',23,0,first half,0,0
2681,G-2681,WC-2010,2010 FIFA Men's World Cup,M-2010-38,United States vs Algeria,2010-06-23,group stage,Group C,T-83,United States,USA,1,0,P-05728,Donovan,Landon,10,T-83,United States,USA,90'+1',90,1,"second half, stoppage time",0,0
2682,G-2682,WC-2010,2010 FIFA Men's World Cup,M-2010-39,Australia vs Serbia,2010-06-23,group stage,Group D,T-04,Australia,AUS,1,0,P-44926,Cahill,Tim,4,T-04,Australia,AUS,69',69,0,second half,0,0
2683,G-2683,WC-2010,2010 FIFA Men's World Cup,M-2010-39,Australia vs Serbia,2010-06-23,group stage,Group D,T-04,Australia,AUS,1,0,P-96211,Holman,Brett,14,T-04,Australia,AUS,73',73,0,second half,0,0
2684,G-2684,WC-2010,2010 FIFA Men's World Cup,M-2010-39,Australia vs Serbia,2010-06-23,group stage,Group D,T-66,Serbia,SRB,0,1,P-07371,Pantelić,Marko,9,T-66,Serbia,SRB,84',84,0,second half,0,0
2685,G-2685,WC-2010,2010 FIFA Men's World Cup,M-2010-40,Ghana vs Germany,2010-06-23,group stage,Group D,T-31,Germany,DEU,0,1,P-12818,Özil,Mesut,8,T-31,Germany,DEU,60',60,0,second half,0,0
2686,G-2686,WC-2010,2010 FIFA Men's World Cup,M-2010-42,Slovakia vs Italy,2010-06-24,group stage,Group F,T-68,Slovakia,SVK,1,0,P-14764,Vittek,Róbert,11,T-68,Slovakia,SVK,25',25,0,first half,0,0
2687,G-2687,WC-2010,2010 FIFA Men's World Cup,M-2010-42,Slovakia vs Italy,2010-06-24,group stage,Group F,T-68,Slovakia,SVK,1,0,P-14764,Vittek,Róbert,11,T-68,Slovakia,SVK,73',73,0,second half,0,0
2688,G-2688,WC-2010,2010 FIFA Men's World Cup,M-2010-42,Slovakia vs Italy,2010-06-24,group stage,Group F,T-41,Italy,ITA,0,1,P-75306,Di Natale,Antonio,10,T-41,Italy,ITA,81',81,0,second half,0,0
2689,G-2689,WC-2010,2010 FIFA Men's World Cup,M-2010-42,Slovakia vs Italy,2010-06-24,group stage,Group F,T-68,Slovakia,SVK,1,0,P-40368,Kopúnek,Kamil,20,T-68,Slovakia,SVK,89',89,0,second half,0,0
2690,G-2690,WC-2010,2010 FIFA Men's World Cup,M-2010-42,Slovakia vs Italy,2010-06-24,group stage,Group F,T-41,Italy,ITA,0,1,P-01045,Quagliarella,Fabio,18,T-41,Italy,ITA,90'+2',90,2,"second half, stoppage time",0,0
2691,G-2691,WC-2010,2010 FIFA Men's World Cup,M-2010-43,Cameroon vs Netherlands,2010-06-24,group stage,Group E,T-48,Netherlands,NLD,0,1,P-99934,van Persie,Robin,9,T-48,Netherlands,NLD,36',36,0,first half,0,0
2692,G-2692,WC-2010,2010 FIFA Men's World Cup,M-2010-43,Cameroon vs Netherlands,2010-06-24,group stage,Group E,T-11,Cameroon,CMR,1,0,P-61703,Eto'o,Samuel,9,T-11,Cameroon,CMR,65',65,0,second half,0,1
2693,G-2693,WC-2010,2010 FIFA Men's World Cup,M-2010-43,Cameroon vs Netherlands,2010-06-24,group stage,Group E,T-48,Netherlands,NLD,0,1,P-64344,Huntelaar,Klaas-Jan,21,T-48,Netherlands,NLD,83',83,0,second half,0,0
2694,G-2694,WC-2010,2010 FIFA Men's World Cup,M-2010-44,Denmark vs Japan,2010-06-24,group stage,Group E,T-44,Japan,JPN,0,1,P-33175,Honda,Keisuke,18,T-44,Japan,JPN,17',17,0,first half,0,0
2695,G-2695,WC-2010,2010 FIFA Men's World Cup,M-2010-44,Denmark vs Japan,2010-06-24,group stage,Group E,T-44,Japan,JPN,0,1,P-61292,Endō,Yasuhito,7,T-44,Japan,JPN,30',30,0,first half,0,0
2696,G-2696,WC-2010,2010 FIFA Men's World Cup,M-2010-44,Denmark vs Japan,2010-06-24,group stage,Group E,T-22,Denmark,DNK,1,0,P-50534,Tomasson,Jon Dahl,9,T-22,Denmark,DNK,81',81,0,second half,0,0
2697,G-2697,WC-2010,2010 FIFA Men's World Cup,M-2010-44,Denmark vs Japan,2010-06-24,group stage,Group E,T-44,Japan,JPN,0,1,P-84807,Okazaki,Shinji,9,T-44,Japan,JPN,87',87,0,second half,0,0
2698,G-2698,WC-2010,2010 FIFA Men's World Cup,M-2010-45,North Korea vs Ivory Coast,2010-06-25,group stage,Group G,T-42,Ivory Coast,CIV,0,1,P-44934,Touré,Yaya,19,T-42,Ivory Coast,CIV,14',14,0,first half,0,0
2699,G-2699,WC-2010,2010 FIFA Men's World Cup,M-2010-45,North Korea vs Ivory Coast,2010-06-25,group stage,Group G,T-42,Ivory Coast,CIV,0,1,P-55581,Romaric,not applicable,13,T-42,Ivory Coast,CIV,20',20,0,first half,0,0
2700,G-2700,WC-2010,2010 FIFA Men's World Cup,M-2010-45,North Korea vs Ivory Coast,2010-06-25,group stage,Group G,T-42,Ivory Coast,CIV,0,1,P-31976,Kalou,Salomon,8,T-42,Ivory Coast,CIV,82',82,0,second half,0,0
2701,G-2701,WC-2010,2010 FIFA Men's World Cup,M-2010-47,Chile vs Spain,2010-06-25,group stage,Group H,T-73,Spain,ESP,0,1,P-49097,Villa,David,7,T-73,Spain,ESP,24',24,0,first half,0,0
2702,G-2702,WC-2010,2010 FIFA Men's World Cup,M-2010-47,Chile vs Spain,2010-06-25,group stage,Group H,T-73,Spain,ESP,0,1,P-56330,Iniesta,Andrés,6,T-73,Spain,ESP,37',37,0,first half,0,0
2703,G-2703,WC-2010,2010 FIFA Men's World Cup,M-2010-47,Chile vs Spain,2010-06-25,group stage,Group H,T-13,Chile,CHL,1,0,P-39840,Millar,Rodrigo,20,T-13,Chile,CHL,47',47,0,second half,0,0
2704,G-2704,WC-2010,2010 FIFA Men's World Cup,M-2010-49,Uruguay vs South Korea,2010-06-26,round of 16,not applicable,T-84,Uruguay,URY,1,0,P-30486,Suárez,Luis,9,T-84,Uruguay,URY,8',8,0,first half,0,0
2705,G-2705,WC-2010,2010 FIFA Men's World Cup,M-2010-49,Uruguay vs South Korea,2010-06-26,round of 16,not applicable,T-71,South Korea,KOR,0,1,P-40927,Lee,Chung-yong,17,T-71,South Korea,KOR,68',68,0,second half,0,0
2706,G-2706,WC-2010,2010 FIFA Men's World Cup,M-2010-49,Uruguay vs South Korea,2010-06-26,round of 16,not applicable,T-84,Uruguay,URY,1,0,P-30486,Suárez,Luis,9,T-84,Uruguay,URY,80',80,0,second half,0,0
2707,G-2707,WC-2010,2010 FIFA Men's World Cup,M-2010-50,United States vs Ghana,2010-06-26,round of 16,not applicable,T-32,Ghana,GHA,0,1,P-66316,Boateng,Kevin-Prince,23,T-32,Ghana,GHA,5',5,0,first half,0,0
2708,G-2708,WC-2010,2010 FIFA Men's World Cup,M-2010-50,United States vs Ghana,2010-06-26,round of 16,not applicable,T-83,United States,USA,1,0,P-05728,Donovan,Landon,10,T-83,United States,USA,62',62,0,second half,0,1
2709,G-2709,WC-2010,2010 FIFA Men's World Cup,M-2010-50,United States vs Ghana,2010-06-26,round of 16,not applicable,T-32,Ghana,GHA,0,1,P-38556,Gyan,Asamoah,3,T-32,Ghana,GHA,93',93,0,"extra time, first half",0,0
2710,G-2710,WC-2010,2010 FIFA Men's World Cup,M-2010-51,Germany vs England,2010-06-27,round of 16,not applicable,T-31,Germany,DEU,1,0,P-27787,Klose,Miroslav,11,T-31,Germany,DEU,20',20,0,first half,0,0
2711,G-2711,WC-2010,2010 FIFA Men's World Cup,M-2010-51,Germany vs England,2010-06-27,round of 16,not applicable,T-31,Germany,DEU,1,0,P-36287,Podolski,Lukas,10,T-31,Germany,DEU,32',32,0,first half,0,0
2712,G-2712,WC-2010,2010 FIFA Men's World Cup,M-2010-51,Germany vs England,2010-06-27,round of 16,not applicable,T-28,England,ENG,0,1,P-41152,Upson,Matthew,15,T-28,England,ENG,37',37,0,first half,0,0
2713,G-2713,WC-2010,2010 FIFA Men's World Cup,M-2010-51,Germany vs England,2010-06-27,round of 16,not applicable,T-31,Germany,DEU,1,0,P-28154,Müller,Thomas,13,T-31,Germany,DEU,67',67,0,second half,0,0
2714,G-2714,WC-2010,2010 FIFA Men's World Cup,M-2010-51,Germany vs England,2010-06-27,round of 16,not applicable,T-31,Germany,DEU,1,0,P-28154,Müller,Thomas,13,T-31,Germany,DEU,70',70,0,second half,0,0
2715,G-2715,WC-2010,2010 FIFA Men's World Cup,M-2010-52,Argentina vs Mexico,2010-06-27,round of 16,not applicable,T-03,Argentina,ARG,1,0,P-29080,Tevez,Carlos,11,T-03,Argentina,ARG,26',26,0,first half,0,0
2716,G-2716,WC-2010,2010 FIFA Men's World Cup,M-2010-52,Argentina vs Mexico,2010-06-27,round of 16,not applicable,T-03,Argentina,ARG,1,0,P-29398,Higuaín,Gonzalo,9,T-03,Argentina,ARG,33',33,0,first half,0,0
2717,G-2717,WC-2010,2010 FIFA Men's World Cup,M-2010-52,Argentina vs Mexico,2010-06-27,round of 16,not applicable,T-03,Argentina,ARG,1,0,P-29080,Tevez,Carlos,11,T-03,Argentina,ARG,52',52,0,second half,0,0
2718,G-2718,WC-2010,2010 FIFA Men's World Cup,M-2010-52,Argentina vs Mexico,2010-06-27,round of 16,not applicable,T-46,Mexico,MEX,0,1,P-36515,Hernández,Javier,14,T-46,Mexico,MEX,71',71,0,second half,0,0
2719,G-2719,WC-2010,2010 FIFA Men's World Cup,M-2010-53,Netherlands vs Slovakia,2010-06-28,round of 16,not applicable,T-48,Netherlands,NLD,1,0,P-23705,Robben,Arjen,11,T-48,Netherlands,NLD,18',18,0,first half,0,0
2720,G-2720,WC-2010,2010 FIFA Men's World Cup,M-2010-53,Netherlands vs Slovakia,2010-06-28,round of 16,not applicable,T-48,Netherlands,NLD,1,0,P-51336,Sneijder,Wesley,10,T-48,Netherlands,NLD,84',84,0,second half,0,0
2721,G-2721,WC-2010,2010 FIFA Men's World Cup,M-2010-53,Netherlands vs Slovakia,2010-06-28,round of 16,not applicable,T-68,Slovakia,SVK,0,1,P-14764,Vittek,Róbert,11,T-68,Slovakia,SVK,90'+4',90,4,"second half, stoppage time",0,1
2722,G-2722,WC-2010,2010 FIFA Men's World Cup,M-2010-54,Brazil vs Chile,2010-06-28,round of 16,not applicable,T-09,Brazil,BRA,1,0,P-98607,Juan,not applicable,4,T-09,Brazil,BRA,35',35,0,first half,0,0
2723,G-2723,WC-2010,2010 FIFA Men's World Cup,M-2010-54,Brazil vs Chile,2010-06-28,round of 16,not applicable,T-09,Brazil,BRA,1,0,P-98528,Fabiano,Luís,9,T-09,Brazil,BRA,38',38,0,first half,0,0
2724,G-2724,WC-2010,2010 FIFA Men's World Cup,M-2010-54,Brazil vs Chile,2010-06-28,round of 16,not applicable,T-09,Brazil,BRA,1,0,P-13354,Robinho,not applicable,11,T-09,Brazil,BRA,59',59,0,second half,0,0
2725,G-2725,WC-2010,2010 FIFA Men's World Cup,M-2010-56,Spain vs Portugal,2010-06-29,round of 16,not applicable,T-73,Spain,ESP,1,0,P-49097,Villa,David,7,T-73,Spain,ESP,63',63,0,second half,0,0
2726,G-2726,WC-2010,2010 FIFA Men's World Cup,M-2010-57,Netherlands vs Brazil,2010-07-02,quarter-finals,not applicable,T-09,Brazil,BRA,0,1,P-13354,Robinho,not applicable,11,T-09,Brazil,BRA,10',10,0,first half,0,0
2727,G-2727,WC-2010,2010 FIFA Men's World Cup,M-2010-57,Netherlands vs Brazil,2010-07-02,quarter-finals,not applicable,T-48,Netherlands,NLD,1,0,P-51336,Sneijder,Wesley,10,T-48,Netherlands,NLD,53',53,0,second half,0,0
2728,G-2728,WC-2010,2010 FIFA Men's World Cup,M-2010-57,Netherlands vs Brazil,2010-07-02,quarter-finals,not applicable,T-48,Netherlands,NLD,1,0,P-51336,Sneijder,Wesley,10,T-48,Netherlands,NLD,68',68,0,second half,0,0
2729,G-2729,WC-2010,2010 FIFA Men's World Cup,M-2010-58,Uruguay vs Ghana,2010-07-02,quarter-finals,not applicable,T-32,Ghana,GHA,0,1,P-50641,Muntari,Sulley,11,T-32,Ghana,GHA,45'+2',45,2,"first half, stoppage time",0,0
2730,G-2730,WC-2010,2010 FIFA Men's World Cup,M-2010-58,Uruguay vs Ghana,2010-07-02,quarter-finals,not applicable,T-84,Uruguay,URY,1,0,P-86087,Forlán,Diego,10,T-84,Uruguay,URY,55',55,0,second half,0,0
2731,G-2731,WC-2010,2010 FIFA Men's World Cup,M-2010-59,Argentina vs Germany,2010-07-03,quarter-finals,not applicable,T-31,Germany,DEU,0,1,P-28154,Müller,Thomas,13,T-31,Germany,DEU,3',3,0,first half,0,0
2732,G-2732,WC-2010,2010 FIFA Men's World Cup,M-2010-59,Argentina vs Germany,2010-07-03,quarter-finals,not applicable,T-31,Germany,DEU,0,1,P-27787,Klose,Miroslav,11,T-31,Germany,DEU,68',68,0,second half,0,0
2733,G-2733,WC-2010,2010 FIFA Men's World Cup,M-2010-59,Argentina vs Germany,2010-07-03,quarter-finals,not applicable,T-31,Germany,DEU,0,1,P-43481,Friedrich,Arne,3,T-31,Germany,DEU,74',74,0,second half,0,0
2734,G-2734,WC-2010,2010 FIFA Men's World Cup,M-2010-59,Argentina vs Germany,2010-07-03,quarter-finals,not applicable,T-31,Germany,DEU,0,1,P-27787,Klose,Miroslav,11,T-31,Germany,DEU,89',89,0,second half,0,0
2735,G-2735,WC-2010,2010 FIFA Men's World Cup,M-2010-60,Paraguay vs Spain,2010-07-03,quarter-finals,not applicable,T-73,Spain,ESP,0,1,P-49097,Villa,David,7,T-73,Spain,ESP,83',83,0,second half,0,0
2736,G-2736,WC-2010,2010 FIFA Men's World Cup,M-2010-61,Uruguay vs Netherlands,2010-07-06,semi-finals,not applicable,T-48,Netherlands,NLD,0,1,P-21832,van Bronckhorst,Giovanni,5,T-48,Netherlands,NLD,18',18,0,first half,0,0
2737,G-2737,WC-2010,2010 FIFA Men's World Cup,M-2010-61,Uruguay vs Netherlands,2010-07-06,semi-finals,not applicable,T-84,Uruguay,URY,1,0,P-86087,Forlán,Diego,10,T-84,Uruguay,URY,41',41,0,first half,0,0
2738,G-2738,WC-2010,2010 FIFA Men's World Cup,M-2010-61,Uruguay vs Netherlands,2010-07-06,semi-finals,not applicable,T-48,Netherlands,NLD,0,1,P-51336,Sneijder,Wesley,10,T-48,Netherlands,NLD,70',70,0,second half,0,0
2739,G-2739,WC-2010,2010 FIFA Men's World Cup,M-2010-61,Uruguay vs Netherlands,2010-07-06,semi-finals,not applicable,T-48,Netherlands,NLD,0,1,P-23705,Robben,Arjen,11,T-48,Netherlands,NLD,73',73,0,second half,0,0
2740,G-2740,WC-2010,2010 FIFA Men's World Cup,M-2010-61,Uruguay vs Netherlands,2010-07-06,semi-finals,not applicable,T-84,Uruguay,URY,1,0,P-41944,Pereira,Maxi,16,T-84,Uruguay,URY,90'+2',90,2,"second half, stoppage time",0,0
2741,G-2741,WC-2010,2010 FIFA Men's World Cup,M-2010-62,Germany vs Spain,2010-07-07,semi-finals,not applicable,T-73,Spain,ESP,0,1,P-51089,Puyol,Carles,5,T-73,Spain,ESP,73',73,0,second half,0,0
2742,G-2742,WC-2010,2010 FIFA Men's World Cup,M-2010-63,Uruguay vs Germany,2010-07-10,third-place match,not applicable,T-31,Germany,DEU,0,1,P-28154,Müller,Thomas,13,T-31,Germany,DEU,19',19,0,first half,0,0
2743,G-2743,WC-2010,2010 FIFA Men's World Cup,M-2010-63,Uruguay vs Germany,2010-07-10,third-place match,not applicable,T-84,Uruguay,URY,1,0,P-59138,Cavani,Edinson,7,T-84,Uruguay,URY,28',28,0,first half,0,0
2744,G-2744,WC-2010,2010 FIFA Men's World Cup,M-2010-63,Uruguay vs Germany,2010-07-10,third-place match,not applicable,T-84,Uruguay,URY,1,0,P-86087,Forlán,Diego,10,T-84,Uruguay,URY,51',51,0,second half,0,0
2745,G-2745,WC-2010,2010 FIFA Men's World Cup,M-2010-63,Uruguay vs Germany,2010-07-10,third-place match,not applicable,T-31,Germany,DEU,0,1,P-50326,Jansen,Marcell,2,T-31,Germany,DEU,56',56,0,second half,0,0
2746,G-2746,WC-2010,2010 FIFA Men's World Cup,M-2010-63,Uruguay vs Germany,2010-07-10,third-place match,not applicable,T-31,Germany,DEU,0,1,P-13029,Khedira,Sami,6,T-31,Germany,DEU,82',82,0,second half,0,0
2747,G-2747,WC-2010,2010 FIFA Men's World Cup,M-2010-64,Netherlands vs Spain,2010-07-11,final,not applicable,T-73,Spain,ESP,0,1,P-56330,Iniesta,Andrés,6,T-73,Spain,ESP,116',116,0,"extra time, second half",0,0
2748,G-2748,WC-2011,2011 FIFA Women's World Cup,M-2011-01,Nigeria vs France,2011-06-26,group stage,Group A,T-30,France,FRA,0,1,P-89379,Delie,Marie-Laure,18,T-30,France,FRA,56',56,0,second half,0,0
2749,G-2749,WC-2011,2011 FIFA Women's World Cup,M-2011-02,Germany vs Canada,2011-06-26,group stage,Group A,T-31,Germany,DEU,1,0,P-08780,Garefrekes,Kerstin,18,T-31,Germany,DEU,10',10,0,first half,0,0
2750,G-2750,WC-2011,2011 FIFA Women's World Cup,M-2011-02,Germany vs Canada,2011-06-26,group stage,Group A,T-31,Germany,DEU,1,0,P-66612,Šašić,Célia,13,T-31,Germany,DEU,42',42,0,first half,0,0
2751,G-2751,WC-2011,2011 FIFA Women's World Cup,M-2011-02,Germany vs Canada,2011-06-26,group stage,Group A,T-12,Canada,CAN,0,1,P-97813,Sinclair,Christine,12,T-12,Canada,CAN,82',82,0,second half,0,0
2752,G-2752,WC-2011,2011 FIFA Women's World Cup,M-2011-03,Japan vs New Zealand,2011-06-27,group stage,Group B,T-44,Japan,JPN,1,0,P-20246,Ōgimi,Yūki,17,T-44,Japan,JPN,6',6,0,first half,0,0
2753,G-2753,WC-2011,2011 FIFA Women's World Cup,M-2011-03,Japan vs New Zealand,2011-06-27,group stage,Group B,T-49,New Zealand,NZL,0,1,P-57283,Hearn,Amber,9,T-49,New Zealand,NZL,12',12,0,first half,0,0
2754,G-2754,WC-2011,2011 FIFA Women's World Cup,M-2011-03,Japan vs New Zealand,2011-06-27,group stage,Group B,T-44,Japan,JPN,1,0,P-04310,Miyama,Aya,8,T-44,Japan,JPN,68',68,0,second half,0,0
2755,G-2755,WC-2011,2011 FIFA Women's World Cup,M-2011-04,Mexico vs England,2011-06-27,group stage,Group B,T-28,England,ENG,0,1,P-10986,Williams,Fara,8,T-28,England,ENG,21',21,0,first half,0,0
2756,G-2756,WC-2011,2011 FIFA Women's World Cup,M-2011-04,Mexico vs England,2011-06-27,group stage,Group B,T-46,Mexico,MEX,1,0,P-03700,Ocampo,Mónica,19,T-46,Mexico,MEX,33',33,0,first half,0,0
2757,G-2757,WC-2011,2011 FIFA Women's World Cup,M-2011-05,Colombia vs Sweden,2011-06-28,group stage,Group C,T-74,Sweden,SWE,0,1,P-49071,Landström,Jessica,9,T-74,Sweden,SWE,57',57,0,second half,0,0
