key_id,goal_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,player_team_id,player_team_name,player_team_code,minute_label,minute_regulation,minute_stoppage,match_period,own_goal,penalty
2246,G-2246,WC-2014,2014 FIFA World Cup,M-2014-12,Germany v Portugal,2014-06-16,group stage,Group G,T-29,Germany,DEU,1,0,P-05090,Müller,Thomas,13,T-29,Germany,DEU,12',12,0,first half,0,1
2247,G-2247,WC-2014,2014 FIFA World Cup,M-2014-12,Germany v Portugal,2014-06-16,group stage,Group G,T-29,Germany,DEU,1,0,P-03098,Hummels,Mats,5,T-29,Germany,DEU,32',32,0,first half,0,0
2248,G-2248,WC-2014,2014 FIFA World Cup,M-2014-12,Germany v Portugal,2014-06-16,group stage,Group G,T-29,Germany,DEU,1,0,P-05090,Müller,Thomas,13,T-29,Germany,DEU,45'+1',45,1,"first half, stoppage time",0,0
2249,G-2249,WC-2014,2014 FIFA World Cup,M-2014-12,Germany v Portugal,2014-06-16,group stage,Group G,T-29,Germany,DEU,1,0,P-05090,Müller,Thomas,13,T-29,Germany,DEU,78',78,0,second half,0,0
2250,G-2250,WC-2014,2014 FIFA World Cup,M-2014-14,Ghana v United States,2014-06-16,group stage,Group G,T-80,United States,USA,0,1,P-08405,Dempsey,Clint,8,T-80,United States,USA,1',1,0,first half,0,0
2251,G-2251,WC-2014,2014 FIFA World Cup,M-2014-14,Ghana v United States,2014-06-16,group stage,Group G,T-30,Ghana,GHA,1,0,P-05170,Ayew,André,10,T-30,Ghana,GHA,82',82,0,second half,0,0
2252,G-2252,WC-2014,2014 FIFA World Cup,M-2014-14,Ghana v United States,2014-06-16,group stage,Group G,T-80,United States,USA,0,1,P-00849,Brooks,John,6,T-80,United States,USA,86',86,0,second half,0,0
2253,G-2253,WC-2014,2014 FIFA World Cup,M-2014-15,Belgium v Algeria,2014-06-17,group stage,Group H,T-01,Algeria,DZA,0,1,P-04264,Feghouli,Sofiane,10,T-01,Algeria,DZA,25',25,0,first half,0,1
2254,G-2254,WC-2014,2014 FIFA World Cup,M-2014-15,Belgium v Algeria,2014-06-17,group stage,Group H,T-06,Belgium,BEL,1,0,P-08201,Fellaini,Marouane,8,T-06,Belgium,BEL,70',70,0,second half,0,0
2255,G-2255,WC-2014,2014 FIFA World Cup,M-2014-15,Belgium v Algeria,2014-06-17,group stage,Group H,T-06,Belgium,BEL,1,0,P-08796,Mertens,Dries,14,T-06,Belgium,BEL,80',80,0,second half,0,0
2256,G-2256,WC-2014,2014 FIFA World Cup,M-2014-17,Russia v South Korea,2014-06-17,group stage,Group H,T-69,South Korea,KOR,0,1,P-06554,Lee,Keun-ho,11,T-69,South Korea,KOR,68',68,0,second half,0,0
2257,G-2257,WC-2014,2014 FIFA World Cup,M-2014-17,Russia v South Korea,2014-06-17,group stage,Group H,T-60,Russia,RUS,1,0,P-07141,Kerzhakov,Aleksandr,11,T-60,Russia,RUS,74',74,0,second half,0,0
2258,G-2258,WC-2014,2014 FIFA World Cup,M-2014-18,Australia v Netherlands,2014-06-18,group stage,Group B,T-46,Netherlands,NLD,0,1,P-04780,Robben,Arjen,11,T-46,Netherlands,NLD,20',20,0,first half,0,0
2259,G-2259,WC-2014,2014 FIFA World Cup,M-2014-18,Australia v Netherlands,2014-06-18,group stage,Group B,T-04,Australia,AUS,1,0,P-06889,Cahill,Tim,4,T-04,Australia,AUS,21',21,0,first half,0,0
2260,G-2260,WC-2014,2014 FIFA World Cup,M-2014-18,Australia v Netherlands,2014-06-18,group stage,Group B,T-04,Australia,AUS,1,0,P-02069,Jedinak,Mile,15,T-04,Australia,AUS,54',54,0,second half,0,1
2261,G-2261,WC-2014,2014 FIFA World Cup,M-2014-18,Australia v Netherlands,2014-06-18,group stage,Group B,T-46,Netherlands,NLD,0,1,P-09126,van Persie,Robin,9,T-46,Netherlands,NLD,58',58,0,second half,0,0
2262,G-2262,WC-2014,2014 FIFA World Cup,M-2014-18,Australia v Netherlands,2014-06-18,group stage,Group B,T-46,Netherlands,NLD,0,1,P-05448,Depay,Memphis,21,T-46,Netherlands,NLD,68',68,0,second half,0,0
2263,G-2263,WC-2014,2014 FIFA World Cup,M-2014-19,Spain v Chile,2014-06-18,group stage,Group B,T-13,Chile,CHL,0,1,P-09883,Vargas,Eduardo,11,T-13,Chile,CHL,20',20,0,first half,0,0
2264,G-2264,WC-2014,2014 FIFA World Cup,M-2014-19,Spain v Chile,2014-06-18,group stage,Group B,T-13,Chile,CHL,0,1,P-03431,Aránguiz,Charles,20,T-13,Chile,CHL,43',43,0,first half,0,0
2265,G-2265,WC-2014,2014 FIFA World Cup,M-2014-20,Cameroon v Croatia,2014-06-18,group stage,Group A,T-17,Croatia,HRV,0,1,P-07315,Olić,Ivica,18,T-17,Croatia,HRV,11',11,0,first half,0,0
2266,G-2266,WC-2014,2014 FIFA World Cup,M-2014-20,Cameroon v Croatia,2014-06-18,group stage,Group A,T-17,Croatia,HRV,0,1,P-09296,Perišić,Ivan,4,T-17,Croatia,HRV,48',48,0,second half,0,0
2267,G-2267,WC-2014,2014 FIFA World Cup,M-2014-20,Cameroon v Croatia,2014-06-18,group stage,Group A,T-17,Croatia,HRV,0,1,P-00308,Mandžukić,Mario,17,T-17,Croatia,HRV,61',61,0,second half,0,0
2268,G-2268,WC-2014,2014 FIFA World Cup,M-2014-20,Cameroon v Croatia,2014-06-18,group stage,Group A,T-17,Croatia,HRV,0,1,P-00308,Mandžukić,Mario,17,T-17,Croatia,HRV,73',73,0,second half,0,0
2269,G-2269,WC-2014,2014 FIFA World Cup,M-2014-21,Colombia v Ivory Coast,2014-06-19,group stage,Group C,T-15,Colombia,COL,1,0,P-03168,Rodríguez,James,10,T-15,Colombia,COL,64',64,0,second half,0,0
2270,G-2270,WC-2014,2014 FIFA World Cup,M-2014-21,Colombia v Ivory Coast,2014-06-19,group stage,Group C,T-15,Colombia,COL,1,0,P-09716,Quintero,Juan Fernando,20,T-15,Colombia,COL,70',70,0,second half,0,0
2271,G-2271,WC-2014,2014 FIFA World Cup,M-2014-21,Colombia v Ivory Coast,2014-06-19,group stage,Group C,T-40,Ivory Coast,CIV,0,1,P-03147,Gervinho,not applicable,10,T-40,Ivory Coast,CIV,73',73,0,second half,0,0
2272,G-2272,WC-2014,2014 FIFA World Cup,M-2014-22,Uruguay v England,2014-06-19,group stage,Group D,T-81,Uruguay,URY,1,0,P-01740,Suárez,Luis,9,T-81,Uruguay,URY,39',39,0,first half,0,0
2273,G-2273,WC-2014,2014 FIFA World Cup,M-2014-22,Uruguay v England,2014-06-19,group stage,Group D,T-27,England,ENG,0,1,P-03129,Rooney,Wayne,10,T-27,England,ENG,75',75,0,second half,0,0
2274,G-2274,WC-2014,2014 FIFA World Cup,M-2014-22,Uruguay v England,2014-06-19,group stage,Group D,T-81,Uruguay,URY,1,0,P-01740,Suárez,Luis,9,T-81,Uruguay,URY,85',85,0,second half,0,0
2275,G-2275,WC-2014,2014 FIFA World Cup,M-2014-24,Italy v Costa Rica,2014-06-20,group stage,Group D,T-16,Costa Rica,CRI,0,1,P-09367,Ruiz,Bryan,10,T-16,Costa Rica,CRI,44',44,0,first half,0,0
2276,G-2276,WC-2014,2014 FIFA World Cup,M-2014-25,Switzerland v France,2014-06-20,group stage,Group E,T-28,France,FRA,0,1,P-07287,Giroud,Olivier,9,T-28,France,FRA,17',17,0,first half,0,0
2277,G-2277,WC-2014,2014 FIFA World Cup,M-2014-25,Switzerland v France,2014-06-20,group stage,Group E,T-28,France,FRA,0,1,P-01970,Matuidi,Blaise,14,T-28,France,FRA,18',18,0,first half,0,0
2278,G-2278,WC-2014,2014 FIFA World Cup,M-2014-25,Switzerland v France,2014-06-20,group stage,Group E,T-28,France,FRA,0,1,P-06694,Valbuena,Mathieu,8,T-28,France,FRA,40',40,0,first half,0,0
2279,G-2279,WC-2014,2014 FIFA World Cup,M-2014-25,Switzerland v France,2014-06-20,group stage,Group E,T-28,France,FRA,0,1,P-06284,Benzema,Karim,10,T-28,France,FRA,67',67,0,second half,0,0
2280,G-2280,WC-2014,2014 FIFA World Cup,M-2014-25,Switzerland v France,2014-06-20,group stage,Group E,T-28,France,FRA,0,1,P-04937,Sissoko,Moussa,18,T-28,France,FRA,73',73,0,second half,0,0
2281,G-2281,WC-2014,2014 FIFA World Cup,M-2014-25,Switzerland v France,2014-06-20,group stage,Group E,T-73,Switzerland,CHE,1,0,P-05765,Džemaili,Blerim,15,T-73,Switzerland,CHE,81',81,0,second half,0,0
2282,G-2282,WC-2014,2014 FIFA World Cup,M-2014-25,Switzerland v France,2014-06-20,group stage,Group E,T-73,Switzerland,CHE,1,0,P-02009,Xhaka,Granit,10,T-73,Switzerland,CHE,87',87,0,second half,0,0
2283,G-2283,WC-2014,2014 FIFA World Cup,M-2014-26,Honduras v Ecuador,2014-06-20,group stage,Group E,T-33,Honduras,HND,1,0,P-07098,Costly,Carlo,13,T-33,Honduras,HND,31',31,0,first half,0,0
2284,G-2284,WC-2014,2014 FIFA World Cup,M-2014-26,Honduras v Ecuador,2014-06-20,group stage,Group E,T-24,Ecuador,ECU,0,1,P-01503,Valencia,Enner,13,T-24,Ecuador,ECU,34',34,0,first half,0,0
2285,G-2285,WC-2014,2014 FIFA World Cup,M-2014-26,Honduras v Ecuador,2014-06-20,group stage,Group E,T-24,Ecuador,ECU,0,1,P-01503,Valencia,Enner,13,T-24,Ecuador,ECU,65',65,0,second half,0,0
2286,G-2286,WC-2014,2014 FIFA World Cup,M-2014-27,Argentina v Iran,2014-06-21,group stage,Group F,T-03,Argentina,ARG,1,0,P-03429,Messi,Lionel,10,T-03,Argentina,ARG,90'+1',90,1,"second half, stoppage time",0,0
2287,G-2287,WC-2014,2014 FIFA World Cup,M-2014-28,Germany v Ghana,2014-06-21,group stage,Group G,T-29,Germany,DEU,1,0,P-01343,Götze,Mario,19,T-29,Germany,DEU,51',51,0,second half,0,0
2288,G-2288,WC-2014,2014 FIFA World Cup,M-2014-28,Germany v Ghana,2014-06-21,group stage,Group G,T-30,Ghana,GHA,0,1,P-05170,Ayew,André,10,T-30,Ghana,GHA,54',54,0,second half,0,0
2289,G-2289,WC-2014,2014 FIFA World Cup,M-2014-28,Germany v Ghana,2014-06-21,group stage,Group G,T-30,Ghana,GHA,0,1,P-00211,Gyan,Asamoah,3,T-30,Ghana,GHA,63',63,0,second half,0,0
2290,G-2290,WC-2014,2014 FIFA World Cup,M-2014-28,Germany v Ghana,2014-06-21,group stage,Group G,T-29,Germany,DEU,1,0,P-05224,Klose,Miroslav,11,T-29,Germany,DEU,71',71,0,second half,0,0
2291,G-2291,WC-2014,2014 FIFA World Cup,M-2014-29,Nigeria v Bosnia and Herzegovina,2014-06-21,group stage,Group F,T-48,Nigeria,NGA,1,0,P-05673,Odemwingie,Peter,8,T-48,Nigeria,NGA,29',29,0,first half,0,0
2292,G-2292,WC-2014,2014 FIFA World Cup,M-2014-30,Belgium v Russia,2014-06-22,group stage,Group H,T-06,Belgium,BEL,1,0,P-03823,Origi,Divock,17,T-06,Belgium,BEL,88',88,0,second half,0,0
2293,G-2293,WC-2014,2014 FIFA World Cup,M-2014-31,South Korea v Algeria,2014-06-22,group stage,Group H,T-01,Algeria,DZA,0,1,P-03295,Slimani,Islam,13,T-01,Algeria,DZA,26',26,0,first half,0,0
2294,G-2294,WC-2014,2014 FIFA World Cup,M-2014-31,South Korea v Algeria,2014-06-22,group stage,Group H,T-01,Algeria,DZA,0,1,P-06856,Halliche,Rafik,5,T-01,Algeria,DZA,28',28,0,first half,0,0
2295,G-2295,WC-2014,2014 FIFA World Cup,M-2014-31,South Korea v Algeria,2014-06-22,group stage,Group H,T-01,Algeria,DZA,0,1,P-06577,Djabou,Abdelmoumene,18,T-01,Algeria,DZA,38',38,0,first half,0,0
2296,G-2296,WC-2014,2014 FIFA World Cup,M-2014-31,South Korea v Algeria,2014-06-22,group stage,Group H,T-69,South Korea,KOR,1,0,P-04714,Son,Heung-min,9,T-69,South Korea,KOR,50',50,0,second half,0,0
2297,G-2297,WC-2014,2014 FIFA World Cup,M-2014-31,South Korea v Algeria,2014-06-22,group stage,Group H,T-01,Algeria,DZA,0,1,P-06119,Brahimi,Yacine,11,T-01,Algeria,DZA,62',62,0,second half,0,0
2298,G-2298,WC-2014,2014 FIFA World Cup,M-2014-31,South Korea v Algeria,2014-06-22,group stage,Group H,T-69,South Korea,KOR,1,0,P-06436,Koo,Ja-cheol,13,T-69,South Korea,KOR,72',72,0,second half,0,0
2299,G-2299,WC-2014,2014 FIFA World Cup,M-2014-32,United States v Portugal,2014-06-22,group stage,Group G,T-56,Portugal,PRT,0,1,P-02216,Nani,not applicable,17,T-56,Portugal,PRT,5',5,0,first half,0,0
2300,G-2300,WC-2014,2014 FIFA World Cup,M-2014-32,United States v Portugal,2014-06-22,group stage,Group G,T-80,United States,USA,1,0,P-04626,Jones,Jermaine,13,T-80,United States,USA,64',64,0,second half,0,0
2301,G-2301,WC-2014,2014 FIFA World Cup,M-2014-32,United States v Portugal,2014-06-22,group stage,Group G,T-80,United States,USA,1,0,P-08405,Dempsey,Clint,8,T-80,United States,USA,81',81,0,second half,0,0
2302,G-2302,WC-2014,2014 FIFA World Cup,M-2014-32,United States v Portugal,2014-06-22,group stage,Group G,T-56,Portugal,PRT,0,1,P-08511,Varela,Silvestre,18,T-56,Portugal,PRT,90'+5',90,5,"second half, stoppage time",0,0
2303,G-2303,WC-2014,2014 FIFA World Cup,M-2014-33,Australia v Spain,2014-06-23,group stage,Group B,T-71,Spain,ESP,0,1,P-03504,Villa,David,7,T-71,Spain,ESP,36',36,0,first half,0,0
2304,G-2304,WC-2014,2014 FIFA World Cup,M-2014-33,Australia v Spain,2014-06-23,group stage,Group B,T-71,Spain,ESP,0,1,P-01843,Torres,Fernando,9,T-71,Spain,ESP,69',69,0,second half,0,0
2305,G-2305,WC-2014,2014 FIFA World Cup,M-2014-33,Australia v Spain,2014-06-23,group stage,Group B,T-71,Spain,ESP,0,1,P-06031,Mata,Juan,13,T-71,Spain,ESP,82',82,0,second half,0,0
2306,G-2306,WC-2014,2014 FIFA World Cup,M-2014-34,Netherlands v Chile,2014-06-23,group stage,Group B,T-46,Netherlands,NLD,1,0,P-06473,Fer,Leroy,18,T-46,Netherlands,NLD,77',77,0,second half,0,0
2307,G-2307,WC-2014,2014 FIFA World Cup,M-2014-34,Netherlands v Chile,2014-06-23,group stage,Group B,T-46,Netherlands,NLD,1,0,P-05448,Depay,Memphis,21,T-46,Netherlands,NLD,90'+2',90,2,"second half, stoppage time",0,0
2308,G-2308,WC-2014,2014 FIFA World Cup,M-2014-35,Cameroon v Brazil,2014-06-23,group stage,Group A,T-09,Brazil,BRA,0,1,P-04984,Neymar,not applicable,10,T-09,Brazil,BRA,17',17,0,first half,0,0
2309,G-2309,WC-2014,2014 FIFA World Cup,M-2014-35,Cameroon v Brazil,2014-06-23,group stage,Group A,T-11,Cameroon,CMR,1,0,P-00397,Matip,Joël,21,T-11,Cameroon,CMR,26',26,0,first half,0,0
2310,G-2310,WC-2014,2014 FIFA World Cup,M-2014-35,Cameroon v Brazil,2014-06-23,group stage,Group A,T-09,Brazil,BRA,0,1,P-04984,Neymar,not applicable,10,T-09,Brazil,BRA,35',35,0,first half,0,0
2311,G-2311,WC-2014,2014 FIFA World Cup,M-2014-35,Cameroon v Brazil,2014-06-23,group stage,Group A,T-09,Brazil,BRA,0,1,P-03612,Fred,not applicable,9,T-09,Brazil,BRA,49',49,0,second half,0,0
2312,G-2312,WC-2014,2014 FIFA World Cup,M-2014-35,Cameroon v Brazil,2014-06-23,group stage,Group A,T-09,Brazil,BRA,0,1,P-01238,Fernandinho,not applicable,5,T-09,Brazil,BRA,84',84,0,second half,0,0
2313,G-2313,WC-2014,2014 FIFA World Cup,M-2014-36,Croatia v Mexico,2014-06-23,group stage,Group A,T-44,Mexico,MEX,0,1,P-03561,Márquez,Rafael,4,T-44,Mexico,MEX,72',72,0,second half,0,0
2314,G-2314,WC-2014,2014 FIFA World Cup,M-2014-36,Croatia v Mexico,2014-06-23,group stage,Group A,T-44,Mexico,MEX,0,1,P-01152,Guardado,Andrés,18,T-44,Mexico,MEX,75',75,0,second half,0,0
2315,G-2315,WC-2014,2014 FIFA World Cup,M-2014-36,Croatia v Mexico,2014-06-23,group stage,Group A,T-44,Mexico,MEX,0,1,P-07209,Hernández,Javier,14,T-44,Mexico,MEX,82',82,0,second half,0,0
2316,G-2316,WC-2014,2014 FIFA World Cup,M-2014-36,Croatia v Mexico,2014-06-23,group stage,Group A,T-17,Croatia,HRV,1,0,P-09296,Perišić,Ivan,4,T-17,Croatia,HRV,87',87,0,second half,0,0
2317,G-2317,WC-2014,2014 FIFA World Cup,M-2014-38,Italy v Uruguay,2014-06-24,group stage,Group D,T-81,Uruguay,URY,0,1,P-07625,Godín,Diego,3,T-81,Uruguay,URY,81',81,0,second half,0,0
2318,G-2318,WC-2014,2014 FIFA World Cup,M-2014-39,Japan v Colombia,2014-06-24,group stage,Group C,T-15,Colombia,COL,0,1,P-06555,Cuadrado,Juan,11,T-15,Colombia,COL,17',17,0,first half,0,1
2319,G-2319,WC-2014,2014 FIFA World Cup,M-2014-39,Japan v Colombia,2014-06-24,group stage,Group C,T-42,Japan,JPN,1,0,P-03457,Okazaki,Shinji,9,T-42,Japan,JPN,45'+1',45,1,"first half, stoppage time",0,0
2320,G-2320,WC-2014,2014 FIFA World Cup,M-2014-39,Japan v Colombia,2014-06-24,group stage,Group C,T-15,Colombia,COL,0,1,P-08156,Martínez,Jackson,21,T-15,Colombia,COL,55',55,0,second half,0,0
2321,G-2321,WC-2014,2014 FIFA World Cup,M-2014-39,Japan v Colombia,2014-06-24,group stage,Group C,T-15,Colombia,COL,0,1,P-08156,Martínez,Jackson,21,T-15,Colombia,COL,82',82,0,second half,0,0
2322,G-2322,WC-2014,2014 FIFA World Cup,M-2014-39,Japan v Colombia,2014-06-24,group stage,Group C,T-15,Colombia,COL,0,1,P-03168,Rodríguez,James,10,T-15,Colombia,COL,90',90,0,second half,0,0
2323,G-2323,WC-2014,2014 FIFA World Cup,M-2014-40,Greece v Ivory Coast,2014-06-24,group stage,Group C,T-31,Greece,GRC,1,0,P-01096,Samaris,Andreas,22,T-31,Greece,GRC,42',42,0,first half,0,0
2324,G-2324,WC-2014,2014 FIFA World Cup,M-2014-40,Greece v Ivory Coast,2014-06-24,group stage,Group C,T-40,Ivory Coast,CIV,0,1,P-07602,Bony,Wilfried,12,T-40,Ivory Coast,CIV,74',74,0,second half,0,0
2325,G-2325,WC-2014,2014 FIFA World Cup,M-2014-40,Greece v Ivory Coast,2014-06-24,group stage,Group C,T-31,Greece,GRC,1,0,P-01777,Samaras,Georgios,7,T-31,Greece,GRC,90'+3',90,3,"second half, stoppage time",0,1
2326,G-2326,WC-2014,2014 FIFA World Cup,M-2014-41,Bosnia and Herzegovina v Iran,2014-06-25,group stage,Group F,T-08,Bosnia and Herzegovina,BIH,1,0,P-01210,Džeko,Edin,11,T-08,Bosnia and Herzegovina,BIH,23',23,0,first half,0,0
2327,G-2327,WC-2014,2014 FIFA World Cup,M-2014-41,Bosnia and Herzegovina v Iran,2014-06-25,group stage,Group F,T-08,Bosnia and Herzegovina,BIH,1,0,P-03809,Pjanić,Miralem,8,T-08,Bosnia and Herzegovina,BIH,59',59,0,second half,0,0
2328,G-2328,WC-2014,2014 FIFA World Cup,M-2014-41,Bosnia and Herzegovina v Iran,2014-06-25,group stage,Group F,T-36,Iran,IRN,0,1,P-02887,Ghoochannejhad,Reza,16,T-36,Iran,IRN,82',82,0,second half,0,0
2329,G-2329,WC-2014,2014 FIFA World Cup,M-2014-41,Bosnia and Herzegovina v Iran,2014-06-25,group stage,Group F,T-08,Bosnia and Herzegovina,BIH,1,0,P-05087,Vršajević,Avdija,2,T-08,Bosnia and Herzegovina,BIH,83',83,0,second half,0,0
2330,G-2330,WC-2014,2014 FIFA World Cup,M-2014-42,Nigeria v Argentina,2014-06-25,group stage,Group F,T-03,Argentina,ARG,0,1,P-03429,Messi,Lionel,10,T-03,Argentina,ARG,3',3,0,first half,0,0
2331,G-2331,WC-2014,2014 FIFA World Cup,M-2014-42,Nigeria v Argentina,2014-06-25,group stage,Group F,T-48,Nigeria,NGA,1,0,P-03615,Musa,Ahmed,7,T-48,Nigeria,NGA,4',4,0,first half,0,0
2332,G-2332,WC-2014,2014 FIFA World Cup,M-2014-42,Nigeria v Argentina,2014-06-25,group stage,Group F,T-03,Argentina,ARG,0,1,P-03429,Messi,Lionel,10,T-03,Argentina,ARG,45'+1',45,1,"first half, stoppage time",0,0
2333,G-2333,WC-2014,2014 FIFA World Cup,M-2014-42,Nigeria v Argentina,2014-06-25,group stage,Group F,T-48,Nigeria,NGA,1,0,P-03615,Musa,Ahmed,7,T-48,Nigeria,NGA,47',47,0,second half,0,0
2334,G-2334,WC-2014,2014 FIFA World Cup,M-2014-42,Nigeria v Argentina,2014-06-25,group stage,Group F,T-03,Argentina,ARG,0,1,P-01625,Rojo,Marcos,16,T-03,Argentina,ARG,50',50,0,second half,0,0
2335,G-2335,WC-2014,2014 FIFA World Cup,M-2014-43,Honduras v Switzerland,2014-06-25,group stage,Group E,T-73,Switzerland,CHE,0,1,P-04191,Shaqiri,Xherdan,23,T-73,Switzerland,CHE,6',6,0,first half,0,0
2336,G-2336,WC-2014,2014 FIFA World Cup,M-2014-43,Honduras v Switzerland,2014-06-25,group stage,Group E,T-73,Switzerland,CHE,0,1,P-04191,Shaqiri,Xherdan,23,T-73,Switzerland,CHE,31',31,0,first half,0,0
2337,G-2337,WC-2014,2014 FIFA World Cup,M-2014-43,Honduras v Switzerland,2014-06-25,group stage,Group E,T-73,Switzerland,CHE,0,1,P-04191,Shaqiri,Xherdan,23,T-73,Switzerland,CHE,71',71,0,second half,0,0
2338,G-2338,WC-2014,2014 FIFA World Cup,M-2014-45,Portugal v Ghana,2014-06-26,group stage,Group G,T-56,Portugal,PRT,1,0,P-06853,Boye,John,21,T-30,Ghana,GHA,31',31,0,first half,1,0
2339,G-2339,WC-2014,2014 FIFA World Cup,M-2014-45,Portugal v Ghana,2014-06-26,group stage,Group G,T-30,Ghana,GHA,0,1,P-00211,Gyan,Asamoah,3,T-30,Ghana,GHA,57',57,0,second half,0,0
2340,G-2340,WC-2014,2014 FIFA World Cup,M-2014-45,Portugal v Ghana,2014-06-26,group stage,Group G,T-56,Portugal,PRT,1,0,P-03142,Ronaldo,Cristiano,7,T-56,Portugal,PRT,80',80,0,second half,0,0
2341,G-2341,WC-2014,2014 FIFA World Cup,M-2014-46,United States v Germany,2014-06-26,group stage,Group G,T-29,Germany,DEU,0,1,P-05090,Müller,Thomas,13,T-29,Germany,DEU,55',55,0,second half,0,0
2342,G-2342,WC-2014,2014 FIFA World Cup,M-2014-47,Algeria v Russia,2014-06-26,group stage,Group H,T-60,Russia,RUS,0,1,P-04965,Kokorin,Aleksandr,9,T-60,Russia,RUS,6',6,0,first half,0,0
2343,G-2343,WC-2014,2014 FIFA World Cup,M-2014-47,Algeria v Russia,2014-06-26,group stage,Group H,T-01,Algeria,DZA,1,0,P-03295,Slimani,Islam,13,T-01,Algeria,DZA,60',60,0,second half,0,0
2344,G-2344,WC-2014,2014 FIFA World Cup,M-2014-48,South Korea v Belgium,2014-06-26,group stage,Group H,T-06,Belgium,BEL,0,1,P-06349,Vertonghen,Jan,5,T-06,Belgium,BEL,78',78,0,second half,0,0
2345,G-2345,WC-2014,2014 FIFA World Cup,M-2014-49,Brazil v Chile,2014-06-28,round of 16,not applicable,T-09,Brazil,BRA,1,0,P-04256,Luiz,David,4,T-09,Brazil,BRA,18',18,0,first half,0,0
2346,G-2346,WC-2014,2014 FIFA World Cup,M-2014-49,Brazil v Chile,2014-06-28,round of 16,not applicable,T-13,Chile,CHL,0,1,P-08837,Sánchez,Alexis,7,T-13,Chile,CHL,32',32,0,first half,0,0
2347,G-2347,WC-2014,2014 FIFA World Cup,M-2014-50,Colombia v Uruguay,2014-06-28,round of 16,not applicable,T-15,Colombia,COL,1,0,P-03168,Rodríguez,James,10,T-15,Colombia,COL,28',28,0,first half,0,0
2348,G-2348,WC-2014,2014 FIFA World Cup,M-2014-50,Colombia v Uruguay,2014-06-28,round of 16,not applicable,T-15,Colombia,COL,1,0,P-03168,Rodríguez,James,10,T-15,Colombia,COL,50',50,0,second half,0,0
2349,G-2349,WC-2014,2014 FIFA World Cup,M-2014-51,Netherlands v Mexico,2014-06-29,round of 16,not applicable,T-44,Mexico,MEX,0,1,P-07029,dos Santos,Giovani,10,T-44,Mexico,MEX,48',48,0,second half,0,0
2350,G-2350,WC-2014,2014 FIFA World Cup,M-2014-51,Netherlands v Mexico,2014-06-29,round of 16,not applicable,T-46,Netherlands,NLD,1,0,P-00240,Sneijder,Wesley,10,T-46,Netherlands,NLD,88',88,0,second half,0,0
2351,G-2351,WC-2014,2014 FIFA World Cup,M-2014-51,Netherlands v Mexico,2014-06-29,round of 16,not applicable,T-46,Netherlands,NLD,1,0,P-04225,Huntelaar,Klaas-Jan,19,T-46,Netherlands,NLD,90'+4',90,4,"second half, stoppage time",0,1
2352,G-2352,WC-2014,2014 FIFA World Cup,M-2014-52,Costa Rica v Greece,2014-06-29,round of 16,not applicable,T-16,Costa Rica,CRI,1,0,P-09367,Ruiz,Bryan,10,T-16,Costa Rica,CRI,52',52,0,second half,0,0
2353,G-2353,WC-2014,2014 FIFA World Cup,M-2014-52,Costa Rica v Greece,2014-06-29,round of 16,not applicable,T-31,Greece,GRC,0,1,P-00686,Papastathopoulos,Sokratis,19,T-31,Greece,GRC,90'+1',90,1,"second half, stoppage time",0,0
2354,G-2354,WC-2014,2014 FIFA World Cup,M-2014-53,France v Nigeria,2014-06-30,round of 16,not applicable,T-28,France,FRA,1,0,P-06623,Pogba,Paul,19,T-28,France,FRA,79',79,0,second half,0,0
2355,G-2355,WC-2014,2014 FIFA World Cup,M-2014-53,France v Nigeria,2014-06-30,round of 16,not applicable,T-28,France,FRA,1,0,P-02815,Yobo,Joseph,2,T-48,Nigeria,NGA,90'+2',90,2,"second half, stoppage time",1,0
2356,G-2356,WC-2014,2014 FIFA World Cup,M-2014-54,Germany v Algeria,2014-06-30,round of 16,not applicable,T-29,Germany,DEU,1,0,P-04086,Schürrle,André,9,T-29,Germany,DEU,92',92,0,"extra time, first half",0,0
2357,G-2357,WC-2014,2014 FIFA World Cup,M-2014-54,Germany v Algeria,2014-06-30,round of 16,not applicable,T-29,Germany,DEU,1,0,P-07823,Özil,Mesut,8,T-29,Germany,DEU,120',120,0,"extra time, second half",0,0
2358,G-2358,WC-2014,2014 FIFA World Cup,M-2014-54,Germany v Algeria,2014-06-30,round of 16,not applicable,T-01,Algeria,DZA,0,1,P-06577,Djabou,Abdelmoumene,18,T-01,Algeria,DZA,120'+1',120,1,"extra time, second half, stoppage time",0,0
2359,G-2359,WC-2014,2014 FIFA World Cup,M-2014-55,Argentina v Switzerland,2014-07-01,round of 16,not applicable,T-03,Argentina,ARG,1,0,P-03153,Di María,Ángel,7,T-03,Argentina,ARG,118',118,0,"extra time, second half",0,0
2360,G-2360,WC-2014,2014 FIFA World Cup,M-2014-56,Belgium v United States,2014-07-01,round of 16,not applicable,T-06,Belgium,BEL,1,0,P-07874,De Bruyne,Kevin,7,T-06,Belgium,BEL,93',93,0,"extra time, first half",0,0
2361,G-2361,WC-2014,2014 FIFA World Cup,M-2014-56,Belgium v United States,2014-07-01,round of 16,not applicable,T-06,Belgium,BEL,1,0,P-04538,Lukaku,Romelu,9,T-06,Belgium,BEL,105',105,0,"extra time, first half",0,0
