key_id,substitution_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,minute_label,minute_regulation,minute_stoppage,match_period,going_off,coming_on
9128,S-9128,WC-2022,2022 FIFA Men's World Cup,M-2022-05,Argentina vs Saudi Arabia,2022-11-22,group stage,Group C,T-63,Saudi Arabia,SAU,0,1,P-06789,Al-Ghannam,Sultan,2,78',78,0,second half,0,1
9129,S-9129,WC-2022,2022 FIFA Men's World Cup,M-2022-05,Argentina vs Saudi Arabia,2022-11-22,group stage,Group C,T-63,Saudi Arabia,SAU,0,1,P-89845,Al-Buraikan,Firas,9,89',89,0,second half,1,0
9130,S-9130,WC-2022,2022 FIFA Men's World Cup,M-2022-05,Argentina vs Saudi Arabia,2022-11-22,group stage,Group C,T-63,Saudi Arabia,SAU,0,1,P-76864,Al-Abed,Nawaf,18,89',89,0,second half,1,0
9131,S-9131,WC-2022,2022 FIFA Men's World Cup,M-2022-05,Argentina vs Saudi Arabia,2022-11-22,group stage,Group C,T-63,Saudi Arabia,SAU,0,1,P-12335,Al-Amri,Abdulelah,4,89',89,0,second half,0,1
9132,S-9132,WC-2022,2022 FIFA Men's World Cup,M-2022-05,Argentina vs Saudi Arabia,2022-11-22,group stage,Group C,T-63,Saudi Arabia,SAU,0,1,P-40487,Asiri,Haitham,25,89',89,0,second half,0,1
9133,S-9133,WC-2022,2022 FIFA Men's World Cup,M-2022-05,Argentina vs Saudi Arabia,2022-11-22,group stage,Group C,T-63,Saudi Arabia,SAU,0,1,P-45457,Al-Shahrani,Yasser,13,90'+9',90,9,"second half, stoppage time",1,0
9134,S-9134,WC-2022,2022 FIFA Men's World Cup,M-2022-05,Argentina vs Saudi Arabia,2022-11-22,group stage,Group C,T-63,Saudi Arabia,SAU,0,1,P-94422,Al-Breik,Mohammed,6,90'+9',90,9,"second half, stoppage time",0,1
9135,S-9135,WC-2022,2022 FIFA Men's World Cup,M-2022-06,Denmark vs Tunisia,2022-11-22,group stage,Group D,T-22,Denmark,DNK,1,0,P-57615,Delaney,Thomas,8,45'+1',45,1,"first half, stoppage time",1,0
9136,S-9136,WC-2022,2022 FIFA Men's World Cup,M-2022-06,Denmark vs Tunisia,2022-11-22,group stage,Group D,T-22,Denmark,DNK,1,0,P-57782,Damsgaard,Mikkel,14,45'+1',45,1,"first half, stoppage time",0,1
9137,S-9137,WC-2022,2022 FIFA Men's World Cup,M-2022-06,Denmark vs Tunisia,2022-11-22,group stage,Group D,T-22,Denmark,DNK,1,0,P-14988,Kjær,Simon,4,65',65,0,second half,1,0
9138,S-9138,WC-2022,2022 FIFA Men's World Cup,M-2022-06,Denmark vs Tunisia,2022-11-22,group stage,Group D,T-22,Denmark,DNK,1,0,P-82313,Olsen,Andreas Skov,11,65',65,0,second half,1,0
9139,S-9139,WC-2022,2022 FIFA Men's World Cup,M-2022-06,Denmark vs Tunisia,2022-11-22,group stage,Group D,T-22,Denmark,DNK,1,0,P-72592,Dolberg,Kasper,12,65',65,0,second half,1,0
9140,S-9140,WC-2022,2022 FIFA Men's World Cup,M-2022-06,Denmark vs Tunisia,2022-11-22,group stage,Group D,T-22,Denmark,DNK,1,0,P-29053,Cornelius,Andreas,21,65',65,0,second half,0,1
9141,S-9141,WC-2022,2022 FIFA Men's World Cup,M-2022-06,Denmark vs Tunisia,2022-11-22,group stage,Group D,T-22,Denmark,DNK,1,0,P-26593,Jensen,Mathias,7,65',65,0,second half,0,1
9142,S-9142,WC-2022,2022 FIFA Men's World Cup,M-2022-06,Denmark vs Tunisia,2022-11-22,group stage,Group D,T-22,Denmark,DNK,1,0,P-70516,Lindstrøm,Jesper,25,65',65,0,second half,0,1
9143,S-9143,WC-2022,2022 FIFA Men's World Cup,M-2022-06,Denmark vs Tunisia,2022-11-22,group stage,Group D,T-79,Tunisia,TUN,0,1,P-45680,Ben Slimane,Anis,25,67',67,0,second half,1,0
9144,S-9144,WC-2022,2022 FIFA Men's World Cup,M-2022-06,Denmark vs Tunisia,2022-11-22,group stage,Group D,T-79,Tunisia,TUN,0,1,P-69793,Sliti,Naïm,23,67',67,0,second half,0,1
9145,S-9145,WC-2022,2022 FIFA Men's World Cup,M-2022-06,Denmark vs Tunisia,2022-11-22,group stage,Group D,T-79,Tunisia,TUN,0,1,P-25741,Msakni,Youssef,7,80',80,0,second half,1,0
9146,S-9146,WC-2022,2022 FIFA Men's World Cup,M-2022-06,Denmark vs Tunisia,2022-11-22,group stage,Group D,T-79,Tunisia,TUN,0,1,P-11346,Jebali,Issam,9,80',80,0,second half,1,0
9147,S-9147,WC-2022,2022 FIFA Men's World Cup,M-2022-06,Denmark vs Tunisia,2022-11-22,group stage,Group D,T-79,Tunisia,TUN,0,1,P-48887,Mejbri,Hannibal,8,80',80,0,second half,0,1
9148,S-9148,WC-2022,2022 FIFA Men's World Cup,M-2022-06,Denmark vs Tunisia,2022-11-22,group stage,Group D,T-79,Tunisia,TUN,0,1,P-21865,Khenissi,Taha Yassine,11,80',80,0,second half,0,1
9149,S-9149,WC-2022,2022 FIFA Men's World Cup,M-2022-06,Denmark vs Tunisia,2022-11-22,group stage,Group D,T-79,Tunisia,TUN,0,1,P-49094,Dräger,Mohamed,20,88',88,0,second half,1,0
9150,S-9150,WC-2022,2022 FIFA Men's World Cup,M-2022-06,Denmark vs Tunisia,2022-11-22,group stage,Group D,T-79,Tunisia,TUN,0,1,P-29063,Laïdouni,Aïssa,14,88',88,0,second half,1,0
9151,S-9151,WC-2022,2022 FIFA Men's World Cup,M-2022-06,Denmark vs Tunisia,2022-11-22,group stage,Group D,T-79,Tunisia,TUN,0,1,P-27079,Kechrida,Wajdi,21,88',88,0,second half,0,1
9152,S-9152,WC-2022,2022 FIFA Men's World Cup,M-2022-06,Denmark vs Tunisia,2022-11-22,group stage,Group D,T-79,Tunisia,TUN,0,1,P-90867,Sassi,Ferjani,13,88',88,0,second half,0,1
9153,S-9153,WC-2022,2022 FIFA Men's World Cup,M-2022-07,Mexico vs Poland,2022-11-22,group stage,Group C,T-57,Poland,POL,0,1,P-40498,Zalewski,Nicola,21,46',46,0,second half,1,0
9154,S-9154,WC-2022,2022 FIFA Men's World Cup,M-2022-07,Mexico vs Poland,2022-11-22,group stage,Group C,T-57,Poland,POL,0,1,P-14593,Bielik,Krystian,6,46',46,0,second half,0,1
9155,S-9155,WC-2022,2022 FIFA Men's World Cup,M-2022-07,Mexico vs Poland,2022-11-22,group stage,Group C,T-46,Mexico,MEX,1,0,P-42911,Herrera,Héctor,16,71',71,0,second half,1,0
9156,S-9156,WC-2022,2022 FIFA Men's World Cup,M-2022-07,Mexico vs Poland,2022-11-22,group stage,Group C,T-46,Mexico,MEX,1,0,P-49482,Martín,Henry,20,71',71,0,second half,1,0
9157,S-9157,WC-2022,2022 FIFA Men's World Cup,M-2022-07,Mexico vs Poland,2022-11-22,group stage,Group C,T-57,Poland,POL,0,1,P-65512,Szymański,Sebastian,19,71',71,0,second half,1,0
9158,S-9158,WC-2022,2022 FIFA Men's World Cup,M-2022-07,Mexico vs Poland,2022-11-22,group stage,Group C,T-46,Mexico,MEX,1,0,P-19618,Rodríguez,Carlos,8,71',71,0,second half,0,1
9159,S-9159,WC-2022,2022 FIFA Men's World Cup,M-2022-07,Mexico vs Poland,2022-11-22,group stage,Group C,T-46,Mexico,MEX,1,0,P-57865,Jiménez,Raúl,9,71',71,0,second half,0,1
9160,S-9160,WC-2022,2022 FIFA Men's World Cup,M-2022-07,Mexico vs Poland,2022-11-22,group stage,Group C,T-57,Poland,POL,0,1,P-23437,Frankowski,Przemysław,24,71',71,0,second half,0,1
9161,S-9161,WC-2022,2022 FIFA Men's World Cup,M-2022-07,Mexico vs Poland,2022-11-22,group stage,Group C,T-46,Mexico,MEX,1,0,P-64182,Vega,Alexis,10,84',84,0,second half,1,0
9162,S-9162,WC-2022,2022 FIFA Men's World Cup,M-2022-07,Mexico vs Poland,2022-11-22,group stage,Group C,T-46,Mexico,MEX,1,0,P-81433,Antuna,Uriel,21,84',84,0,second half,0,1
9163,S-9163,WC-2022,2022 FIFA Men's World Cup,M-2022-07,Mexico vs Poland,2022-11-22,group stage,Group C,T-57,Poland,POL,0,1,P-32165,Zieliński,Piotr,20,87',87,0,second half,1,0
9164,S-9164,WC-2022,2022 FIFA Men's World Cup,M-2022-07,Mexico vs Poland,2022-11-22,group stage,Group C,T-57,Poland,POL,0,1,P-12381,Milik,Arkadiusz,7,87',87,0,second half,0,1
9165,S-9165,WC-2022,2022 FIFA Men's World Cup,M-2022-08,France vs Australia,2022-11-22,group stage,Group D,T-30,France,FRA,1,0,P-84424,Hernandez,Lucas,21,13',13,0,first half,1,0
9166,S-9166,WC-2022,2022 FIFA Men's World Cup,M-2022-08,France vs Australia,2022-11-22,group stage,Group D,T-30,France,FRA,1,0,P-09867,Hernandez,Théo,22,13',13,0,first half,0,1
9167,S-9167,WC-2022,2022 FIFA Men's World Cup,M-2022-08,France vs Australia,2022-11-22,group stage,Group D,T-04,Australia,AUS,0,1,P-91029,Duke,Mitchell,15,56',56,0,second half,1,0
9168,S-9168,WC-2022,2022 FIFA Men's World Cup,M-2022-08,France vs Australia,2022-11-22,group stage,Group D,T-04,Australia,AUS,0,1,P-67089,Cummings,Jason,25,56',56,0,second half,0,1
9169,S-9169,WC-2022,2022 FIFA Men's World Cup,M-2022-08,France vs Australia,2022-11-22,group stage,Group D,T-04,Australia,AUS,0,1,P-82010,Goodwin,Craig,23,73',73,0,second half,1,0
9170,S-9170,WC-2022,2022 FIFA Men's World Cup,M-2022-08,France vs Australia,2022-11-22,group stage,Group D,T-04,Australia,AUS,0,1,P-51406,McGree,Riley,14,73',73,0,second half,1,0
9171,S-9171,WC-2022,2022 FIFA Men's World Cup,M-2022-08,France vs Australia,2022-11-22,group stage,Group D,T-04,Australia,AUS,0,1,P-61979,Mabil,Awer,11,73',73,0,second half,0,1
9172,S-9172,WC-2022,2022 FIFA Men's World Cup,M-2022-08,France vs Australia,2022-11-22,group stage,Group D,T-04,Australia,AUS,0,1,P-05864,Kuol,Garang,21,73',73,0,second half,0,1
9173,S-9173,WC-2022,2022 FIFA Men's World Cup,M-2022-08,France vs Australia,2022-11-22,group stage,Group D,T-30,France,FRA,1,0,P-54517,Tchouaméni,Aurélien,8,77',77,0,second half,1,0
9174,S-9174,WC-2022,2022 FIFA Men's World Cup,M-2022-08,France vs Australia,2022-11-22,group stage,Group D,T-30,France,FRA,1,0,P-97778,Dembélé,Ousmane,11,77',77,0,second half,1,0
9175,S-9175,WC-2022,2022 FIFA Men's World Cup,M-2022-08,France vs Australia,2022-11-22,group stage,Group D,T-30,France,FRA,1,0,P-23304,Fofana,Youssouf,13,77',77,0,second half,0,1
9176,S-9176,WC-2022,2022 FIFA Men's World Cup,M-2022-08,France vs Australia,2022-11-22,group stage,Group D,T-30,France,FRA,1,0,P-06614,Coman,Kingsley,20,77',77,0,second half,0,1
9177,S-9177,WC-2022,2022 FIFA Men's World Cup,M-2022-08,France vs Australia,2022-11-22,group stage,Group D,T-04,Australia,AUS,0,1,P-09062,Atkinson,Nathaniel,3,85',85,0,second half,1,0
9178,S-9178,WC-2022,2022 FIFA Men's World Cup,M-2022-08,France vs Australia,2022-11-22,group stage,Group D,T-04,Australia,AUS,0,1,P-34822,Irvine,Jackson,22,85',85,0,second half,1,0
9179,S-9179,WC-2022,2022 FIFA Men's World Cup,M-2022-08,France vs Australia,2022-11-22,group stage,Group D,T-04,Australia,AUS,0,1,P-27035,Baccus,Keanu,26,85',85,0,second half,0,1
9180,S-9180,WC-2022,2022 FIFA Men's World Cup,M-2022-08,France vs Australia,2022-11-22,group stage,Group D,T-04,Australia,AUS,0,1,P-59727,Degenek,Miloš,2,85',85,0,second half,0,1
9181,S-9181,WC-2022,2022 FIFA Men's World Cup,M-2022-08,France vs Australia,2022-11-22,group stage,Group D,T-30,France,FRA,1,0,P-60652,Pavard,Benjamin,2,89',89,0,second half,1,0
9182,S-9182,WC-2022,2022 FIFA Men's World Cup,M-2022-08,France vs Australia,2022-11-22,group stage,Group D,T-30,France,FRA,1,0,P-89750,Giroud,Olivier,9,89',89,0,second half,1,0
9183,S-9183,WC-2022,2022 FIFA Men's World Cup,M-2022-08,France vs Australia,2022-11-22,group stage,Group D,T-30,France,FRA,1,0,P-78484,Koundé,Jules,5,89',89,0,second half,0,1
9184,S-9184,WC-2022,2022 FIFA Men's World Cup,M-2022-08,France vs Australia,2022-11-22,group stage,Group D,T-30,France,FRA,1,0,P-13613,Thuram,Marcus,26,89',89,0,second half,0,1
9185,S-9185,WC-2022,2022 FIFA Men's World Cup,M-2022-09,Morocco vs Croatia,2022-11-23,group stage,Group F,T-18,Croatia,HRV,0,1,P-22160,Vlašić,Nikola,13,46',46,0,second half,1,0
9186,S-9186,WC-2022,2022 FIFA Men's World Cup,M-2022-09,Morocco vs Croatia,2022-11-23,group stage,Group F,T-18,Croatia,HRV,0,1,P-89948,Pašalić,Mario,15,46',46,0,second half,0,1
9187,S-9187,WC-2022,2022 FIFA Men's World Cup,M-2022-09,Morocco vs Croatia,2022-11-23,group stage,Group F,T-47,Morocco,MAR,1,0,P-09614,Mazraoui,Noussair,3,60',60,0,second half,1,0
9188,S-9188,WC-2022,2022 FIFA Men's World Cup,M-2022-09,Morocco vs Croatia,2022-11-23,group stage,Group F,T-47,Morocco,MAR,1,0,P-91543,Attiyat Allah,Yahia,25,60',60,0,second half,0,1
9189,S-9189,WC-2022,2022 FIFA Men's World Cup,M-2022-09,Morocco vs Croatia,2022-11-23,group stage,Group F,T-47,Morocco,MAR,1,0,P-59033,Boufal,Sofiane,17,65',65,0,second half,1,0
9190,S-9190,WC-2022,2022 FIFA Men's World Cup,M-2022-09,Morocco vs Croatia,2022-11-23,group stage,Group F,T-47,Morocco,MAR,1,0,P-21052,Ezzalzouli,Abde,16,65',65,0,second half,0,1
9191,S-9191,WC-2022,2022 FIFA Men's World Cup,M-2022-09,Morocco vs Croatia,2022-11-23,group stage,Group F,T-18,Croatia,HRV,0,1,P-65182,Kramarić,Andrej,9,71',71,0,second half,1,0
9192,S-9192,WC-2022,2022 FIFA Men's World Cup,M-2022-09,Morocco vs Croatia,2022-11-23,group stage,Group F,T-18,Croatia,HRV,0,1,P-31643,Livaja,Marko,14,71',71,0,second half,0,1
9193,S-9193,WC-2022,2022 FIFA Men's World Cup,M-2022-09,Morocco vs Croatia,2022-11-23,group stage,Group F,T-18,Croatia,HRV,0,1,P-07670,Kovačić,Mateo,8,79',79,0,second half,1,0
9194,S-9194,WC-2022,2022 FIFA Men's World Cup,M-2022-09,Morocco vs Croatia,2022-11-23,group stage,Group F,T-18,Croatia,HRV,0,1,P-64353,Majer,Lovro,7,79',79,0,second half,0,1
9195,S-9195,WC-2022,2022 FIFA Men's World Cup,M-2022-09,Morocco vs Croatia,2022-11-23,group stage,Group F,T-47,Morocco,MAR,1,0,P-40619,Ounahi,Azzedine,8,81',81,0,second half,1,0
9196,S-9196,WC-2022,2022 FIFA Men's World Cup,M-2022-09,Morocco vs Croatia,2022-11-23,group stage,Group F,T-47,Morocco,MAR,1,0,P-42517,En-Nesyri,Youssef,19,81',81,0,second half,1,0
9197,S-9197,WC-2022,2022 FIFA Men's World Cup,M-2022-09,Morocco vs Croatia,2022-11-23,group stage,Group F,T-47,Morocco,MAR,1,0,P-90423,Hamdallah,Abderrazak,9,81',81,0,second half,0,1
9198,S-9198,WC-2022,2022 FIFA Men's World Cup,M-2022-09,Morocco vs Croatia,2022-11-23,group stage,Group F,T-47,Morocco,MAR,1,0,P-05265,Sabiri,Abdelhamid,11,81',81,0,second half,0,1
9199,S-9199,WC-2022,2022 FIFA Men's World Cup,M-2022-09,Morocco vs Croatia,2022-11-23,group stage,Group F,T-18,Croatia,HRV,0,1,P-93884,Perišić,Ivan,4,90',90,0,second half,1,0
9200,S-9200,WC-2022,2022 FIFA Men's World Cup,M-2022-09,Morocco vs Croatia,2022-11-23,group stage,Group F,T-18,Croatia,HRV,0,1,P-26942,Oršić,Mislav,18,90',90,0,second half,0,1
9201,S-9201,WC-2022,2022 FIFA Men's World Cup,M-2022-10,Germany vs Japan,2022-11-23,group stage,Group E,T-44,Japan,JPN,0,1,P-39942,Kubo,Takefusa,11,46',46,0,second half,1,0
9202,S-9202,WC-2022,2022 FIFA Men's World Cup,M-2022-10,Germany vs Japan,2022-11-23,group stage,Group E,T-44,Japan,JPN,0,1,P-68429,Tomiyasu,Takehiro,16,46',46,0,second half,0,1
9203,S-9203,WC-2022,2022 FIFA Men's World Cup,M-2022-10,Germany vs Japan,2022-11-23,group stage,Group E,T-44,Japan,JPN,0,1,P-26303,Nagatomo,Yuto,5,57',57,0,second half,1,0
9204,S-9204,WC-2022,2022 FIFA Men's World Cup,M-2022-10,Germany vs Japan,2022-11-23,group stage,Group E,T-44,Japan,JPN,0,1,P-30206,Maeda,Daizen,25,57',57,0,second half,1,0
9205,S-9205,WC-2022,2022 FIFA Men's World Cup,M-2022-10,Germany vs Japan,2022-11-23,group stage,Group E,T-44,Japan,JPN,0,1,P-22633,Mitoma,Kaoru,9,57',57,0,second half,0,1
9206,S-9206,WC-2022,2022 FIFA Men's World Cup,M-2022-10,Germany vs Japan,2022-11-23,group stage,Group E,T-44,Japan,JPN,0,1,P-46913,Asano,Takuma,18,57',57,0,second half,0,1
9207,S-9207,WC-2022,2022 FIFA Men's World Cup,M-2022-10,Germany vs Japan,2022-11-23,group stage,Group E,T-31,Germany,DEU,1,0,P-08896,Gündoğan,İlkay,21,67',67,0,second half,1,0
9208,S-9208,WC-2022,2022 FIFA Men's World Cup,M-2022-10,Germany vs Japan,2022-11-23,group stage,Group E,T-31,Germany,DEU,1,0,P-28154,Müller,Thomas,13,67',67,0,second half,1,0
9209,S-9209,WC-2022,2022 FIFA Men's World Cup,M-2022-10,Germany vs Japan,2022-11-23,group stage,Group E,T-31,Germany,DEU,1,0,P-18188,Hofmann,Jonas,18,67',67,0,second half,0,1
9210,S-9210,WC-2022,2022 FIFA Men's World Cup,M-2022-10,Germany vs Japan,2022-11-23,group stage,Group E,T-31,Germany,DEU,1,0,P-79409,Goretzka,Leon,8,67',67,0,second half,0,1
9211,S-9211,WC-2022,2022 FIFA Men's World Cup,M-2022-10,Germany vs Japan,2022-11-23,group stage,Group E,T-44,Japan,JPN,0,1,P-82447,Tanaka,Ao,17,71',71,0,second half,1,0
9212,S-9212,WC-2022,2022 FIFA Men's World Cup,M-2022-10,Germany vs Japan,2022-11-23,group stage,Group E,T-44,Japan,JPN,0,1,P-58907,Dōan,Ritsu,8,71',71,0,second half,0,1
9213,S-9213,WC-2022,2022 FIFA Men's World Cup,M-2022-10,Germany vs Japan,2022-11-23,group stage,Group E,T-44,Japan,JPN,0,1,P-56398,Sakai,Hiroki,19,75',75,0,second half,1,0
9214,S-9214,WC-2022,2022 FIFA Men's World Cup,M-2022-10,Germany vs Japan,2022-11-23,group stage,Group E,T-44,Japan,JPN,0,1,P-05559,Minamino,Takumi,10,75',75,0,second half,0,1
9215,S-9215,WC-2022,2022 FIFA Men's World Cup,M-2022-10,Germany vs Japan,2022-11-23,group stage,Group E,T-31,Germany,DEU,1,0,P-47182,Musiala,Jamal,14,79',79,0,second half,1,0
9216,S-9216,WC-2022,2022 FIFA Men's World Cup,M-2022-10,Germany vs Japan,2022-11-23,group stage,Group E,T-31,Germany,DEU,1,0,P-77743,Havertz,Kai,7,79',79,0,second half,1,0
9217,S-9217,WC-2022,2022 FIFA Men's World Cup,M-2022-10,Germany vs Japan,2022-11-23,group stage,Group E,T-31,Germany,DEU,1,0,P-63673,Götze,Mario,11,79',79,0,second half,0,1
9218,S-9218,WC-2022,2022 FIFA Men's World Cup,M-2022-10,Germany vs Japan,2022-11-23,group stage,Group E,T-31,Germany,DEU,1,0,P-46246,Füllkrug,Niclas,9,79',79,0,second half,0,1
9219,S-9219,WC-2022,2022 FIFA Men's World Cup,M-2022-10,Germany vs Japan,2022-11-23,group stage,Group E,T-31,Germany,DEU,1,0,P-75989,Gnabry,Serge,10,90',90,0,second half,1,0
9220,S-9220,WC-2022,2022 FIFA Men's World Cup,M-2022-10,Germany vs Japan,2022-11-23,group stage,Group E,T-31,Germany,DEU,1,0,P-04137,Moukoko,Youssoufa,26,90',90,0,second half,0,1
9221,S-9221,WC-2022,2022 FIFA Men's World Cup,M-2022-11,Spain vs Costa Rica,2022-11-23,group stage,Group E,T-17,Costa Rica,CRI,0,1,P-39281,Martínez,Carlos,16,46',46,0,second half,1,0
9222,S-9222,WC-2022,2022 FIFA Men's World Cup,M-2022-11,Spain vs Costa Rica,2022-11-23,group stage,Group E,T-17,Costa Rica,CRI,0,1,P-37984,Waston,Kendall,19,46',46,0,second half,0,1
9223,S-9223,WC-2022,2022 FIFA Men's World Cup,M-2022-11,Spain vs Costa Rica,2022-11-23,group stage,Group E,T-73,Spain,ESP,1,0,P-24897,Pedri,not applicable,26,57',57,0,second half,1,0
9224,S-9224,WC-2022,2022 FIFA Men's World Cup,M-2022-11,Spain vs Costa Rica,2022-11-23,group stage,Group E,T-73,Spain,ESP,1,0,P-31301,Torres,Ferran,11,57',57,0,second half,1,0
9225,S-9225,WC-2022,2022 FIFA Men's World Cup,M-2022-11,Spain vs Costa Rica,2022-11-23,group stage,Group E,T-73,Spain,ESP,1,0,P-29274,Morata,Álvaro,7,57',57,0,second half,0,1
9226,S-9226,WC-2022,2022 FIFA Men's World Cup,M-2022-11,Spain vs Costa Rica,2022-11-23,group stage,Group E,T-73,Spain,ESP,1,0,P-30405,Soler,Carlos,19,57',57,0,second half,0,1
9227,S-9227,WC-2022,2022 FIFA Men's World Cup,M-2022-11,Spain vs Costa Rica,2022-11-23,group stage,Group E,T-17,Costa Rica,CRI,0,1,P-09889,Bennette,Jewison,9,61',61,0,second half,1,0
9228,S-9228,WC-2022,2022 FIFA Men's World Cup,M-2022-11,Spain vs Costa Rica,2022-11-23,group stage,Group E,T-17,Costa Rica,CRI,0,1,P-02556,Contreras,Anthony,7,61',61,0,second half,1,0
9229,S-9229,WC-2022,2022 FIFA Men's World Cup,M-2022-11,Spain vs Costa Rica,2022-11-23,group stage,Group E,T-17,Costa Rica,CRI,0,1,P-22631,Zamora,Álvaro,26,61',61,0,second half,0,1
9230,S-9230,WC-2022,2022 FIFA Men's World Cup,M-2022-11,Spain vs Costa Rica,2022-11-23,group stage,Group E,T-17,Costa Rica,CRI,0,1,P-99590,Ruiz,Bryan,10,61',61,0,second half,0,1
9231,S-9231,WC-2022,2022 FIFA Men's World Cup,M-2022-11,Spain vs Costa Rica,2022-11-23,group stage,Group E,T-73,Spain,ESP,1,0,P-01416,Alba,Jordi,18,64',64,0,second half,1,0
9232,S-9232,WC-2022,2022 FIFA Men's World Cup,M-2022-11,Spain vs Costa Rica,2022-11-23,group stage,Group E,T-73,Spain,ESP,1,0,P-28010,Busquets,Sergio,5,64',64,0,second half,1,0
9233,S-9233,WC-2022,2022 FIFA Men's World Cup,M-2022-11,Spain vs Costa Rica,2022-11-23,group stage,Group E,T-73,Spain,ESP,1,0,P-49008,Balde,Alejandro,14,64',64,0,second half,0,1
9234,S-9234,WC-2022,2022 FIFA Men's World Cup,M-2022-11,Spain vs Costa Rica,2022-11-23,group stage,Group E,T-73,Spain,ESP,1,0,P-37294,Koke,not applicable,8,64',64,0,second half,0,1
9235,S-9235,WC-2022,2022 FIFA Men's World Cup,M-2022-11,Spain vs Costa Rica,2022-11-23,group stage,Group E,T-73,Spain,ESP,1,0,P-09400,Asensio,Marco,10,69',69,0,second half,1,0
9236,S-9236,WC-2022,2022 FIFA Men's World Cup,M-2022-11,Spain vs Costa Rica,2022-11-23,group stage,Group E,T-73,Spain,ESP,1,0,P-68218,Williams,Nico,12,69',69,0,second half,0,1
9237,S-9237,WC-2022,2022 FIFA Men's World Cup,M-2022-11,Spain vs Costa Rica,2022-11-23,group stage,Group E,T-17,Costa Rica,CRI,0,1,P-11767,Borges,Celso,5,72',72,0,second half,1,0
9238,S-9238,WC-2022,2022 FIFA Men's World Cup,M-2022-11,Spain vs Costa Rica,2022-11-23,group stage,Group E,T-17,Costa Rica,CRI,0,1,P-44957,Aguilera,Brandon,20,72',72,0,second half,0,1
9239,S-9239,WC-2022,2022 FIFA Men's World Cup,M-2022-11,Spain vs Costa Rica,2022-11-23,group stage,Group E,T-17,Costa Rica,CRI,0,1,P-10740,Oviedo,Bryan,8,82',82,0,second half,1,0
9240,S-9240,WC-2022,2022 FIFA Men's World Cup,M-2022-11,Spain vs Costa Rica,2022-11-23,group stage,Group E,T-17,Costa Rica,CRI,0,1,P-37189,Matarrita,Rónald,22,82',82,0,second half,0,1
9241,S-9241,WC-2022,2022 FIFA Men's World Cup,M-2022-12,Belgium vs Canada,2022-11-23,group stage,Group F,T-06,Belgium,BEL,1,0,P-47906,Tielemans,Youri,8,46',46,0,second half,1,0
9242,S-9242,WC-2022,2022 FIFA Men's World Cup,M-2022-12,Belgium vs Canada,2022-11-23,group stage,Group F,T-06,Belgium,BEL,1,0,P-06338,Carrasco,Yannick,11,46',46,0,second half,1,0
9243,S-9243,WC-2022,2022 FIFA Men's World Cup,M-2022-12,Belgium vs Canada,2022-11-23,group stage,Group F,T-06,Belgium,BEL,1,0,P-21652,Onana,Amadou,18,46',46,0,second half,0,1
9244,S-9244,WC-2022,2022 FIFA Men's World Cup,M-2022-12,Belgium vs Canada,2022-11-23,group stage,Group F,T-06,Belgium,BEL,1,0,P-22930,Meunier,Thomas,15,46',46,0,second half,0,1
9245,S-9245,WC-2022,2022 FIFA Men's World Cup,M-2022-12,Belgium vs Canada,2022-11-23,group stage,Group F,T-12,Canada,CAN,0,1,P-03472,Hutchinson,Atiba,13,58',58,0,second half,1,0
9246,S-9246,WC-2022,2022 FIFA Men's World Cup,M-2022-12,Belgium vs Canada,2022-11-23,group stage,Group F,T-12,Canada,CAN,0,1,P-35706,Hoilett,Junior,10,58',58,0,second half,1,0
9247,S-9247,WC-2022,2022 FIFA Men's World Cup,M-2022-12,Belgium vs Canada,2022-11-23,group stage,Group F,T-12,Canada,CAN,0,1,P-01925,Larin,Cyle,17,58',58,0,second half,0,1
9248,S-9248,WC-2022,2022 FIFA Men's World Cup,M-2022-12,Belgium vs Canada,2022-11-23,group stage,Group F,T-12,Canada,CAN,0,1,P-85670,Koné,Ismaël,15,58',58,0,second half,0,1
9249,S-9249,WC-2022,2022 FIFA Men's World Cup,M-2022-12,Belgium vs Canada,2022-11-23,group stage,Group F,T-06,Belgium,BEL,1,0,P-72011,Hazard,Eden,10,62',62,0,second half,1,0
9250,S-9250,WC-2022,2022 FIFA Men's World Cup,M-2022-12,Belgium vs Canada,2022-11-23,group stage,Group F,T-06,Belgium,BEL,1,0,P-95312,Trossard,Leandro,17,62',62,0,second half,0,1
9251,S-9251,WC-2022,2022 FIFA Men's World Cup,M-2022-12,Belgium vs Canada,2022-11-23,group stage,Group F,T-12,Canada,CAN,0,1,P-42390,Laryea,Richie,22,74',74,0,second half,1,0
9252,S-9252,WC-2022,2022 FIFA Men's World Cup,M-2022-12,Belgium vs Canada,2022-11-23,group stage,Group F,T-12,Canada,CAN,0,1,P-55821,Adekugbe,Sam,3,74',74,0,second half,0,1
9253,S-9253,WC-2022,2022 FIFA Men's World Cup,M-2022-12,Belgium vs Canada,2022-11-23,group stage,Group F,T-06,Belgium,BEL,1,0,P-13975,Batshuayi,Michy,23,78',78,0,second half,1,0
9254,S-9254,WC-2022,2022 FIFA Men's World Cup,M-2022-12,Belgium vs Canada,2022-11-23,group stage,Group F,T-06,Belgium,BEL,1,0,P-70691,Openda,Loïs,24,78',78,0,second half,0,1
