key_id,tournament_id,tournament_name,team_id,team_name,team_code,player_id,family_name,given_name,shirt_number,position_name,position_code
7581,WC-2006,2006 FIFA World Cup,T-44,Mexico,MEX,P-03686,Castro,José Antonio,15,defender,DF
7582,WC-2006,2006 FIFA World Cup,T-44,Mexico,MEX,P-01243,Méndez,Mario,16,defender,DF
7583,WC-2006,2006 FIFA World Cup,T-44,Mexico,MEX,P-00845,Fonseca,Francisco,17,forward,FW
7584,WC-2006,2006 FIFA World Cup,T-44,Mexico,MEX,P-05170,Guardado,Andrés,18,midfielder,MF
7585,WC-2006,2006 FIFA World Cup,T-44,Mexico,MEX,P-05224,Bravo,Omar,19,forward,FW
7586,WC-2006,2006 FIFA World Cup,T-44,Mexico,MEX,P-02261,García,Rafael,20,midfielder,MF
7587,WC-2006,2006 FIFA World Cup,T-44,Mexico,MEX,P-08251,Arellano,Jesús,21,midfielder,MF
7588,WC-2006,2006 FIFA World Cup,T-44,Mexico,MEX,P-09885,Rodríguez,Francisco Javier,22,defender,DF
7589,WC-2006,2006 FIFA World Cup,T-44,Mexico,MEX,P-09875,Pérez,Luis Ernesto,23,midfielder,MF
7590,WC-2006,2006 FIFA World Cup,T-46,Netherlands,NLD,P-05576,van der Sar,Edwin,1,goal keeper,GK
7591,WC-2006,2006 FIFA World Cup,T-46,Netherlands,NLD,P-09830,Jaliens,Kew,2,defender,DF
7592,WC-2006,2006 FIFA World Cup,T-46,Netherlands,NLD,P-09822,Boulahrouz,Khalid,3,defender,DF
7593,WC-2006,2006 FIFA World Cup,T-46,Netherlands,NLD,P-03978,Mathijsen,Joris,4,defender,DF
7594,WC-2006,2006 FIFA World Cup,T-46,Netherlands,NLD,P-06698,van Bronckhorst,Giovanni,5,defender,DF
7595,WC-2006,2006 FIFA World Cup,T-46,Netherlands,NLD,P-05654,Landzaat,Denny,6,midfielder,MF
7596,WC-2006,2006 FIFA World Cup,T-46,Netherlands,NLD,P-04256,Kuyt,Dirk,7,forward,FW
7597,WC-2006,2006 FIFA World Cup,T-46,Netherlands,NLD,P-03185,Cocu,Phillip,8,midfielder,MF
7598,WC-2006,2006 FIFA World Cup,T-46,Netherlands,NLD,P-08919,van Nistelrooy,Ruud,9,forward,FW
7599,WC-2006,2006 FIFA World Cup,T-46,Netherlands,NLD,P-09942,van der Vaart,Rafael,10,midfielder,MF
7600,WC-2006,2006 FIFA World Cup,T-46,Netherlands,NLD,P-06098,Robben,Arjen,11,midfielder,MF
7601,WC-2006,2006 FIFA World Cup,T-46,Netherlands,NLD,P-02552,Kromkamp,Jan,12,defender,DF
7602,WC-2006,2006 FIFA World Cup,T-46,Netherlands,NLD,P-01851,Ooijer,André,13,defender,DF
7603,WC-2006,2006 FIFA World Cup,T-46,Netherlands,NLD,P-01531,Heitinga,John,14,defender,DF
7604,WC-2006,2006 FIFA World Cup,T-46,Netherlands,NLD,P-08776,de Cler,Tim,15,defender,DF
7605,WC-2006,2006 FIFA World Cup,T-46,Netherlands,NLD,P-07701,Maduro,Hedwiges,16,midfielder,MF
7606,WC-2006,2006 FIFA World Cup,T-46,Netherlands,NLD,P-05286,van Persie,Robin,17,forward,FW
7607,WC-2006,2006 FIFA World Cup,T-46,Netherlands,NLD,P-02074,van Bommel,Mark,18,midfielder,MF
7608,WC-2006,2006 FIFA World Cup,T-46,Netherlands,NLD,P-07231,Vennegoor of Hesselink,Jan,19,forward,FW
7609,WC-2006,2006 FIFA World Cup,T-46,Netherlands,NLD,P-06373,Sneijder,Wesley,20,midfielder,MF
7610,WC-2006,2006 FIFA World Cup,T-46,Netherlands,NLD,P-03643,Babel,Ryan,21,forward,FW
7611,WC-2006,2006 FIFA World Cup,T-46,Netherlands,NLD,P-08093,Timmer,Henk,22,goal keeper,GK
7612,WC-2006,2006 FIFA World Cup,T-46,Netherlands,NLD,P-09120,Stekelenburg,Maarten,23,goal keeper,GK
7613,WC-2006,2006 FIFA World Cup,T-53,Paraguay,PRY,P-09013,Villar,Justo,1,goal keeper,GK
7614,WC-2006,2006 FIFA World Cup,T-53,Paraguay,PRY,P-05409,Núñez,Jorge,2,defender,DF
7615,WC-2006,2006 FIFA World Cup,T-53,Paraguay,PRY,P-06444,Toledo,Delio,3,defender,DF
7616,WC-2006,2006 FIFA World Cup,T-53,Paraguay,PRY,P-03869,Gamarra,Carlos,4,defender,DF
7617,WC-2006,2006 FIFA World Cup,T-53,Paraguay,PRY,P-08854,Cáceres,Julio César,5,defender,DF
7618,WC-2006,2006 FIFA World Cup,T-53,Paraguay,PRY,P-05940,Bonet,Carlos,6,midfielder,MF
7619,WC-2006,2006 FIFA World Cup,T-53,Paraguay,PRY,P-08360,Cabañas,Salvador,7,forward,FW
7620,WC-2006,2006 FIFA World Cup,T-53,Paraguay,PRY,P-08840,Barreto,Édgar,8,midfielder,MF
7621,WC-2006,2006 FIFA World Cup,T-53,Paraguay,PRY,P-08379,Santa Cruz,Roque,9,forward,FW
7622,WC-2006,2006 FIFA World Cup,T-53,Paraguay,PRY,P-07815,Acuña,Roberto,10,midfielder,MF
7623,WC-2006,2006 FIFA World Cup,T-53,Paraguay,PRY,P-06045,Gavilán,Diego,11,midfielder,MF
7624,WC-2006,2006 FIFA World Cup,T-53,Paraguay,PRY,P-04781,Gómez,Derlis,12,goal keeper,GK
7625,WC-2006,2006 FIFA World Cup,T-53,Paraguay,PRY,P-04359,Paredes,Carlos,13,midfielder,MF
7626,WC-2006,2006 FIFA World Cup,T-53,Paraguay,PRY,P-02055,da Silva,Paulo,14,defender,DF
7627,WC-2006,2006 FIFA World Cup,T-53,Paraguay,PRY,P-09118,Manzur,Julio César,15,defender,DF
7628,WC-2006,2006 FIFA World Cup,T-53,Paraguay,PRY,P-04961,Riveros,Cristian,16,midfielder,MF
7629,WC-2006,2006 FIFA World Cup,T-53,Paraguay,PRY,P-04595,Montiel,José,17,midfielder,MF
7630,WC-2006,2006 FIFA World Cup,T-53,Paraguay,PRY,P-03503,Valdez,Nelson Haedo,18,forward,FW
7631,WC-2006,2006 FIFA World Cup,T-53,Paraguay,PRY,P-07437,dos Santos,Julio,19,midfielder,MF
7632,WC-2006,2006 FIFA World Cup,T-53,Paraguay,PRY,P-06581,López,Dante,20,forward,FW
7633,WC-2006,2006 FIFA World Cup,T-53,Paraguay,PRY,P-02028,Caniza,Denis,21,defender,DF
7634,WC-2006,2006 FIFA World Cup,T-53,Paraguay,PRY,P-02535,Bobadilla,Aldo,22,goal keeper,GK
7635,WC-2006,2006 FIFA World Cup,T-53,Paraguay,PRY,P-02234,Cuevas,Nelson,23,forward,FW
7636,WC-2006,2006 FIFA World Cup,T-55,Poland,POL,P-00730,Boruc,Artur,1,goal keeper,GK
7637,WC-2006,2006 FIFA World Cup,T-55,Poland,POL,P-06155,Jop,Mariusz,2,defender,DF
7638,WC-2006,2006 FIFA World Cup,T-55,Poland,POL,P-02128,Gancarczyk,Seweryn,3,defender,DF
7639,WC-2006,2006 FIFA World Cup,T-55,Poland,POL,P-07020,Baszczyński,Marcin,4,defender,DF
7640,WC-2006,2006 FIFA World Cup,T-55,Poland,POL,P-01877,Kosowski,Kamil,5,midfielder,MF
7641,WC-2006,2006 FIFA World Cup,T-55,Poland,POL,P-09784,Bąk,Jacek,6,defender,DF
7642,WC-2006,2006 FIFA World Cup,T-55,Poland,POL,P-02176,Sobolewski,Radosław,7,midfielder,MF
7643,WC-2006,2006 FIFA World Cup,T-55,Poland,POL,P-09479,Krzynówek,Jacek,8,midfielder,MF
7644,WC-2006,2006 FIFA World Cup,T-55,Poland,POL,P-03604,Żurawski,Maciej,9,forward,FW
7645,WC-2006,2006 FIFA World Cup,T-55,Poland,POL,P-05628,Szymkowiak,Mirosław,10,midfielder,MF
7646,WC-2006,2006 FIFA World Cup,T-55,Poland,POL,P-08950,Rasiak,Grzegorz,11,forward,FW
7647,WC-2006,2006 FIFA World Cup,T-55,Poland,POL,P-09924,Kuszczak,Tomasz,12,goal keeper,GK
7648,WC-2006,2006 FIFA World Cup,T-55,Poland,POL,P-03487,Mila,Sebastian,13,midfielder,MF
7649,WC-2006,2006 FIFA World Cup,T-55,Poland,POL,P-01816,Żewłakow,Michał,14,defender,DF
7650,WC-2006,2006 FIFA World Cup,T-55,Poland,POL,P-03495,Smolarek,Euzebiusz,15,forward,FW
7651,WC-2006,2006 FIFA World Cup,T-55,Poland,POL,P-09571,Radomski,Arkadiusz,16,midfielder,MF
7652,WC-2006,2006 FIFA World Cup,T-55,Poland,POL,P-05592,Dudka,Dariusz,17,midfielder,MF
7653,WC-2006,2006 FIFA World Cup,T-55,Poland,POL,P-03569,Lewandowski,Mariusz,18,defender,DF
7654,WC-2006,2006 FIFA World Cup,T-55,Poland,POL,P-04761,Bosacki,Bartosz,19,defender,DF
7655,WC-2006,2006 FIFA World Cup,T-55,Poland,POL,P-01319,Giza,Piotr,20,midfielder,MF
7656,WC-2006,2006 FIFA World Cup,T-55,Poland,POL,P-06484,Jeleń,Ireneusz,21,forward,FW
7657,WC-2006,2006 FIFA World Cup,T-55,Poland,POL,P-01502,Fabiański,Łukasz,22,goal keeper,GK
7658,WC-2006,2006 FIFA World Cup,T-55,Poland,POL,P-00289,Brożek,Paweł,23,forward,FW
7659,WC-2006,2006 FIFA World Cup,T-56,Portugal,PRT,P-00688,Ricardo,not applicable,1,goal keeper,GK
7660,WC-2006,2006 FIFA World Cup,T-56,Portugal,PRT,P-00358,Ferreira,Paulo,2,defender,DF
7661,WC-2006,2006 FIFA World Cup,T-56,Portugal,PRT,P-07886,Caneira,Marco,3,defender,DF
7662,WC-2006,2006 FIFA World Cup,T-56,Portugal,PRT,P-06273,Costa,Ricardo,4,defender,DF
7663,WC-2006,2006 FIFA World Cup,T-56,Portugal,PRT,P-02548,Meira,Fernando,5,defender,DF
7664,WC-2006,2006 FIFA World Cup,T-56,Portugal,PRT,P-00113,Costinha,not applicable,6,midfielder,MF
7665,WC-2006,2006 FIFA World Cup,T-56,Portugal,PRT,P-06677,Figo,Luís,7,midfielder,MF
7666,WC-2006,2006 FIFA World Cup,T-56,Portugal,PRT,P-08111,Petit,not applicable,8,midfielder,MF
7667,WC-2006,2006 FIFA World Cup,T-56,Portugal,PRT,P-01987,Pauleta,not applicable,9,forward,FW
7668,WC-2006,2006 FIFA World Cup,T-56,Portugal,PRT,P-06432,Viana,Hugo,10,midfielder,MF
7669,WC-2006,2006 FIFA World Cup,T-56,Portugal,PRT,P-04616,Simão,not applicable,11,forward,FW
7670,WC-2006,2006 FIFA World Cup,T-56,Portugal,PRT,P-04301,Quim,not applicable,12,goal keeper,GK
7671,WC-2006,2006 FIFA World Cup,T-56,Portugal,PRT,P-08915,Miguel,not applicable,13,defender,DF
7672,WC-2006,2006 FIFA World Cup,T-56,Portugal,PRT,P-06327,Valente,Nuno,14,defender,DF
7673,WC-2006,2006 FIFA World Cup,T-56,Portugal,PRT,P-01010,Boa Morte,Luís,15,forward,FW
7674,WC-2006,2006 FIFA World Cup,T-56,Portugal,PRT,P-00937,Carvalho,Ricardo,16,defender,DF
7675,WC-2006,2006 FIFA World Cup,T-56,Portugal,PRT,P-03015,Ronaldo,Cristiano,17,forward,FW
7676,WC-2006,2006 FIFA World Cup,T-56,Portugal,PRT,P-05696,Maniche,not applicable,18,midfielder,MF
7677,WC-2006,2006 FIFA World Cup,T-56,Portugal,PRT,P-05056,Tiago,not applicable,19,midfielder,MF
7678,WC-2006,2006 FIFA World Cup,T-56,Portugal,PRT,P-03802,Deco,not applicable,20,midfielder,MF
7679,WC-2006,2006 FIFA World Cup,T-56,Portugal,PRT,P-07384,Gomes,Nuno,21,forward,FW
7680,WC-2006,2006 FIFA World Cup,T-56,Portugal,PRT,P-05246,Santos,Paulo,22,goal keeper,GK
7681,WC-2006,2006 FIFA World Cup,T-56,Portugal,PRT,P-08063,Postiga,Hélder,23,forward,FW
7682,WC-2006,2006 FIFA World Cup,T-60,Saudi Arabia,SAU,P-04050,Al-Deayea,Mohamed,1,goal keeper,GK
7683,WC-2006,2006 FIFA World Cup,T-60,Saudi Arabia,SAU,P-05688,Al-Dokhi,Ahmed,2,defender,DF
7684,WC-2006,2006 FIFA World Cup,T-60,Saudi Arabia,SAU,P-07336,Tukar,Redha,3,defender,DF
7685,WC-2006,2006 FIFA World Cup,T-60,Saudi Arabia,SAU,P-00596,Al-Montashari,Hamad,4,defender,DF
7686,WC-2006,2006 FIFA World Cup,T-60,Saudi Arabia,SAU,P-00776,Al-Qadi,Naif,5,defender,DF
7687,WC-2006,2006 FIFA World Cup,T-60,Saudi Arabia,SAU,P-08320,Al-Ghamdi,Omar,6,midfielder,MF
7688,WC-2006,2006 FIFA World Cup,T-60,Saudi Arabia,SAU,P-01360,Ameen,Mohammed,7,midfielder,MF
7689,WC-2006,2006 FIFA World Cup,T-60,Saudi Arabia,SAU,P-01001,Noor,Mohammed,8,midfielder,MF
7690,WC-2006,2006 FIFA World Cup,T-60,Saudi Arabia,SAU,P-06162,Al-Jaber,Sami,9,forward,FW
7691,WC-2006,2006 FIFA World Cup,T-60,Saudi Arabia,SAU,P-08380,Al-Shalhoub,Mohammad,10,midfielder,MF
7692,WC-2006,2006 FIFA World Cup,T-60,Saudi Arabia,SAU,P-09727,Al-Harthi,Saad,11,forward,FW
7693,WC-2006,2006 FIFA World Cup,T-60,Saudi Arabia,SAU,P-00947,Al-Khathran,Abdulaziz,12,defender,DF
7694,WC-2006,2006 FIFA World Cup,T-60,Saudi Arabia,SAU,P-04573,Abdulghani,Hussein,13,defender,DF
7695,WC-2006,2006 FIFA World Cup,T-60,Saudi Arabia,SAU,P-02887,Kariri,Saud,14,midfielder,MF
7696,WC-2006,2006 FIFA World Cup,T-60,Saudi Arabia,SAU,P-02263,Al-Bahri,Ahmed,15,defender,DF
7697,WC-2006,2006 FIFA World Cup,T-60,Saudi Arabia,SAU,P-02853,Aziz,Khaled,16,midfielder,MF
7698,WC-2006,2006 FIFA World Cup,T-60,Saudi Arabia,SAU,P-09501,Al-Bishi,Mohamed,17,defender,DF
7699,WC-2006,2006 FIFA World Cup,T-60,Saudi Arabia,SAU,P-06058,Al-Temyat,Nawaf,18,midfielder,MF
7700,WC-2006,2006 FIFA World Cup,T-60,Saudi Arabia,SAU,P-06521,Massad,Mohammad,19,defender,DF
7701,WC-2006,2006 FIFA World Cup,T-60,Saudi Arabia,SAU,P-05687,Al-Qahtani,Yasser,20,forward,FW
7702,WC-2006,2006 FIFA World Cup,T-60,Saudi Arabia,SAU,P-09328,Zaid,Mabrouk,21,goal keeper,GK
7703,WC-2006,2006 FIFA World Cup,T-60,Saudi Arabia,SAU,P-04539,Khouja,Mohammad,22,goal keeper,GK
7704,WC-2006,2006 FIFA World Cup,T-60,Saudi Arabia,SAU,P-08107,Mouath,Malek,23,forward,FW
7705,WC-2006,2006 FIFA World Cup,T-64,Serbia and Montenegro,SCG,P-06127,Jevrić,Dragoslav,1,goal keeper,GK
7706,WC-2006,2006 FIFA World Cup,T-64,Serbia and Montenegro,SCG,P-07899,Ergić,Ivan,2,midfielder,MF
7707,WC-2006,2006 FIFA World Cup,T-64,Serbia and Montenegro,SCG,P-05372,Dragutinović,Ivica,3,defender,DF
7708,WC-2006,2006 FIFA World Cup,T-64,Serbia and Montenegro,SCG,P-07473,Duljaj,Igor,4,midfielder,MF
7709,WC-2006,2006 FIFA World Cup,T-64,Serbia and Montenegro,SCG,P-02324,Vidić,Nemanja,5,defender,DF
7710,WC-2006,2006 FIFA World Cup,T-64,Serbia and Montenegro,SCG,P-09111,Gavrančić,Goran,6,defender,DF
7711,WC-2006,2006 FIFA World Cup,T-64,Serbia and Montenegro,SCG,P-05172,Koroman,Ognjen,7,midfielder,MF
7712,WC-2006,2006 FIFA World Cup,T-64,Serbia and Montenegro,SCG,P-05530,Kežman,Mateja,8,forward,FW
7713,WC-2006,2006 FIFA World Cup,T-64,Serbia and Montenegro,SCG,P-08330,Milošević,Savo,9,forward,FW
7714,WC-2006,2006 FIFA World Cup,T-64,Serbia and Montenegro,SCG,P-06204,Stanković,Dejan,10,midfielder,MF
7715,WC-2006,2006 FIFA World Cup,T-64,Serbia and Montenegro,SCG,P-01183,Đorđević,Predrag,11,midfielder,MF
7716,WC-2006,2006 FIFA World Cup,T-64,Serbia and Montenegro,SCG,P-05884,Kovačević,Oliver,12,goal keeper,GK
7717,WC-2006,2006 FIFA World Cup,T-64,Serbia and Montenegro,SCG,P-02834,Basta,Dušan,13,defender,DF
7718,WC-2006,2006 FIFA World Cup,T-64,Serbia and Montenegro,SCG,P-01612,Đorđević,Nenad,14,defender,DF
7719,WC-2006,2006 FIFA World Cup,T-64,Serbia and Montenegro,SCG,P-07802,Dudić,Milan,15,defender,DF
7720,WC-2006,2006 FIFA World Cup,T-64,Serbia and Montenegro,SCG,P-03285,Petković,Dušan,16,defender,DF
7721,WC-2006,2006 FIFA World Cup,T-64,Serbia and Montenegro,SCG,P-02275,Nađ,Albert,17,midfielder,MF
7722,WC-2006,2006 FIFA World Cup,T-64,Serbia and Montenegro,SCG,P-01167,Vukić,Zvonimir,18,midfielder,MF
7723,WC-2006,2006 FIFA World Cup,T-64,Serbia and Montenegro,SCG,P-09048,Žigić,Nikola,19,forward,FW
7724,WC-2006,2006 FIFA World Cup,T-64,Serbia and Montenegro,SCG,P-03877,Krstajić,Mladen,20,defender,DF
7725,WC-2006,2006 FIFA World Cup,T-64,Serbia and Montenegro,SCG,P-06480,Ljuboja,Danijel,21,forward,FW
7726,WC-2006,2006 FIFA World Cup,T-64,Serbia and Montenegro,SCG,P-02389,Ilić,Saša,22,midfielder,MF
7727,WC-2006,2006 FIFA World Cup,T-64,Serbia and Montenegro,SCG,P-09415,Stojković,Vladimir,23,goal keeper,GK
7728,WC-2006,2006 FIFA World Cup,T-68,South Korea,KOR,P-02025,Lee,Woon-jae,1,goal keeper,GK
7729,WC-2006,2006 FIFA World Cup,T-68,South Korea,KOR,P-00629,Kim,Young-chul,2,defender,DF
7730,WC-2006,2006 FIFA World Cup,T-68,South Korea,KOR,P-09290,Kim,Dong-jin,3,defender,DF
7731,WC-2006,2006 FIFA World Cup,T-68,South Korea,KOR,P-08437,Choi,Jin-cheul,4,defender,DF
7732,WC-2006,2006 FIFA World Cup,T-68,South Korea,KOR,P-00295,Kim,Nam-il,5,midfielder,MF
7733,WC-2006,2006 FIFA World Cup,T-68,South Korea,KOR,P-05389,Kim,Jin-kyu,6,defender,DF
7734,WC-2006,2006 FIFA World Cup,T-68,South Korea,KOR,P-00100,Park,Ji-sung,7,midfielder,MF
7735,WC-2006,2006 FIFA World Cup,T-68,South Korea,KOR,P-01788,Kim,Do-heon,8,midfielder,MF
7736,WC-2006,2006 FIFA World Cup,T-68,South Korea,KOR,P-07103,Ahn,Jung-hwan,9,forward,FW
7737,WC-2006,2006 FIFA World Cup,T-68,South Korea,KOR,P-08534,Park,Chu-young,10,forward,FW
7738,WC-2006,2006 FIFA World Cup,T-68,South Korea,KOR,P-07749,Seol,Ki-hyeon,11,forward,FW
7739,WC-2006,2006 FIFA World Cup,T-68,South Korea,KOR,P-05222,Lee,Young-pyo,12,defender,DF
7740,WC-2006,2006 FIFA World Cup,T-68,South Korea,KOR,P-05103,Lee,Eul-yong,13,midfielder,MF
7741,WC-2006,2006 FIFA World Cup,T-68,South Korea,KOR,P-06863,Lee,Chun-soo,14,forward,FW
7742,WC-2006,2006 FIFA World Cup,T-68,South Korea,KOR,P-02017,Baek,Ji-hoon,15,midfielder,MF
7743,WC-2006,2006 FIFA World Cup,T-68,South Korea,KOR,P-03601,Chung,Kyung-ho,16,forward,FW
7744,WC-2006,2006 FIFA World Cup,T-68,South Korea,KOR,P-08105,Lee,Ho,17,midfielder,MF
7745,WC-2006,2006 FIFA World Cup,T-68,South Korea,KOR,P-03291,Kim,Sang-sik,18,defender,DF
7746,WC-2006,2006 FIFA World Cup,T-68,South Korea,KOR,P-00396,Cho,Jae-jin,19,forward,FW
7747,WC-2006,2006 FIFA World Cup,T-68,South Korea,KOR,P-00668,Kim,Yong-dae,20,goal keeper,GK
7748,WC-2006,2006 FIFA World Cup,T-68,South Korea,KOR,P-06018,Kim,Young-kwang,21,goal keeper,GK
7749,WC-2006,2006 FIFA World Cup,T-68,South Korea,KOR,P-07275,Song,Chong-gug,22,defender,DF
7750,WC-2006,2006 FIFA World Cup,T-68,South Korea,KOR,P-00506,Cho,Won-hee,23,defender,DF
7751,WC-2006,2006 FIFA World Cup,T-70,Spain,ESP,P-06875,Casillas,Iker,1,goal keeper,GK
7752,WC-2006,2006 FIFA World Cup,T-70,Spain,ESP,P-08072,Salgado,Míchel,2,defender,DF
7753,WC-2006,2006 FIFA World Cup,T-70,Spain,ESP,P-08481,Pernía,Mariano,3,defender,DF
7754,WC-2006,2006 FIFA World Cup,T-70,Spain,ESP,P-07366,Marchena,Carlos,4,defender,DF
7755,WC-2006,2006 FIFA World Cup,T-70,Spain,ESP,P-00568,Puyol,Carles,5,defender,DF
7756,WC-2006,2006 FIFA World Cup,T-70,Spain,ESP,P-00196,Albelda,David,6,midfielder,MF
7757,WC-2006,2006 FIFA World Cup,T-70,Spain,ESP,P-03846,Raúl,not applicable,7,forward,FW
7758,WC-2006,2006 FIFA World Cup,T-70,Spain,ESP,P-06930,Xavi,not applicable,8,midfielder,MF
7759,WC-2006,2006 FIFA World Cup,T-70,Spain,ESP,P-06519,Torres,Fernando,9,forward,FW
7760,WC-2006,2006 FIFA World Cup,T-70,Spain,ESP,P-05514,Reyes,José Antonio,10,midfielder,MF
7761,WC-2006,2006 FIFA World Cup,T-70,Spain,ESP,P-06579,García,Luis,11,midfielder,MF
7762,WC-2006,2006 FIFA World Cup,T-70,Spain,ESP,P-04542,López,Antonio,12,defender,DF
7763,WC-2006,2006 FIFA World Cup,T-70,Spain,ESP,P-02237,Iniesta,Andrés,13,midfielder,MF
7764,WC-2006,2006 FIFA World Cup,T-70,Spain,ESP,P-03244,Alonso,Xabi,14,midfielder,MF
7765,WC-2006,2006 FIFA World Cup,T-70,Spain,ESP,P-00234,Ramos,Sergio,15,defender,DF
7766,WC-2006,2006 FIFA World Cup,T-70,Spain,ESP,P-00331,Senna,Marcos,16,midfielder,MF
7767,WC-2006,2006 FIFA World Cup,T-70,Spain,ESP,P-01430,Joaquín,not applicable,17,midfielder,MF
7768,WC-2006,2006 FIFA World Cup,T-70,Spain,ESP,P-03059,Fàbregas,Cesc,18,midfielder,MF
7769,WC-2006,2006 FIFA World Cup,T-70,Spain,ESP,P-00136,Cañizares,Santiago,19,goal keeper,GK
7770,WC-2006,2006 FIFA World Cup,T-70,Spain,ESP,P-04267,Juanito,not applicable,20,defender,DF
7771,WC-2006,2006 FIFA World Cup,T-70,Spain,ESP,P-04291,Villa,David,21,forward,FW
7772,WC-2006,2006 FIFA World Cup,T-70,Spain,ESP,P-04401,Ibáñez,Pablo,22,defender,DF
7773,WC-2006,2006 FIFA World Cup,T-70,Spain,ESP,P-07162,Reina,Pepe,23,goal keeper,GK
7774,WC-2006,2006 FIFA World Cup,T-71,Sweden,SWE,P-09576,Isaksson,Andreas,1,goal keeper,GK
7775,WC-2006,2006 FIFA World Cup,T-71,Sweden,SWE,P-00322,Nilsson,Mikael,2,defender,DF
7776,WC-2006,2006 FIFA World Cup,T-71,Sweden,SWE,P-05107,Mellberg,Olof,3,defender,DF
7777,WC-2006,2006 FIFA World Cup,T-71,Sweden,SWE,P-04923,Lučić,Teddy,4,defender,DF
7778,WC-2006,2006 FIFA World Cup,T-71,Sweden,SWE,P-00401,Edman,Erik,5,defender,DF
7779,WC-2006,2006 FIFA World Cup,T-71,Sweden,SWE,P-07904,Linderoth,Tobias,6,midfielder,MF
7780,WC-2006,2006 FIFA World Cup,T-71,Sweden,SWE,P-06807,Alexandersson,Niclas,7,midfielder,MF
7781,WC-2006,2006 FIFA World Cup,T-71,Sweden,SWE,P-00988,Svensson,Anders,8,midfielder,MF
7782,WC-2006,2006 FIFA World Cup,T-71,Sweden,SWE,P-01499,Ljungberg,Freddie,9,midfielder,MF
7783,WC-2006,2006 FIFA World Cup,T-71,Sweden,SWE,P-00111,Ibrahimović,Zlatan,10,forward,FW
7784,WC-2006,2006 FIFA World Cup,T-71,Sweden,SWE,P-09697,Larsson,Henrik,11,forward,FW
7785,WC-2006,2006 FIFA World Cup,T-71,Sweden,SWE,P-06420,Alvbåge,John,12,goal keeper,GK
7786,WC-2006,2006 FIFA World Cup,T-71,Sweden,SWE,P-07746,Hansson,Petter,13,defender,DF
7787,WC-2006,2006 FIFA World Cup,T-71,Sweden,SWE,P-00663,Stenman,Fredrik,14,defender,DF
7788,WC-2006,2006 FIFA World Cup,T-71,Sweden,SWE,P-08855,Svensson,Karl,15,defender,DF
7789,WC-2006,2006 FIFA World Cup,T-71,Sweden,SWE,P-03710,Källström,Kim,16,midfielder,MF
7790,WC-2006,2006 FIFA World Cup,T-71,Sweden,SWE,P-01998,Elmander,Johan,17,forward,FW
7791,WC-2006,2006 FIFA World Cup,T-71,Sweden,SWE,P-02368,Jonson,Mattias,18,midfielder,MF
7792,WC-2006,2006 FIFA World Cup,T-71,Sweden,SWE,P-00789,Andersson,Daniel,19,midfielder,MF
7793,WC-2006,2006 FIFA World Cup,T-71,Sweden,SWE,P-06184,Allbäck,Marcus,20,forward,FW
7794,WC-2006,2006 FIFA World Cup,T-71,Sweden,SWE,P-07215,Wilhelmsson,Christian,21,midfielder,MF
7795,WC-2006,2006 FIFA World Cup,T-71,Sweden,SWE,P-05637,Rosenberg,Markus,22,forward,FW
7796,WC-2006,2006 FIFA World Cup,T-71,Sweden,SWE,P-05425,Shaaban,Rami,23,goal keeper,GK
7797,WC-2006,2006 FIFA World Cup,T-72,Switzerland,CHE,P-01267,Zuberbühler,Pascal,1,goal keeper,GK
7798,WC-2006,2006 FIFA World Cup,T-72,Switzerland,CHE,P-00429,Djourou,Johan,2,defender,DF
7799,WC-2006,2006 FIFA World Cup,T-72,Switzerland,CHE,P-03033,Magnin,Ludovic,3,defender,DF
7800,WC-2006,2006 FIFA World Cup,T-72,Switzerland,CHE,P-05851,Senderos,Philippe,4,defender,DF
7801,WC-2006,2006 FIFA World Cup,T-72,Switzerland,CHE,P-08483,Margairaz,Xavier,5,midfielder,MF
7802,WC-2006,2006 FIFA World Cup,T-72,Switzerland,CHE,P-04560,Vogel,Johann,6,midfielder,MF
7803,WC-2006,2006 FIFA World Cup,T-72,Switzerland,CHE,P-00929,Cabanas,Ricardo,7,midfielder,MF
7804,WC-2006,2006 FIFA World Cup,T-72,Switzerland,CHE,P-02247,Wicky,Raphaël,8,defender,DF
7805,WC-2006,2006 FIFA World Cup,T-72,Switzerland,CHE,P-02320,Frei,Alexander,9,forward,FW
7806,WC-2006,2006 FIFA World Cup,T-72,Switzerland,CHE,P-04034,Gygax,Daniel,10,forward,FW
7807,WC-2006,2006 FIFA World Cup,T-72,Switzerland,CHE,P-03270,Streller,Marco,11,forward,FW
7808,WC-2006,2006 FIFA World Cup,T-72,Switzerland,CHE,P-00312,Benaglio,Diego,12,goal keeper,GK
7809,WC-2006,2006 FIFA World Cup,T-72,Switzerland,CHE,P-05105,Grichting,Stéphane,13,defender,DF
7810,WC-2006,2006 FIFA World Cup,T-72,Switzerland,CHE,P-08190,Degen,David,14,midfielder,MF
7811,WC-2006,2006 FIFA World Cup,T-72,Switzerland,CHE,P-03892,Džemaili,Blerim,15,midfielder,MF
7812,WC-2006,2006 FIFA World Cup,T-72,Switzerland,CHE,P-00432,Barnetta,Tranquillo,16,midfielder,MF
7813,WC-2006,2006 FIFA World Cup,T-72,Switzerland,CHE,P-09933,Spycher,Christoph,17,defender,DF
