key_id,tournament_id,tournament_name,team_id,team_name,team_code,player_id,family_name,given_name,shirt_number,position_name,position_code
8255,WC-2010,2010 FIFA World Cup,T-39,Italy,ITA,P-01983,Montolivo,Riccardo,22,midfielder,MF
8256,WC-2010,2010 FIFA World Cup,T-39,Italy,ITA,P-08547,Bonucci,Leonardo,23,defender,DF
8257,WC-2010,2010 FIFA World Cup,T-40,Ivory Coast,CIV,P-00313,Barry,Boubacar,1,goal keeper,GK
8258,WC-2010,2010 FIFA World Cup,T-40,Ivory Coast,CIV,P-05010,Angoua,Benjamin,2,defender,DF
8259,WC-2010,2010 FIFA World Cup,T-40,Ivory Coast,CIV,P-03998,Boka,Arthur,3,defender,DF
8260,WC-2010,2010 FIFA World Cup,T-40,Ivory Coast,CIV,P-00040,Touré,Kolo,4,defender,DF
8261,WC-2010,2010 FIFA World Cup,T-40,Ivory Coast,CIV,P-09829,Zokora,Didier,5,midfielder,MF
8262,WC-2010,2010 FIFA World Cup,T-40,Ivory Coast,CIV,P-03000,Gohouri,Steve,6,defender,DF
8263,WC-2010,2010 FIFA World Cup,T-40,Ivory Coast,CIV,P-01979,Doumbia,Seydou,7,forward,FW
8264,WC-2010,2010 FIFA World Cup,T-40,Ivory Coast,CIV,P-06396,Kalou,Salomon,8,forward,FW
8265,WC-2010,2010 FIFA World Cup,T-40,Ivory Coast,CIV,P-03343,Tioté,Cheick,9,midfielder,MF
8266,WC-2010,2010 FIFA World Cup,T-40,Ivory Coast,CIV,P-03147,Gervinho,not applicable,10,forward,FW
8267,WC-2010,2010 FIFA World Cup,T-40,Ivory Coast,CIV,P-06256,Drogba,Didier,11,forward,FW
8268,WC-2010,2010 FIFA World Cup,T-40,Ivory Coast,CIV,P-01338,Gosso,Jean-Jacques,12,midfielder,MF
8269,WC-2010,2010 FIFA World Cup,T-40,Ivory Coast,CIV,P-03192,Romaric,not applicable,13,midfielder,MF
8270,WC-2010,2010 FIFA World Cup,T-40,Ivory Coast,CIV,P-08617,Koné,Emmanuel,14,midfielder,MF
8271,WC-2010,2010 FIFA World Cup,T-40,Ivory Coast,CIV,P-04189,Dindane,Aruna,15,forward,FW
8272,WC-2010,2010 FIFA World Cup,T-40,Ivory Coast,CIV,P-07187,Zogbo,Aristide,16,goal keeper,GK
8273,WC-2010,2010 FIFA World Cup,T-40,Ivory Coast,CIV,P-05975,Tiéné,Siaka,17,defender,DF
8274,WC-2010,2010 FIFA World Cup,T-40,Ivory Coast,CIV,P-03607,Kader Keïta,Abdul,18,midfielder,MF
8275,WC-2010,2010 FIFA World Cup,T-40,Ivory Coast,CIV,P-05965,Touré,Yaya,19,midfielder,MF
8276,WC-2010,2010 FIFA World Cup,T-40,Ivory Coast,CIV,P-02880,Demel,Guy,20,defender,DF
8277,WC-2010,2010 FIFA World Cup,T-40,Ivory Coast,CIV,P-07536,Eboué,Emmanuel,21,defender,DF
8278,WC-2010,2010 FIFA World Cup,T-40,Ivory Coast,CIV,P-08046,Bamba,Sol,22,defender,DF
8279,WC-2010,2010 FIFA World Cup,T-40,Ivory Coast,CIV,P-08980,Yeboah,Daniel,23,goal keeper,GK
8280,WC-2010,2010 FIFA World Cup,T-42,Japan,JPN,P-06664,Narazaki,Seigo,1,goal keeper,GK
8281,WC-2010,2010 FIFA World Cup,T-42,Japan,JPN,P-08275,Abe,Yuki,2,midfielder,MF
8282,WC-2010,2010 FIFA World Cup,T-42,Japan,JPN,P-07529,Komano,Yūichi,3,defender,DF
8283,WC-2010,2010 FIFA World Cup,T-42,Japan,JPN,P-01313,Tanaka,Marcus Tulio,4,defender,DF
8284,WC-2010,2010 FIFA World Cup,T-42,Japan,JPN,P-00441,Nagatomo,Yuto,5,defender,DF
8285,WC-2010,2010 FIFA World Cup,T-42,Japan,JPN,P-09057,Uchida,Atsuto,6,defender,DF
8286,WC-2010,2010 FIFA World Cup,T-42,Japan,JPN,P-02015,Endō,Yasuhito,7,midfielder,MF
8287,WC-2010,2010 FIFA World Cup,T-42,Japan,JPN,P-07398,Matsui,Daisuke,8,forward,FW
8288,WC-2010,2010 FIFA World Cup,T-42,Japan,JPN,P-03457,Okazaki,Shinji,9,forward,FW
8289,WC-2010,2010 FIFA World Cup,T-42,Japan,JPN,P-06143,Nakamura,Shunsuke,10,midfielder,MF
8290,WC-2010,2010 FIFA World Cup,T-42,Japan,JPN,P-06171,Tamada,Keiji,11,forward,FW
8291,WC-2010,2010 FIFA World Cup,T-42,Japan,JPN,P-08418,Yano,Kisho,12,forward,FW
8292,WC-2010,2010 FIFA World Cup,T-42,Japan,JPN,P-02066,Iwamasa,Daiki,13,defender,DF
8293,WC-2010,2010 FIFA World Cup,T-42,Japan,JPN,P-07660,Nakamura,Kengo,14,midfielder,MF
8294,WC-2010,2010 FIFA World Cup,T-42,Japan,JPN,P-05272,Konno,Yasuyuki,15,defender,DF
8295,WC-2010,2010 FIFA World Cup,T-42,Japan,JPN,P-05998,Ōkubo,Yoshito,16,forward,FW
8296,WC-2010,2010 FIFA World Cup,T-42,Japan,JPN,P-04090,Hasebe,Makoto,17,midfielder,MF
8297,WC-2010,2010 FIFA World Cup,T-42,Japan,JPN,P-06655,Honda,Keisuke,18,midfielder,MF
8298,WC-2010,2010 FIFA World Cup,T-42,Japan,JPN,P-03631,Morimoto,Takayuki,19,forward,FW
8299,WC-2010,2010 FIFA World Cup,T-42,Japan,JPN,P-02842,Inamoto,Junichi,20,midfielder,MF
8300,WC-2010,2010 FIFA World Cup,T-42,Japan,JPN,P-01035,Kawashima,Eiji,21,goal keeper,GK
8301,WC-2010,2010 FIFA World Cup,T-42,Japan,JPN,P-09773,Nakazawa,Yuji,22,defender,DF
8302,WC-2010,2010 FIFA World Cup,T-42,Japan,JPN,P-02195,Kawaguchi,Yoshikatsu,23,goal keeper,GK
8303,WC-2010,2010 FIFA World Cup,T-44,Mexico,MEX,P-01316,Pérez,Óscar,1,goal keeper,GK
8304,WC-2010,2010 FIFA World Cup,T-44,Mexico,MEX,P-05651,Rodríguez,Francisco Javier,2,defender,DF
8305,WC-2010,2010 FIFA World Cup,T-44,Mexico,MEX,P-04348,Salcido,Carlos,3,defender,DF
8306,WC-2010,2010 FIFA World Cup,T-44,Mexico,MEX,P-03561,Márquez,Rafael,4,defender,DF
8307,WC-2010,2010 FIFA World Cup,T-44,Mexico,MEX,P-02358,Osorio,Ricardo,5,defender,DF
8308,WC-2010,2010 FIFA World Cup,T-44,Mexico,MEX,P-09068,Torrado,Gerardo,6,midfielder,MF
8309,WC-2010,2010 FIFA World Cup,T-44,Mexico,MEX,P-07237,Barrera,Pablo,7,midfielder,MF
8310,WC-2010,2010 FIFA World Cup,T-44,Mexico,MEX,P-04748,Castro,Israel,8,midfielder,MF
8311,WC-2010,2010 FIFA World Cup,T-44,Mexico,MEX,P-08912,Franco,Guillermo,9,forward,FW
8312,WC-2010,2010 FIFA World Cup,T-44,Mexico,MEX,P-07848,Blanco,Cuauhtémoc,10,forward,FW
8313,WC-2010,2010 FIFA World Cup,T-44,Mexico,MEX,P-01118,Vela,Carlos,11,forward,FW
8314,WC-2010,2010 FIFA World Cup,T-44,Mexico,MEX,P-00449,Aguilar,Paul,12,defender,DF
8315,WC-2010,2010 FIFA World Cup,T-44,Mexico,MEX,P-08954,Ochoa,Guillermo,13,goal keeper,GK
8316,WC-2010,2010 FIFA World Cup,T-44,Mexico,MEX,P-07209,Hernández,Javier,14,forward,FW
8317,WC-2010,2010 FIFA World Cup,T-44,Mexico,MEX,P-05117,Moreno,Héctor,15,defender,DF
8318,WC-2010,2010 FIFA World Cup,T-44,Mexico,MEX,P-02463,Juárez,Efraín,16,defender,DF
8319,WC-2010,2010 FIFA World Cup,T-44,Mexico,MEX,P-07029,dos Santos,Giovani,17,forward,FW
8320,WC-2010,2010 FIFA World Cup,T-44,Mexico,MEX,P-01152,Guardado,Andrés,18,midfielder,MF
8321,WC-2010,2010 FIFA World Cup,T-44,Mexico,MEX,P-03952,Magallón,Jonny,19,defender,DF
8322,WC-2010,2010 FIFA World Cup,T-44,Mexico,MEX,P-04022,Torres Nilo,Jorge,20,defender,DF
8323,WC-2010,2010 FIFA World Cup,T-44,Mexico,MEX,P-09910,Bautista,Adolfo,21,forward,FW
8324,WC-2010,2010 FIFA World Cup,T-44,Mexico,MEX,P-03657,Medina,Alberto,22,midfielder,MF
8325,WC-2010,2010 FIFA World Cup,T-44,Mexico,MEX,P-05962,Michel,Luis Ernesto,23,goal keeper,GK
8326,WC-2010,2010 FIFA World Cup,T-46,Netherlands,NLD,P-08811,Stekelenburg,Maarten,1,goal keeper,GK
8327,WC-2010,2010 FIFA World Cup,T-46,Netherlands,NLD,P-00201,van der Wiel,Gregory,2,defender,DF
8328,WC-2010,2010 FIFA World Cup,T-46,Netherlands,NLD,P-02199,Heitinga,John,3,defender,DF
8329,WC-2010,2010 FIFA World Cup,T-46,Netherlands,NLD,P-01291,Mathijsen,Joris,4,defender,DF
8330,WC-2010,2010 FIFA World Cup,T-46,Netherlands,NLD,P-01713,van Bronckhorst,Giovanni,5,defender,DF
8331,WC-2010,2010 FIFA World Cup,T-46,Netherlands,NLD,P-02765,van Bommel,Mark,6,midfielder,MF
8332,WC-2010,2010 FIFA World Cup,T-46,Netherlands,NLD,P-05728,Kuyt,Dirk,7,forward,FW
8333,WC-2010,2010 FIFA World Cup,T-46,Netherlands,NLD,P-08835,de Jong,Nigel,8,midfielder,MF
8334,WC-2010,2010 FIFA World Cup,T-46,Netherlands,NLD,P-09126,van Persie,Robin,9,forward,FW
8335,WC-2010,2010 FIFA World Cup,T-46,Netherlands,NLD,P-00240,Sneijder,Wesley,10,midfielder,MF
8336,WC-2010,2010 FIFA World Cup,T-46,Netherlands,NLD,P-04780,Robben,Arjen,11,forward,FW
8337,WC-2010,2010 FIFA World Cup,T-46,Netherlands,NLD,P-05609,Boulahrouz,Khalid,12,defender,DF
8338,WC-2010,2010 FIFA World Cup,T-46,Netherlands,NLD,P-09347,Ooijer,André,13,defender,DF
8339,WC-2010,2010 FIFA World Cup,T-46,Netherlands,NLD,P-01795,de Zeeuw,Demy,14,midfielder,MF
8340,WC-2010,2010 FIFA World Cup,T-46,Netherlands,NLD,P-07933,Braafheid,Edson,15,defender,DF
8341,WC-2010,2010 FIFA World Cup,T-46,Netherlands,NLD,P-06295,Vorm,Michel,16,goal keeper,GK
8342,WC-2010,2010 FIFA World Cup,T-46,Netherlands,NLD,P-02930,Elia,Eljero,17,forward,FW
8343,WC-2010,2010 FIFA World Cup,T-46,Netherlands,NLD,P-08334,Schaars,Stijn,18,midfielder,MF
8344,WC-2010,2010 FIFA World Cup,T-46,Netherlands,NLD,P-04923,Babel,Ryan,19,forward,FW
8345,WC-2010,2010 FIFA World Cup,T-46,Netherlands,NLD,P-03490,Afellay,Ibrahim,20,midfielder,MF
8346,WC-2010,2010 FIFA World Cup,T-46,Netherlands,NLD,P-04225,Huntelaar,Klaas-Jan,21,forward,FW
8347,WC-2010,2010 FIFA World Cup,T-46,Netherlands,NLD,P-05808,Boschker,Sander,22,goal keeper,GK
8348,WC-2010,2010 FIFA World Cup,T-46,Netherlands,NLD,P-00228,van der Vaart,Rafael,23,midfielder,MF
8349,WC-2010,2010 FIFA World Cup,T-47,New Zealand,NZL,P-05790,Paston,Mark,1,goal keeper,GK
8350,WC-2010,2010 FIFA World Cup,T-47,New Zealand,NZL,P-07738,Sigmund,Ben,2,defender,DF
8351,WC-2010,2010 FIFA World Cup,T-47,New Zealand,NZL,P-03400,Lochhead,Tony,3,defender,DF
8352,WC-2010,2010 FIFA World Cup,T-47,New Zealand,NZL,P-06264,Reid,Winston,4,defender,DF
8353,WC-2010,2010 FIFA World Cup,T-47,New Zealand,NZL,P-08135,Vicelich,Ivan,5,defender,DF
8354,WC-2010,2010 FIFA World Cup,T-47,New Zealand,NZL,P-07075,Nelsen,Ryan,6,defender,DF
8355,WC-2010,2010 FIFA World Cup,T-47,New Zealand,NZL,P-00149,Elliott,Simon,7,midfielder,MF
8356,WC-2010,2010 FIFA World Cup,T-47,New Zealand,NZL,P-03931,Brown,Tim,8,midfielder,MF
8357,WC-2010,2010 FIFA World Cup,T-47,New Zealand,NZL,P-01762,Smeltz,Shane,9,forward,FW
8358,WC-2010,2010 FIFA World Cup,T-47,New Zealand,NZL,P-05024,Killen,Chris,10,forward,FW
8359,WC-2010,2010 FIFA World Cup,T-47,New Zealand,NZL,P-02544,Bertos,Leo,11,midfielder,MF
8360,WC-2010,2010 FIFA World Cup,T-47,New Zealand,NZL,P-03883,Moss,Glen,12,goal keeper,GK
8361,WC-2010,2010 FIFA World Cup,T-47,New Zealand,NZL,P-01056,Barron,Andy,13,midfielder,MF
8362,WC-2010,2010 FIFA World Cup,T-47,New Zealand,NZL,P-04170,Fallon,Rory,14,forward,FW
8363,WC-2010,2010 FIFA World Cup,T-47,New Zealand,NZL,P-02802,McGlinchey,Michael,15,midfielder,MF
8364,WC-2010,2010 FIFA World Cup,T-47,New Zealand,NZL,P-08243,Clapham,Aaron,16,midfielder,MF
8365,WC-2010,2010 FIFA World Cup,T-47,New Zealand,NZL,P-09746,Mulligan,Dave,17,midfielder,MF
8366,WC-2010,2010 FIFA World Cup,T-47,New Zealand,NZL,P-08772,Boyens,Andrew,18,defender,DF
8367,WC-2010,2010 FIFA World Cup,T-47,New Zealand,NZL,P-04678,Smith,Tommy,19,defender,DF
8368,WC-2010,2010 FIFA World Cup,T-47,New Zealand,NZL,P-07308,Wood,Chris,20,forward,FW
8369,WC-2010,2010 FIFA World Cup,T-47,New Zealand,NZL,P-06371,Christie,Jeremy,21,midfielder,MF
8370,WC-2010,2010 FIFA World Cup,T-47,New Zealand,NZL,P-02154,Brockie,Jeremy,22,midfielder,MF
8371,WC-2010,2010 FIFA World Cup,T-47,New Zealand,NZL,P-02243,Bannatyne,James,23,goal keeper,GK
8372,WC-2010,2010 FIFA World Cup,T-48,Nigeria,NGA,P-04841,Enyeama,Vincent,1,goal keeper,GK
8373,WC-2010,2010 FIFA World Cup,T-48,Nigeria,NGA,P-02815,Yobo,Joseph,2,defender,DF
8374,WC-2010,2010 FIFA World Cup,T-48,Nigeria,NGA,P-03985,Taiwo,Taye,3,defender,DF
8375,WC-2010,2010 FIFA World Cup,T-48,Nigeria,NGA,P-05947,Kanu,Nwankwo,4,forward,FW
8376,WC-2010,2010 FIFA World Cup,T-48,Nigeria,NGA,P-00258,Afolabi,Rabiu,5,defender,DF
8377,WC-2010,2010 FIFA World Cup,T-48,Nigeria,NGA,P-08023,Shittu,Danny,6,defender,DF
8378,WC-2010,2010 FIFA World Cup,T-48,Nigeria,NGA,P-08224,Utaka,John,7,forward,FW
8379,WC-2010,2010 FIFA World Cup,T-48,Nigeria,NGA,P-05773,Yakubu,not applicable,8,forward,FW
8380,WC-2010,2010 FIFA World Cup,T-48,Nigeria,NGA,P-01622,Martins,Obafemi,9,forward,FW
8381,WC-2010,2010 FIFA World Cup,T-48,Nigeria,NGA,P-03708,Ideye,Brown,10,forward,FW
8382,WC-2010,2010 FIFA World Cup,T-48,Nigeria,NGA,P-05673,Odemwingie,Peter,11,forward,FW
8383,WC-2010,2010 FIFA World Cup,T-48,Nigeria,NGA,P-08713,Uche,Kalu,12,forward,FW
8384,WC-2010,2010 FIFA World Cup,T-48,Nigeria,NGA,P-09151,Yussuf,Ayila,13,midfielder,MF
8385,WC-2010,2010 FIFA World Cup,T-48,Nigeria,NGA,P-07754,Kaita,Sani,14,midfielder,MF
8386,WC-2010,2010 FIFA World Cup,T-48,Nigeria,NGA,P-06269,Haruna,Lukman,15,midfielder,MF
8387,WC-2010,2010 FIFA World Cup,T-48,Nigeria,NGA,P-06211,Ejide,Austin,16,goal keeper,GK
8388,WC-2010,2010 FIFA World Cup,T-48,Nigeria,NGA,P-01540,Odiah,Chidi,17,defender,DF
8389,WC-2010,2010 FIFA World Cup,T-48,Nigeria,NGA,P-03156,Obinna,Victor,18,forward,FW
8390,WC-2010,2010 FIFA World Cup,T-48,Nigeria,NGA,P-04377,Obasi,Chinedu,19,forward,FW
8391,WC-2010,2010 FIFA World Cup,T-48,Nigeria,NGA,P-04217,Etuhu,Dickson,20,midfielder,MF
8392,WC-2010,2010 FIFA World Cup,T-48,Nigeria,NGA,P-06551,Echiéjilé,Elderson,21,defender,DF
8393,WC-2010,2010 FIFA World Cup,T-48,Nigeria,NGA,P-02323,Adeleye,Dele,22,defender,DF
8394,WC-2010,2010 FIFA World Cup,T-48,Nigeria,NGA,P-08271,Aiyenugba,Dele,23,goal keeper,GK
8395,WC-2010,2010 FIFA World Cup,T-49,North Korea,PRK,P-08868,Ri,Myong-guk,1,goal keeper,GK
8396,WC-2010,2010 FIFA World Cup,T-49,North Korea,PRK,P-07169,Cha,Jong-hyok,2,defender,DF
8397,WC-2010,2010 FIFA World Cup,T-49,North Korea,PRK,P-08978,Ri,Jun-il,3,defender,DF
8398,WC-2010,2010 FIFA World Cup,T-49,North Korea,PRK,P-02247,Pak,Nam-chol,4,midfielder,MF
8399,WC-2010,2010 FIFA World Cup,T-49,North Korea,PRK,P-09823,Ri,Kwang-chon,5,defender,DF
8400,WC-2010,2010 FIFA World Cup,T-49,North Korea,PRK,P-07867,Kim,Kum-il,6,midfielder,MF
8401,WC-2010,2010 FIFA World Cup,T-49,North Korea,PRK,P-07557,An,Chol-hyok,7,forward,FW
8402,WC-2010,2010 FIFA World Cup,T-49,North Korea,PRK,P-06464,Ji,Yun-nam,8,defender,DF
8403,WC-2010,2010 FIFA World Cup,T-49,North Korea,PRK,P-07091,Jong,Tae-se,9,forward,FW
8404,WC-2010,2010 FIFA World Cup,T-49,North Korea,PRK,P-06547,Hong,Yong-jo,10,forward,FW
8405,WC-2010,2010 FIFA World Cup,T-49,North Korea,PRK,P-02980,Mun,In-guk,11,midfielder,MF
8406,WC-2010,2010 FIFA World Cup,T-49,North Korea,PRK,P-02364,Choe,Kum-chol,12,forward,FW
8407,WC-2010,2010 FIFA World Cup,T-49,North Korea,PRK,P-02185,Pak,Chol-jin,13,defender,DF
8408,WC-2010,2010 FIFA World Cup,T-49,North Korea,PRK,P-05848,Pak,Nam-Chol,14,defender,DF
8409,WC-2010,2010 FIFA World Cup,T-49,North Korea,PRK,P-03033,Kim,Yong-jun,15,midfielder,MF
8410,WC-2010,2010 FIFA World Cup,T-49,North Korea,PRK,P-00906,Nam,Song-chol,16,defender,DF
8411,WC-2010,2010 FIFA World Cup,T-49,North Korea,PRK,P-05378,An,Yong-hak,17,midfielder,MF
8412,WC-2010,2010 FIFA World Cup,T-49,North Korea,PRK,P-09230,Kim,Myong-gil,18,goal keeper,GK
8413,WC-2010,2010 FIFA World Cup,T-49,North Korea,PRK,P-01477,Ri,Chol-myong,19,midfielder,MF
8414,WC-2010,2010 FIFA World Cup,T-49,North Korea,PRK,P-03492,Kim,Myong-won,20,goal keeper,GK
8415,WC-2010,2010 FIFA World Cup,T-49,North Korea,PRK,P-07497,Ri,Kwang-hyok,21,defender,DF
8416,WC-2010,2010 FIFA World Cup,T-49,North Korea,PRK,P-07803,Kim,Kyong-il,22,midfielder,MF
8417,WC-2010,2010 FIFA World Cup,T-49,North Korea,PRK,P-05213,Jong,Il-gwan,23,midfielder,MF
8418,WC-2010,2010 FIFA World Cup,T-53,Paraguay,PRY,P-06818,Villar,Justo,1,goal keeper,GK
8419,WC-2010,2010 FIFA World Cup,T-53,Paraguay,PRY,P-01571,Verón,Darío,2,defender,DF
8420,WC-2010,2010 FIFA World Cup,T-53,Paraguay,PRY,P-03829,Morel,Claudio,3,defender,DF
8421,WC-2010,2010 FIFA World Cup,T-53,Paraguay,PRY,P-01270,Caniza,Denis,4,defender,DF
8422,WC-2010,2010 FIFA World Cup,T-53,Paraguay,PRY,P-03804,Cáceres,Julio César,5,defender,DF
8423,WC-2010,2010 FIFA World Cup,T-53,Paraguay,PRY,P-02969,Bonet,Carlos,6,defender,DF
8424,WC-2010,2010 FIFA World Cup,T-53,Paraguay,PRY,P-09362,Cardozo,Óscar,7,forward,FW
8425,WC-2010,2010 FIFA World Cup,T-53,Paraguay,PRY,P-04472,Barreto,Édgar,8,midfielder,MF
8426,WC-2010,2010 FIFA World Cup,T-53,Paraguay,PRY,P-00564,Santa Cruz,Roque,9,forward,FW
8427,WC-2010,2010 FIFA World Cup,T-53,Paraguay,PRY,P-02798,Benítez,Édgar,10,forward,FW
8428,WC-2010,2010 FIFA World Cup,T-53,Paraguay,PRY,P-05801,Santana,Jonathan,11,midfielder,MF
8429,WC-2010,2010 FIFA World Cup,T-53,Paraguay,PRY,P-00038,Barreto,Diego,12,goal keeper,GK
8430,WC-2010,2010 FIFA World Cup,T-53,Paraguay,PRY,P-04393,Vera,Enrique,13,midfielder,MF
8431,WC-2010,2010 FIFA World Cup,T-53,Paraguay,PRY,P-04932,da Silva,Paulo,14,defender,DF
8432,WC-2010,2010 FIFA World Cup,T-53,Paraguay,PRY,P-02752,Cáceres,Víctor,15,midfielder,MF
8433,WC-2010,2010 FIFA World Cup,T-53,Paraguay,PRY,P-03428,Riveros,Cristian,16,midfielder,MF
8434,WC-2010,2010 FIFA World Cup,T-53,Paraguay,PRY,P-09738,Torres,Aureliano,17,defender,DF
8435,WC-2010,2010 FIFA World Cup,T-53,Paraguay,PRY,P-08363,Valdez,Nelson,18,forward,FW
8436,WC-2010,2010 FIFA World Cup,T-53,Paraguay,PRY,P-02352,Barrios,Lucas,19,forward,FW
8437,WC-2010,2010 FIFA World Cup,T-53,Paraguay,PRY,P-01314,Ortigoza,Néstor,20,midfielder,MF
8438,WC-2010,2010 FIFA World Cup,T-53,Paraguay,PRY,P-02449,Alcaraz,Antolín,21,defender,DF
8439,WC-2010,2010 FIFA World Cup,T-53,Paraguay,PRY,P-00319,Bobadilla,Aldo,22,goal keeper,GK
8440,WC-2010,2010 FIFA World Cup,T-53,Paraguay,PRY,P-06823,Gamarra,Rodolfo,23,forward,FW
8441,WC-2010,2010 FIFA World Cup,T-56,Portugal,PRT,P-06177,Eduardo,not applicable,1,goal keeper,GK
8442,WC-2010,2010 FIFA World Cup,T-56,Portugal,PRT,P-05729,Alves,Bruno,2,defender,DF
8443,WC-2010,2010 FIFA World Cup,T-56,Portugal,PRT,P-07459,Ferreira,Paulo,3,defender,DF
8444,WC-2010,2010 FIFA World Cup,T-56,Portugal,PRT,P-05577,Rolando,not applicable,4,defender,DF
8445,WC-2010,2010 FIFA World Cup,T-56,Portugal,PRT,P-01575,Duda,not applicable,5,midfielder,MF
8446,WC-2010,2010 FIFA World Cup,T-56,Portugal,PRT,P-04031,Carvalho,Ricardo,6,defender,DF
8447,WC-2010,2010 FIFA World Cup,T-56,Portugal,PRT,P-03142,Ronaldo,Cristiano,7,forward,FW
8448,WC-2010,2010 FIFA World Cup,T-56,Portugal,PRT,P-01114,Mendes,Pedro,8,midfielder,MF
8449,WC-2010,2010 FIFA World Cup,T-56,Portugal,PRT,P-06184,Liédson,not applicable,9,forward,FW
8450,WC-2010,2010 FIFA World Cup,T-56,Portugal,PRT,P-07851,Danny,not applicable,10,midfielder,MF
8451,WC-2010,2010 FIFA World Cup,T-56,Portugal,PRT,P-01219,Simão,not applicable,11,midfielder,MF
8452,WC-2010,2010 FIFA World Cup,T-56,Portugal,PRT,P-01297,Beto,not applicable,12,goal keeper,GK
8453,WC-2010,2010 FIFA World Cup,T-56,Portugal,PRT,P-06778,Miguel,not applicable,13,defender,DF
8454,WC-2010,2010 FIFA World Cup,T-56,Portugal,PRT,P-08955,Veloso,Miguel,14,midfielder,MF
8455,WC-2010,2010 FIFA World Cup,T-56,Portugal,PRT,P-00554,Pepe,not applicable,15,defender,DF
8456,WC-2010,2010 FIFA World Cup,T-56,Portugal,PRT,P-07944,Meireles,Raul,16,midfielder,MF
8457,WC-2010,2010 FIFA World Cup,T-56,Portugal,PRT,P-00545,Amorim,Rúben,17,midfielder,MF
8458,WC-2010,2010 FIFA World Cup,T-56,Portugal,PRT,P-03301,Almeida,Hugo,18,forward,FW
8459,WC-2010,2010 FIFA World Cup,T-56,Portugal,PRT,P-00362,Tiago,not applicable,19,midfielder,MF
8460,WC-2010,2010 FIFA World Cup,T-56,Portugal,PRT,P-03342,Deco,not applicable,20,midfielder,MF
8461,WC-2010,2010 FIFA World Cup,T-56,Portugal,PRT,P-06239,Costa,Ricardo,21,defender,DF
8462,WC-2010,2010 FIFA World Cup,T-56,Portugal,PRT,P-05579,Fernandes,Daniel,22,goal keeper,GK
8463,WC-2010,2010 FIFA World Cup,T-56,Portugal,PRT,P-07099,Coentrão,Fábio,23,defender,DF
8464,WC-2010,2010 FIFA World Cup,T-64,Serbia,SRB,P-08793,Stojković,Vladimir,1,goal keeper,GK
8465,WC-2010,2010 FIFA World Cup,T-64,Serbia,SRB,P-09425,Rukavina,Antonio,2,defender,DF
8466,WC-2010,2010 FIFA World Cup,T-64,Serbia,SRB,P-06427,Kolarov,Aleksandar,3,defender,DF
8467,WC-2010,2010 FIFA World Cup,T-64,Serbia,SRB,P-09827,Kačar,Gojko,4,midfielder,MF
8468,WC-2010,2010 FIFA World Cup,T-64,Serbia,SRB,P-06299,Vidić,Nemanja,5,defender,DF
8469,WC-2010,2010 FIFA World Cup,T-64,Serbia,SRB,P-07563,Ivanović,Branislav,6,defender,DF
8470,WC-2010,2010 FIFA World Cup,T-64,Serbia,SRB,P-03005,Tošić,Zoran,7,midfielder,MF
8471,WC-2010,2010 FIFA World Cup,T-64,Serbia,SRB,P-06422,Lazović,Danko,8,forward,FW
8472,WC-2010,2010 FIFA World Cup,T-64,Serbia,SRB,P-05445,Pantelić,Marko,9,forward,FW
8473,WC-2010,2010 FIFA World Cup,T-64,Serbia,SRB,P-02369,Stanković,Dejan,10,midfielder,MF
8474,WC-2010,2010 FIFA World Cup,T-64,Serbia,SRB,P-04507,Milijaš,Nenad,11,midfielder,MF
8475,WC-2010,2010 FIFA World Cup,T-64,Serbia,SRB,P-01537,Isailović,Bojan,12,goal keeper,GK
8476,WC-2010,2010 FIFA World Cup,T-64,Serbia,SRB,P-00941,Luković,Aleksandar,13,defender,DF
8477,WC-2010,2010 FIFA World Cup,T-64,Serbia,SRB,P-06861,Jovanović,Milan,14,midfielder,MF
8478,WC-2010,2010 FIFA World Cup,T-64,Serbia,SRB,P-02502,Žigić,Nikola,15,forward,FW
8479,WC-2010,2010 FIFA World Cup,T-64,Serbia,SRB,P-06552,Obradović,Ivan,16,defender,DF
8480,WC-2010,2010 FIFA World Cup,T-64,Serbia,SRB,P-07023,Krasić,Miloš,17,midfielder,MF
8481,WC-2010,2010 FIFA World Cup,T-64,Serbia,SRB,P-01271,Ninković,Miloš,18,midfielder,MF
8482,WC-2010,2010 FIFA World Cup,T-64,Serbia,SRB,P-07293,Petrović,Radosav,19,midfielder,MF
8483,WC-2010,2010 FIFA World Cup,T-64,Serbia,SRB,P-00664,Subotić,Neven,20,defender,DF
8484,WC-2010,2010 FIFA World Cup,T-64,Serbia,SRB,P-06906,Mrđa,Dragan,21,forward,FW
8485,WC-2010,2010 FIFA World Cup,T-64,Serbia,SRB,P-01547,Kuzmanović,Zdravko,22,midfielder,MF
8486,WC-2010,2010 FIFA World Cup,T-64,Serbia,SRB,P-07227,Đuričić,Anđelko,23,goal keeper,GK
8487,WC-2010,2010 FIFA World Cup,T-66,Slovakia,SVK,P-02122,Mucha,Ján,1,goal keeper,GK
8488,WC-2010,2010 FIFA World Cup,T-66,Slovakia,SVK,P-08924,Pekarík,Peter,2,defender,DF
8489,WC-2010,2010 FIFA World Cup,T-66,Slovakia,SVK,P-09132,Škrtel,Martin,3,defender,DF
8490,WC-2010,2010 FIFA World Cup,T-66,Slovakia,SVK,P-07430,Čech,Marek,4,defender,DF
