key_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,referee_id,family_name,given_name,country_name,confederation_id,confederation_name,confederation_code
444,WC-1990,1990 FIFA World Cup,M-1990-32,Sweden v Costa Rica,1990-06-20,group stage,Group C,R-264,Petrović,Zoran,Yugoslavia,CF-6,Union of European Football Associations,UEFA
445,WC-1990,1990 FIFA World Cup,M-1990-33,Belgium v Spain,1990-06-21,group stage,Group E,R-199,Loustau,Juan Carlos,Argentina,CF-4,South American Football Confederation,CONMEBOL
446,WC-1990,1990 FIFA World Cup,M-1990-34,South Korea v Uruguay,1990-06-21,group stage,Group E,R-181,Lanese,Tullio,Italy,CF-6,Union of European Football Associations,UEFA
447,WC-1990,1990 FIFA World Cup,M-1990-35,England v Egypt,1990-06-21,group stage,Group F,R-296,Röthlisberger,Kurt,Switzerland,CF-6,Union of European Football Associations,UEFA
448,WC-1990,1990 FIFA World Cup,M-1990-36,Republic of Ireland v Netherlands,1990-06-21,group stage,Group F,R-356,Vautrot,Michel,France,CF-6,Union of European Football Associations,UEFA
449,WC-1990,1990 FIFA World Cup,M-1990-37,Cameroon v Colombia,1990-06-23,round of 16,not applicable,R-181,Lanese,Tullio,Italy,CF-6,Union of European Football Associations,UEFA
450,WC-1990,1990 FIFA World Cup,M-1990-38,Czechoslovakia v Costa Rica,1990-06-23,round of 16,not applicable,R-169,Kirschen,Siegfried,East Germany,CF-6,Union of European Football Associations,UEFA
451,WC-1990,1990 FIFA World Cup,M-1990-39,Brazil v Argentina,1990-06-24,round of 16,not applicable,R-276,Quiniou,Joël,France,CF-6,Union of European Football Associations,UEFA
452,WC-1990,1990 FIFA World Cup,M-1990-40,West Germany v Netherlands,1990-06-24,round of 16,not applicable,R-199,Loustau,Juan Carlos,Argentina,CF-4,South American Football Confederation,CONMEBOL
453,WC-1990,1990 FIFA World Cup,M-1990-41,Republic of Ireland v Romania,1990-06-25,round of 16,not applicable,R-374,Wright,José Roberto,Brazil,CF-4,South American Football Confederation,CONMEBOL
454,WC-1990,1990 FIFA World Cup,M-1990-42,Italy v Uruguay,1990-06-25,round of 16,not applicable,R-082,Courtney,George,England,CF-6,Union of European Football Associations,UEFA
455,WC-1990,1990 FIFA World Cup,M-1990-43,Spain v Yugoslavia,1990-06-26,round of 16,not applicable,R-308,Schmidhuber,Aron,West Germany,CF-6,Union of European Football Associations,UEFA
456,WC-1990,1990 FIFA World Cup,M-1990-44,England v Belgium,1990-06-26,round of 16,not applicable,R-237,Mikkelsen,Peter,Denmark,CF-6,Union of European Football Associations,UEFA
457,WC-1990,1990 FIFA World Cup,M-1990-45,Argentina v Yugoslavia,1990-06-30,quarter-finals,not applicable,R-296,Röthlisberger,Kurt,Switzerland,CF-6,Union of European Football Associations,UEFA
458,WC-1990,1990 FIFA World Cup,M-1990-46,Republic of Ireland v Italy,1990-06-30,quarter-finals,not applicable,R-316,Silva Valente,Carlos,Portugal,CF-6,Union of European Football Associations,UEFA
459,WC-1990,1990 FIFA World Cup,M-1990-47,Czechoslovakia v West Germany,1990-07-01,quarter-finals,not applicable,R-171,Kohl,Helmut,Austria,CF-6,Union of European Football Associations,UEFA
460,WC-1990,1990 FIFA World Cup,M-1990-48,Cameroon v England,1990-07-01,quarter-finals,not applicable,R-072,Codesal,Edgardo,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
461,WC-1990,1990 FIFA World Cup,M-1990-49,Argentina v Italy,1990-07-03,semi-finals,not applicable,R-356,Vautrot,Michel,France,CF-6,Union of European Football Associations,UEFA
462,WC-1990,1990 FIFA World Cup,M-1990-50,West Germany v England,1990-07-04,semi-finals,not applicable,R-374,Wright,José Roberto,Brazil,CF-4,South American Football Confederation,CONMEBOL
463,WC-1990,1990 FIFA World Cup,M-1990-51,Italy v England,1990-07-07,third-place match,not applicable,R-276,Quiniou,Joël,France,CF-6,Union of European Football Associations,UEFA
464,WC-1990,1990 FIFA World Cup,M-1990-52,West Germany v Argentina,1990-07-08,final,not applicable,R-072,Codesal,Edgardo,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
465,WC-1994,1994 FIFA World Cup,M-1994-01,Germany v Bolivia,1994-06-17,group stage,Group C,R-050,Brizio Carter,Arturo,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
466,WC-1994,1994 FIFA World Cup,M-1994-02,Spain v South Korea,1994-06-17,group stage,Group C,R-237,Mikkelsen,Peter,Denmark,CF-6,Union of European Football Associations,UEFA
467,WC-1994,1994 FIFA World Cup,M-1994-03,United States v Switzerland,1994-06-18,group stage,Group A,R-179,Lamolina,Francisco Oscar,Argentina,CF-4,South American Football Confederation,CONMEBOL
468,WC-1994,1994 FIFA World Cup,M-1994-04,Italy v Republic of Ireland,1994-06-18,group stage,Group E,R-348,van der Ende,Mario,Netherlands,CF-6,Union of European Football Associations,UEFA
469,WC-1994,1994 FIFA World Cup,M-1994-05,Colombia v Romania,1994-06-18,group stage,Group A,R-011,Al-Sharif,Jamal,Syria,CF-1,Asian Football Confederation,AFC
470,WC-1994,1994 FIFA World Cup,M-1994-06,Belgium v Morocco,1994-06-19,group stage,Group F,R-338,Torres Cadena,José,Colombia,CF-4,South American Football Confederation,CONMEBOL
471,WC-1994,1994 FIFA World Cup,M-1994-07,Norway v Mexico,1994-06-19,group stage,Group E,R-275,Puhl,Sándor,Hungary,CF-6,Union of European Football Associations,UEFA
472,WC-1994,1994 FIFA World Cup,M-1994-08,Cameroon v Sweden,1994-06-19,group stage,Group B,R-334,Tejada Noriega,Alberto,Peru,CF-4,South American Football Confederation,CONMEBOL
473,WC-1994,1994 FIFA World Cup,M-1994-09,Brazil v Russia,1994-06-20,group stage,Group B,R-190,Lim,Kee Chong,Mauritius,CF-2,Confederation of African Football,CAF
474,WC-1994,1994 FIFA World Cup,M-1994-10,Netherlands v Saudi Arabia,1994-06-20,group stage,Group F,R-097,Díaz Vega,Manuel,Spain,CF-6,Union of European Football Associations,UEFA
475,WC-1994,1994 FIFA World Cup,M-1994-11,Argentina v Greece,1994-06-21,group stage,Group D,R-014,Angeles,Arturo,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
476,WC-1994,1994 FIFA World Cup,M-1994-12,Germany v Spain,1994-06-21,group stage,Group C,R-068,Cavani,Filippi,Uruguay,CF-4,South American Football Confederation,CONMEBOL
477,WC-1994,1994 FIFA World Cup,M-1994-13,Nigeria v Bulgaria,1994-06-21,group stage,Group D,R-025,Badilla,Rodrigo,Costa Rica,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
478,WC-1994,1994 FIFA World Cup,M-1994-14,Romania v Switzerland,1994-06-22,group stage,Group A,R-160,Jouini,Neji,Tunisia,CF-2,Confederation of African Football,CAF
479,WC-1994,1994 FIFA World Cup,M-1994-15,United States v Colombia,1994-06-22,group stage,Group A,R-029,Baldas,Fabio,Italy,CF-6,Union of European Football Associations,UEFA
480,WC-1994,1994 FIFA World Cup,M-1994-16,Italy v Norway,1994-06-23,group stage,Group E,R-174,Krug,Hellmut,Germany,CF-6,Union of European Football Associations,UEFA
481,WC-1994,1994 FIFA World Cup,M-1994-17,South Korea v Bolivia,1994-06-23,group stage,Group C,R-241,Mottram,Leslie,Scotland,CF-6,Union of European Football Associations,UEFA
482,WC-1994,1994 FIFA World Cup,M-1994-18,Mexico v Republic of Ireland,1994-06-24,group stage,Group E,R-296,Röthlisberger,Kurt,Switzerland,CF-6,Union of European Football Associations,UEFA
483,WC-1994,1994 FIFA World Cup,M-1994-19,Brazil v Cameroon,1994-06-24,group stage,Group B,R-050,Brizio Carter,Arturo,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
484,WC-1994,1994 FIFA World Cup,M-1994-20,Sweden v Russia,1994-06-24,group stage,Group B,R-276,Quiniou,Joël,France,CF-6,Union of European Football Associations,UEFA
485,WC-1994,1994 FIFA World Cup,M-1994-21,Belgium v Netherlands,1994-06-25,group stage,Group F,R-218,Marsiglia,Renato,Brazil,CF-4,South American Football Confederation,CONMEBOL
486,WC-1994,1994 FIFA World Cup,M-1994-22,Saudi Arabia v Morocco,1994-06-25,group stage,Group F,R-100,Don,Philip,England,CF-6,Union of European Football Associations,UEFA
487,WC-1994,1994 FIFA World Cup,M-1994-23,Argentina v Nigeria,1994-06-25,group stage,Group D,R-164,Karlsson,Bo,Sweden,CF-6,Union of European Football Associations,UEFA
488,WC-1994,1994 FIFA World Cup,M-1994-24,Bulgaria v Greece,1994-06-26,group stage,Group D,R-054,Bujsaim,Ali,United Arab Emirates,CF-1,Asian Football Confederation,AFC
489,WC-1994,1994 FIFA World Cup,M-1994-25,Switzerland v Colombia,1994-06-26,group stage,Group A,R-237,Mikkelsen,Peter,Denmark,CF-6,Union of European Football Associations,UEFA
490,WC-1994,1994 FIFA World Cup,M-1994-26,United States v Romania,1994-06-26,group stage,Group A,R-348,van der Ende,Mario,Netherlands,CF-6,Union of European Football Associations,UEFA
491,WC-1994,1994 FIFA World Cup,M-1994-27,Bolivia v Spain,1994-06-27,group stage,Group C,R-025,Badilla,Rodrigo,Costa Rica,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
492,WC-1994,1994 FIFA World Cup,M-1994-28,Germany v South Korea,1994-06-27,group stage,Group C,R-276,Quiniou,Joël,France,CF-6,Union of European Football Associations,UEFA
493,WC-1994,1994 FIFA World Cup,M-1994-29,Italy v Mexico,1994-06-28,group stage,Group E,R-179,Lamolina,Francisco Oscar,Argentina,CF-4,South American Football Confederation,CONMEBOL
494,WC-1994,1994 FIFA World Cup,M-1994-30,Republic of Ireland v Norway,1994-06-28,group stage,Group E,R-338,Torres Cadena,José,Colombia,CF-4,South American Football Confederation,CONMEBOL
495,WC-1994,1994 FIFA World Cup,M-1994-31,Russia v Cameroon,1994-06-28,group stage,Group B,R-011,Al-Sharif,Jamal,Syria,CF-1,Asian Football Confederation,AFC
496,WC-1994,1994 FIFA World Cup,M-1994-32,Brazil v Sweden,1994-06-28,group stage,Group B,R-275,Puhl,Sándor,Hungary,CF-6,Union of European Football Associations,UEFA
497,WC-1994,1994 FIFA World Cup,M-1994-33,Belgium v Saudi Arabia,1994-06-29,group stage,Group F,R-174,Krug,Hellmut,Germany,CF-6,Union of European Football Associations,UEFA
498,WC-1994,1994 FIFA World Cup,M-1994-34,Morocco v Netherlands,1994-06-29,group stage,Group F,R-334,Tejada Noriega,Alberto,Peru,CF-4,South American Football Confederation,CONMEBOL
499,WC-1994,1994 FIFA World Cup,M-1994-35,Argentina v Bulgaria,1994-06-30,group stage,Group D,R-160,Jouini,Neji,Tunisia,CF-2,Confederation of African Football,CAF
500,WC-1994,1994 FIFA World Cup,M-1994-36,Greece v Nigeria,1994-06-30,group stage,Group D,R-241,Mottram,Leslie,Scotland,CF-6,Union of European Football Associations,UEFA
501,WC-1994,1994 FIFA World Cup,M-1994-37,Germany v Belgium,1994-07-02,round of 16,not applicable,R-296,Röthlisberger,Kurt,Switzerland,CF-6,Union of European Football Associations,UEFA
502,WC-1994,1994 FIFA World Cup,M-1994-38,Spain v Switzerland,1994-07-02,round of 16,not applicable,R-348,van der Ende,Mario,Netherlands,CF-6,Union of European Football Associations,UEFA
503,WC-1994,1994 FIFA World Cup,M-1994-39,Saudi Arabia v Sweden,1994-07-03,round of 16,not applicable,R-218,Marsiglia,Renato,Brazil,CF-4,South American Football Confederation,CONMEBOL
504,WC-1994,1994 FIFA World Cup,M-1994-40,Romania v Argentina,1994-07-03,round of 16,not applicable,R-257,Pairetto,Pierluigi,Italy,CF-6,Union of European Football Associations,UEFA
505,WC-1994,1994 FIFA World Cup,M-1994-41,Netherlands v Republic of Ireland,1994-07-04,round of 16,not applicable,R-237,Mikkelsen,Peter,Denmark,CF-6,Union of European Football Associations,UEFA
506,WC-1994,1994 FIFA World Cup,M-1994-42,Brazil v United States,1994-07-04,round of 16,not applicable,R-276,Quiniou,Joël,France,CF-6,Union of European Football Associations,UEFA
507,WC-1994,1994 FIFA World Cup,M-1994-43,Nigeria v Italy,1994-07-05,round of 16,not applicable,R-050,Brizio Carter,Arturo,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
508,WC-1994,1994 FIFA World Cup,M-1994-44,Mexico v Bulgaria,1994-07-05,round of 16,not applicable,R-011,Al-Sharif,Jamal,Syria,CF-1,Asian Football Confederation,AFC
509,WC-1994,1994 FIFA World Cup,M-1994-45,Italy v Spain,1994-07-09,quarter-finals,not applicable,R-275,Puhl,Sándor,Hungary,CF-6,Union of European Football Associations,UEFA
510,WC-1994,1994 FIFA World Cup,M-1994-46,Netherlands v Brazil,1994-07-09,quarter-finals,not applicable,R-025,Badilla,Rodrigo,Costa Rica,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
511,WC-1994,1994 FIFA World Cup,M-1994-47,Bulgaria v Germany,1994-07-10,quarter-finals,not applicable,R-338,Torres Cadena,José,Colombia,CF-4,South American Football Confederation,CONMEBOL
512,WC-1994,1994 FIFA World Cup,M-1994-48,Romania v Sweden,1994-07-10,quarter-finals,not applicable,R-100,Don,Philip,England,CF-6,Union of European Football Associations,UEFA
513,WC-1994,1994 FIFA World Cup,M-1994-49,Bulgaria v Italy,1994-07-13,semi-finals,not applicable,R-276,Quiniou,Joël,France,CF-6,Union of European Football Associations,UEFA
514,WC-1994,1994 FIFA World Cup,M-1994-50,Sweden v Brazil,1994-07-13,semi-finals,not applicable,R-338,Torres Cadena,José,Colombia,CF-4,South American Football Confederation,CONMEBOL
515,WC-1994,1994 FIFA World Cup,M-1994-51,Sweden v Bulgaria,1994-07-16,third-place match,not applicable,R-054,Bujsaim,Ali,United Arab Emirates,CF-1,Asian Football Confederation,AFC
516,WC-1994,1994 FIFA World Cup,M-1994-52,Brazil v Italy,1994-07-17,final,not applicable,R-275,Puhl,Sándor,Hungary,CF-6,Union of European Football Associations,UEFA
517,WC-1998,1998 FIFA World Cup,M-1998-01,Brazil v Scotland,1998-06-10,group stage,Group A,R-127,García-Aranda,José María,Spain,CF-6,Union of European Football Associations,UEFA
518,WC-1998,1998 FIFA World Cup,M-1998-02,Morocco v Norway,1998-06-10,group stage,Group A,R-343,Un-prasert,Pirom,Thailand,CF-1,Asian Football Confederation,AFC
519,WC-1998,1998 FIFA World Cup,M-1998-03,Italy v Chile,1998-06-11,group stage,Group B,R-047,Bouchardeau,Lucien,Niger,CF-2,Confederation of African Football,CAF
520,WC-1998,1998 FIFA World Cup,M-1998-04,Cameroon v Austria,1998-06-11,group stage,Group B,R-135,González,Epifanio,Paraguay,CF-4,South American Football Confederation,CONMEBOL
521,WC-1998,1998 FIFA World Cup,M-1998-05,Paraguay v Bulgaria,1998-06-12,group stage,Group D,R-278,Rahman Al-Zeid,Abdul,Saudi Arabia,CF-1,Asian Football Confederation,AFC
522,WC-1998,1998 FIFA World Cup,M-1998-06,Saudi Arabia v Denmark,1998-06-12,group stage,Group C,R-066,Castrilli,Javier,Argentina,CF-4,South American Football Confederation,CONMEBOL
523,WC-1998,1998 FIFA World Cup,M-1998-07,France v South Africa,1998-06-12,group stage,Group C,R-285,Rezende de Freitas,Márcio,Brazil,CF-4,South American Football Confederation,CONMEBOL
524,WC-1998,1998 FIFA World Cup,M-1998-08,Spain v Nigeria,1998-06-13,group stage,Group D,R-027,Baharmast,Esfandiar,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
525,WC-1998,1998 FIFA World Cup,M-1998-09,South Korea v Mexico,1998-06-13,group stage,Group E,R-039,Benkö,Günter,Austria,CF-6,Union of European Football Associations,UEFA
526,WC-1998,1998 FIFA World Cup,M-1998-10,Netherlands v Belgium,1998-06-13,group stage,Group E,R-077,Collina,Pierluigi,Italy,CF-6,Union of European Football Associations,UEFA
527,WC-1998,1998 FIFA World Cup,M-1998-11,Argentina v Japan,1998-06-14,group stage,Group H,R-348,van der Ende,Mario,Netherlands,CF-6,Union of European Football Associations,UEFA
528,WC-1998,1998 FIFA World Cup,M-1998-12,Yugoslavia v Iran,1998-06-14,group stage,Group F,R-334,Tejada Noriega,Alberto,Peru,CF-4,South American Football Confederation,CONMEBOL
529,WC-1998,1998 FIFA World Cup,M-1998-13,Jamaica v Croatia,1998-06-14,group stage,Group H,R-232,Melo Pereira,Vítor,Portugal,CF-6,Union of European Football Associations,UEFA
530,WC-1998,1998 FIFA World Cup,M-1998-14,England v Tunisia,1998-06-15,group stage,Group G,R-251,Okada,Masayoshi,Japan,CF-1,Asian Football Confederation,AFC
531,WC-1998,1998 FIFA World Cup,M-1998-15,Romania v Colombia,1998-06-15,group stage,Group G,R-190,Lim,Kee Chong,Mauritius,CF-2,Confederation of African Football,CAF
532,WC-1998,1998 FIFA World Cup,M-1998-16,Germany v United States,1998-06-15,group stage,Group F,R-038,Belqola,Said,Morocco,CF-2,Confederation of African Football,CAF
533,WC-1998,1998 FIFA World Cup,M-1998-17,Scotland v Norway,1998-06-16,group stage,Group A,R-345,Vágner,László,Hungary,CF-6,Union of European Football Associations,UEFA
534,WC-1998,1998 FIFA World Cup,M-1998-18,Brazil v Morocco,1998-06-16,group stage,Group A,R-189,Levnikov,Nikolai,Soviet Union,CF-6,Union of European Football Associations,UEFA
535,WC-1998,1998 FIFA World Cup,M-1998-19,Chile v Austria,1998-06-17,group stage,Group B,R-009,Al-Ghandour,Gamal,Egypt,CF-2,Confederation of African Football,CAF
536,WC-1998,1998 FIFA World Cup,M-1998-20,Italy v Cameroon,1998-06-17,group stage,Group B,R-188,Lennie,Eddie,Australia,CF-1,Asian Football Confederation,AFC
537,WC-1998,1998 FIFA World Cup,M-1998-21,South Africa v Denmark,1998-06-18,group stage,Group C,R-337,Toro Rendón,John,Colombia,CF-4,South American Football Confederation,CONMEBOL
538,WC-1998,1998 FIFA World Cup,M-1998-22,France v Saudi Arabia,1998-06-18,group stage,Group C,R-050,Brizio Carter,Arturo,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
539,WC-1998,1998 FIFA World Cup,M-1998-23,Nigeria v Bulgaria,1998-06-19,group stage,Group D,R-302,Sánchez Yantén,Mario,Chile,CF-4,South American Football Confederation,CONMEBOL
540,WC-1998,1998 FIFA World Cup,M-1998-24,Spain v Paraguay,1998-06-19,group stage,Group D,R-229,McLeod,Ian,South Africa,CF-2,Confederation of African Football,CAF
541,WC-1998,1998 FIFA World Cup,M-1998-25,Japan v Croatia,1998-06-20,group stage,Group H,R-280,Ramdhan,Ramesh,Trinidad and Tobago,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
542,WC-1998,1998 FIFA World Cup,M-1998-26,Belgium v Mexico,1998-06-20,group stage,Group E,R-088,Dallas,Hugh,Scotland,CF-6,Union of European Football Associations,UEFA
543,WC-1998,1998 FIFA World Cup,M-1998-27,Netherlands v South Korea,1998-06-20,group stage,Group E,R-373,Wójcik,Ryszard,Poland,CF-6,Union of European Football Associations,UEFA
544,WC-1998,1998 FIFA World Cup,M-1998-28,Germany v Yugoslavia,1998-06-21,group stage,Group F,R-248,Nielsen,Kim Milton,Denmark,CF-6,Union of European Football Associations,UEFA
545,WC-1998,1998 FIFA World Cup,M-1998-29,Argentina v Jamaica,1998-06-21,group stage,Group H,R-261,Pedersen,Rune,Norway,CF-6,Union of European Football Associations,UEFA
546,WC-1998,1998 FIFA World Cup,M-1998-30,United States v Iran,1998-06-21,group stage,Group F,R-231,Meier,Urs,Switzerland,CF-6,Union of European Football Associations,UEFA
547,WC-1998,1998 FIFA World Cup,M-1998-31,Colombia v Tunisia,1998-06-22,group stage,Group G,R-149,Heynemann,Bernd,Germany,CF-6,Union of European Football Associations,UEFA
548,WC-1998,1998 FIFA World Cup,M-1998-32,Romania v England,1998-06-22,group stage,Group G,R-037,Batta,Marc,France,CF-6,Union of European Football Associations,UEFA
549,WC-1998,1998 FIFA World Cup,M-1998-33,Chile v Cameroon,1998-06-23,group stage,Group B,R-345,Vágner,László,Hungary,CF-6,Union of European Football Associations,UEFA
550,WC-1998,1998 FIFA World Cup,M-1998-34,Italy v Austria,1998-06-23,group stage,Group B,R-105,Durkin,Paul,England,CF-6,Union of European Football Associations,UEFA
551,WC-1998,1998 FIFA World Cup,M-1998-35,Brazil v Norway,1998-06-23,group stage,Group A,R-027,Baharmast,Esfandiar,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
552,WC-1998,1998 FIFA World Cup,M-1998-36,Scotland v Morocco,1998-06-23,group stage,Group A,R-054,Bujsaim,Ali,United Arab Emirates,CF-1,Asian Football Confederation,AFC
553,WC-1998,1998 FIFA World Cup,M-1998-37,France v Denmark,1998-06-24,group stage,Group C,R-077,Collina,Pierluigi,Italy,CF-6,Union of European Football Associations,UEFA
554,WC-1998,1998 FIFA World Cup,M-1998-38,South Africa v Saudi Arabia,1998-06-24,group stage,Group C,R-302,Sánchez Yantén,Mario,Chile,CF-4,South American Football Confederation,CONMEBOL
555,WC-1998,1998 FIFA World Cup,M-1998-39,Nigeria v Paraguay,1998-06-24,group stage,Group D,R-343,Un-prasert,Pirom,Thailand,CF-1,Asian Football Confederation,AFC
556,WC-1998,1998 FIFA World Cup,M-1998-40,Spain v Bulgaria,1998-06-24,group stage,Group D,R-348,van der Ende,Mario,Netherlands,CF-6,Union of European Football Associations,UEFA
557,WC-1998,1998 FIFA World Cup,M-1998-41,Belgium v South Korea,1998-06-25,group stage,Group E,R-285,Rezende de Freitas,Márcio,Brazil,CF-4,South American Football Confederation,CONMEBOL
558,WC-1998,1998 FIFA World Cup,M-1998-42,Netherlands v Mexico,1998-06-25,group stage,Group E,R-278,Rahman Al-Zeid,Abdul,Saudi Arabia,CF-1,Asian Football Confederation,AFC
559,WC-1998,1998 FIFA World Cup,M-1998-43,Germany v Iran,1998-06-25,group stage,Group F,R-135,González,Epifanio,Paraguay,CF-4,South American Football Confederation,CONMEBOL
560,WC-1998,1998 FIFA World Cup,M-1998-44,United States v Yugoslavia,1998-06-25,group stage,Group F,R-009,Al-Ghandour,Gamal,Egypt,CF-2,Confederation of African Football,CAF
561,WC-1998,1998 FIFA World Cup,M-1998-45,Argentina v Croatia,1998-06-26,group stage,Group H,R-038,Belqola,Said,Morocco,CF-2,Confederation of African Football,CAF
562,WC-1998,1998 FIFA World Cup,M-1998-46,Japan v Jamaica,1998-06-26,group stage,Group H,R-039,Benkö,Günter,Austria,CF-6,Union of European Football Associations,UEFA
563,WC-1998,1998 FIFA World Cup,M-1998-47,Colombia v England,1998-06-26,group stage,Group G,R-050,Brizio Carter,Arturo,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
564,WC-1998,1998 FIFA World Cup,M-1998-48,Romania v Tunisia,1998-06-26,group stage,Group G,R-188,Lennie,Eddie,Australia,CF-1,Asian Football Confederation,AFC
565,WC-1998,1998 FIFA World Cup,M-1998-49,Italy v Norway,1998-06-27,round of 16,not applicable,R-149,Heynemann,Bernd,Germany,CF-6,Union of European Football Associations,UEFA
566,WC-1998,1998 FIFA World Cup,M-1998-50,Brazil v Chile,1998-06-27,round of 16,not applicable,R-037,Batta,Marc,France,CF-6,Union of European Football Associations,UEFA
567,WC-1998,1998 FIFA World Cup,M-1998-51,France v Paraguay,1998-06-28,round of 16,not applicable,R-054,Bujsaim,Ali,United Arab Emirates,CF-1,Asian Football Confederation,AFC
568,WC-1998,1998 FIFA World Cup,M-1998-52,Nigeria v Denmark,1998-06-28,round of 16,not applicable,R-231,Meier,Urs,Switzerland,CF-6,Union of European Football Associations,UEFA
569,WC-1998,1998 FIFA World Cup,M-1998-53,Germany v Mexico,1998-06-29,round of 16,not applicable,R-232,Melo Pereira,Vítor,Portugal,CF-6,Union of European Football Associations,UEFA
570,WC-1998,1998 FIFA World Cup,M-1998-54,Netherlands v Yugoslavia,1998-06-29,round of 16,not applicable,R-127,García-Aranda,José María,Spain,CF-6,Union of European Football Associations,UEFA
571,WC-1998,1998 FIFA World Cup,M-1998-55,Romania v Croatia,1998-06-30,round of 16,not applicable,R-066,Castrilli,Javier,Argentina,CF-4,South American Football Confederation,CONMEBOL
572,WC-1998,1998 FIFA World Cup,M-1998-56,Argentina v England,1998-06-30,round of 16,not applicable,R-248,Nielsen,Kim Milton,Denmark,CF-6,Union of European Football Associations,UEFA
573,WC-1998,1998 FIFA World Cup,M-1998-57,Italy v France,1998-07-03,quarter-finals,not applicable,R-088,Dallas,Hugh,Scotland,CF-6,Union of European Football Associations,UEFA
574,WC-1998,1998 FIFA World Cup,M-1998-58,Brazil v Denmark,1998-07-03,quarter-finals,not applicable,R-009,Al-Ghandour,Gamal,Egypt,CF-2,Confederation of African Football,CAF
575,WC-1998,1998 FIFA World Cup,M-1998-59,Netherlands v Argentina,1998-07-04,quarter-finals,not applicable,R-050,Brizio Carter,Arturo,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
576,WC-1998,1998 FIFA World Cup,M-1998-60,Germany v Croatia,1998-07-04,quarter-finals,not applicable,R-261,Pedersen,Rune,Norway,CF-6,Union of European Football Associations,UEFA
577,WC-1998,1998 FIFA World Cup,M-1998-61,Brazil v Netherlands,1998-07-07,semi-finals,not applicable,R-054,Bujsaim,Ali,United Arab Emirates,CF-1,Asian Football Confederation,AFC
578,WC-1998,1998 FIFA World Cup,M-1998-62,France v Croatia,1998-07-08,semi-finals,not applicable,R-127,García-Aranda,José María,Spain,CF-6,Union of European Football Associations,UEFA
579,WC-1998,1998 FIFA World Cup,M-1998-63,Netherlands v Croatia,1998-07-11,third-place match,not applicable,R-135,González,Epifanio,Paraguay,CF-4,South American Football Confederation,CONMEBOL
580,WC-1998,1998 FIFA World Cup,M-1998-64,Brazil v France,1998-07-12,final,not applicable,R-038,Belqola,Said,Morocco,CF-2,Confederation of African Football,CAF
581,WC-2002,2002 FIFA World Cup,M-2002-01,France v Senegal,2002-05-31,group stage,Group A,R-054,Bujsaim,Ali,United Arab Emirates,CF-1,Asian Football Confederation,AFC
582,WC-2002,2002 FIFA World Cup,M-2002-02,Republic of Ireland v Cameroon,2002-06-01,group stage,Group E,R-161,Kamikawa,Toru,Japan,CF-1,Asian Football Confederation,AFC
583,WC-2002,2002 FIFA World Cup,M-2002-03,Uruguay v Denmark,2002-06-01,group stage,Group A,R-211,Mane,Saad,Kuwait,CF-1,Asian Football Confederation,AFC
584,WC-2002,2002 FIFA World Cup,M-2002-04,Germany v Saudi Arabia,2002-06-01,group stage,Group E,R-016,Aquino,Ubaldo,Paraguay,CF-4,South American Football Confederation,CONMEBOL
585,WC-2002,2002 FIFA World Cup,M-2002-05,Argentina v Nigeria,2002-06-02,group stage,Group F,R-358,Veissière,Gilles,France,CF-6,Union of European Football Associations,UEFA
586,WC-2002,2002 FIFA World Cup,M-2002-06,Paraguay v South Africa,2002-06-02,group stage,Group B,R-236,Micheľ,Ľuboš,Slovakia,CF-6,Union of European Football Associations,UEFA
587,WC-2002,2002 FIFA World Cup,M-2002-07,England v Sweden,2002-06-02,group stage,Group F,R-318,Simon,Carlos Eugênio,Brazil,CF-4,South American Football Confederation,CONMEBOL
588,WC-2002,2002 FIFA World Cup,M-2002-08,Spain v Slovenia,2002-06-02,group stage,Group B,R-142,Guezzaz,Mohamed,Morocco,CF-2,Confederation of African Football,CAF
589,WC-2002,2002 FIFA World Cup,M-2002-09,Croatia v Mexico,2002-06-03,group stage,Group G,R-200,Lu,Jun,China,CF-1,Asian Football Confederation,AFC
590,WC-2002,2002 FIFA World Cup,M-2002-10,Brazil v Turkey,2002-06-03,group stage,Group C,R-168,Kim,Young-joo,South Korea,CF-1,Asian Football Confederation,AFC
