key_id,booking_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,minute_label,minute_regulation,minute_stoppage,match_period,yellow_card,red_card,second_yellow_card,sending_off
1779,B-1779,WC-2006,2006 FIFA World Cup,M-2006-64,Italy v France,2006-07-09,final,not applicable,T-28,France,FRA,0,1,P-03582,Zidane,Zinedine,10,110',110,0,"extra time, second half",0,1,0,1
1780,B-1780,WC-2006,2006 FIFA World Cup,M-2006-64,Italy v France,2006-07-09,final,not applicable,T-28,France,FRA,0,1,P-03934,Malouda,Florent,7,111',111,0,"extra time, second half",1,0,0,0
1781,B-1781,WC-2010,2010 FIFA World Cup,M-2010-01,South Africa v Mexico,2010-06-11,group stage,Group A,T-44,Mexico,MEX,0,1,P-00799,Juárez,Efraín,16,18',18,0,first half,1,0,0,0
1782,B-1782,WC-2010,2010 FIFA World Cup,M-2010-01,South Africa v Mexico,2010-06-11,group stage,Group A,T-67,South Africa,ZAF,1,0,P-06492,Dikgacoi,Kagisho,13,27',27,0,first half,1,0,0,0
1783,B-1783,WC-2010,2010 FIFA World Cup,M-2010-01,South Africa v Mexico,2010-06-11,group stage,Group A,T-44,Mexico,MEX,0,1,P-08809,Torrado,Gerardo,6,57',57,0,second half,1,0,0,0
1784,B-1784,WC-2010,2010 FIFA World Cup,M-2010-01,South Africa v Mexico,2010-06-11,group stage,Group A,T-67,South Africa,ZAF,1,0,P-05733,Masilela,Tsepo,3,70',70,0,second half,1,0,0,0
1785,B-1785,WC-2010,2010 FIFA World Cup,M-2010-02,Uruguay v France,2010-06-11,group stage,Group A,T-28,France,FRA,0,1,P-00046,Evra,Patrice,13,12',12,0,first half,1,0,0,0
1786,B-1786,WC-2010,2010 FIFA World Cup,M-2010-02,Uruguay v France,2010-06-11,group stage,Group A,T-28,France,FRA,0,1,P-06507,Ribéry,Franck,7,19',19,0,first half,1,0,0,0
1787,B-1787,WC-2010,2010 FIFA World Cup,M-2010-02,Uruguay v France,2010-06-11,group stage,Group A,T-80,Uruguay,URY,1,0,P-04756,Victorino,Mauricio,6,59',59,0,second half,1,0,0,0
1788,B-1788,WC-2010,2010 FIFA World Cup,M-2010-02,Uruguay v France,2010-06-11,group stage,Group A,T-80,Uruguay,URY,1,0,P-02597,Lodeiro,Nicolás,14,65',65,0,second half,1,0,0,0
1789,B-1789,WC-2010,2010 FIFA World Cup,M-2010-02,Uruguay v France,2010-06-11,group stage,Group A,T-28,France,FRA,0,1,P-00601,Toulalan,Jérémy,14,68',68,0,second half,1,0,0,0
1790,B-1790,WC-2010,2010 FIFA World Cup,M-2010-02,Uruguay v France,2010-06-11,group stage,Group A,T-80,Uruguay,URY,1,0,P-02597,Lodeiro,Nicolás,14,81',81,0,second half,1,0,1,1
1791,B-1791,WC-2010,2010 FIFA World Cup,M-2010-02,Uruguay v France,2010-06-11,group stage,Group A,T-80,Uruguay,URY,1,0,P-08768,Lugano,Diego,2,90'+3',90,3,"second half, stoppage time",1,0,0,0
1792,B-1792,WC-2010,2010 FIFA World Cup,M-2010-03,South Korea v Greece,2010-06-12,group stage,Group B,T-31,Greece,GRC,0,1,P-09277,Torosidis,Vasilis,15,56',56,0,second half,1,0,0,0
1793,B-1793,WC-2010,2010 FIFA World Cup,M-2010-04,Argentina v Nigeria,2010-06-12,group stage,Group B,T-03,Argentina,ARG,1,0,P-06802,Gutiérrez,Jonás,17,41',41,0,first half,1,0,0,0
1794,B-1794,WC-2010,2010 FIFA World Cup,M-2010-04,Argentina v Nigeria,2010-06-12,group stage,Group B,T-48,Nigeria,NGA,0,1,P-00190,Haruna,Lukman,15,77',77,0,second half,1,0,0,0
1795,B-1795,WC-2010,2010 FIFA World Cup,M-2010-05,England v United States,2010-06-12,group stage,Group C,T-27,England,ENG,1,0,P-04427,Milner,James,16,26',26,0,first half,1,0,0,0
1796,B-1796,WC-2010,2010 FIFA World Cup,M-2010-05,England v United States,2010-06-12,group stage,Group C,T-79,United States,USA,0,1,P-00874,Cherundolo,Steve,6,39',39,0,first half,1,0,0,0
1797,B-1797,WC-2010,2010 FIFA World Cup,M-2010-05,England v United States,2010-06-12,group stage,Group C,T-79,United States,USA,0,1,P-03433,DeMerit,Jay,15,47',47,0,second half,1,0,0,0
1798,B-1798,WC-2010,2010 FIFA World Cup,M-2010-05,England v United States,2010-06-12,group stage,Group C,T-27,England,ENG,1,0,P-06311,Carragher,Jamie,18,60',60,0,second half,1,0,0,0
1799,B-1799,WC-2010,2010 FIFA World Cup,M-2010-05,England v United States,2010-06-12,group stage,Group C,T-27,England,ENG,1,0,P-07513,Gerrard,Steven,4,61',61,0,second half,1,0,0,0
1800,B-1800,WC-2010,2010 FIFA World Cup,M-2010-05,England v United States,2010-06-12,group stage,Group C,T-79,United States,USA,0,1,P-09006,Findley,Robbie,20,74',74,0,second half,1,0,0,0
1801,B-1801,WC-2010,2010 FIFA World Cup,M-2010-06,Algeria v Slovenia,2010-06-13,group stage,Group C,T-66,Slovenia,SVN,0,1,P-00279,Radosavljević,Aleksandar,18,35',35,0,first half,1,0,0,0
1802,B-1802,WC-2010,2010 FIFA World Cup,M-2010-06,Algeria v Slovenia,2010-06-13,group stage,Group C,T-01,Algeria,DZA,1,0,P-07786,Ghezzal,Abdelkader,9,59',59,0,second half,1,0,0,0
1803,B-1803,WC-2010,2010 FIFA World Cup,M-2010-06,Algeria v Slovenia,2010-06-13,group stage,Group C,T-01,Algeria,DZA,1,0,P-07786,Ghezzal,Abdelkader,9,73',73,0,second half,1,0,1,1
1804,B-1804,WC-2010,2010 FIFA World Cup,M-2010-06,Algeria v Slovenia,2010-06-13,group stage,Group C,T-66,Slovenia,SVN,0,1,P-00918,Komac,Andrej,20,90'+3',90,3,"second half, stoppage time",1,0,0,0
1805,B-1805,WC-2010,2010 FIFA World Cup,M-2010-06,Algeria v Slovenia,2010-06-13,group stage,Group C,T-01,Algeria,DZA,1,0,P-03096,Yebda,Hassan,19,90'+5',90,5,"second half, stoppage time",1,0,0,0
1806,B-1806,WC-2010,2010 FIFA World Cup,M-2010-07,Serbia v Ghana,2010-06-13,group stage,Group D,T-63,Serbia,SRB,1,0,P-09048,Žigić,Nikola,15,19',19,0,first half,1,0,0,0
1807,B-1807,WC-2010,2010 FIFA World Cup,M-2010-07,Serbia v Ghana,2010-06-13,group stage,Group D,T-30,Ghana,GHA,0,1,P-02936,Vorsah,Isaac,15,26',26,0,first half,1,0,0,0
1808,B-1808,WC-2010,2010 FIFA World Cup,M-2010-07,Serbia v Ghana,2010-06-13,group stage,Group D,T-63,Serbia,SRB,1,0,P-07174,Luković,Aleksandar,13,54',54,0,second half,1,0,0,0
1809,B-1809,WC-2010,2010 FIFA World Cup,M-2010-07,Serbia v Ghana,2010-06-13,group stage,Group D,T-63,Serbia,SRB,1,0,P-07174,Luković,Aleksandar,13,74',74,0,second half,1,0,1,1
1810,B-1810,WC-2010,2010 FIFA World Cup,M-2010-07,Serbia v Ghana,2010-06-13,group stage,Group D,T-63,Serbia,SRB,1,0,P-07931,Kuzmanović,Zdravko,22,83',83,0,second half,1,0,0,0
1811,B-1811,WC-2010,2010 FIFA World Cup,M-2010-07,Serbia v Ghana,2010-06-13,group stage,Group D,T-30,Ghana,GHA,0,1,P-06619,Tagoe,Prince,12,89',89,0,second half,1,0,0,0
1812,B-1812,WC-2010,2010 FIFA World Cup,M-2010-08,Germany v Australia,2010-06-13,group stage,Group D,T-29,Germany,DEU,1,0,P-05458,Özil,Mesut,8,12',12,0,first half,1,0,0,0
1813,B-1813,WC-2010,2010 FIFA World Cup,M-2010-08,Germany v Australia,2010-06-13,group stage,Group D,T-04,Australia,AUS,0,1,P-08141,Moore,Craig,3,24',24,0,first half,1,0,0,0
1814,B-1814,WC-2010,2010 FIFA World Cup,M-2010-08,Germany v Australia,2010-06-13,group stage,Group D,T-04,Australia,AUS,0,1,P-07867,Neill,Lucas,2,46',46,0,second half,1,0,0,0
1815,B-1815,WC-2010,2010 FIFA World Cup,M-2010-08,Germany v Australia,2010-06-13,group stage,Group D,T-04,Australia,AUS,0,1,P-09745,Cahill,Tim,4,56',56,0,second half,0,1,0,1
1816,B-1816,WC-2010,2010 FIFA World Cup,M-2010-08,Germany v Australia,2010-06-13,group stage,Group D,T-04,Australia,AUS,0,1,P-01311,Valeri,Carl,16,58',58,0,second half,1,0,0,0
1817,B-1817,WC-2010,2010 FIFA World Cup,M-2010-08,Germany v Australia,2010-06-13,group stage,Group D,T-29,Germany,DEU,1,0,P-09199,Cacau,not applicable,19,90'+2',90,2,"second half, stoppage time",1,0,0,0
1818,B-1818,WC-2010,2010 FIFA World Cup,M-2010-09,Netherlands v Denmark,2010-06-14,group stage,Group E,T-46,Netherlands,NLD,1,0,P-06600,de Jong,Nigel,8,44',44,0,first half,1,0,0,0
1819,B-1819,WC-2010,2010 FIFA World Cup,M-2010-09,Netherlands v Denmark,2010-06-14,group stage,Group E,T-46,Netherlands,NLD,1,0,P-05286,van Persie,Robin,9,49',49,0,second half,1,0,0,0
1820,B-1820,WC-2010,2010 FIFA World Cup,M-2010-09,Netherlands v Denmark,2010-06-14,group stage,Group E,T-21,Denmark,DNK,0,1,P-01435,Kjær,Simon,3,63',63,0,second half,1,0,0,0
1821,B-1821,WC-2010,2010 FIFA World Cup,M-2010-10,Japan v Cameroon,2010-06-14,group stage,Group E,T-11,Cameroon,CMR,0,1,P-06852,Nkoulou,Nicolas,3,72',72,0,second half,1,0,0,0
1822,B-1822,WC-2010,2010 FIFA World Cup,M-2010-10,Japan v Cameroon,2010-06-14,group stage,Group E,T-42,Japan,JPN,1,0,P-05270,Abe,Yuki,2,90'+1',90,1,"second half, stoppage time",1,0,0,0
1823,B-1823,WC-2010,2010 FIFA World Cup,M-2010-11,Italy v Paraguay,2010-06-14,group stage,Group F,T-53,Paraguay,PRY,0,1,P-01196,Cáceres,Víctor,15,62',62,0,second half,1,0,0,0
1824,B-1824,WC-2010,2010 FIFA World Cup,M-2010-11,Italy v Paraguay,2010-06-14,group stage,Group F,T-39,Italy,ITA,1,0,P-06639,Camoranesi,Mauro,16,70',70,0,second half,1,0,0,0
1825,B-1825,WC-2010,2010 FIFA World Cup,M-2010-12,New Zealand v Slovakia,2010-06-15,group stage,Group F,T-47,New Zealand,NZL,1,0,P-03361,Lochhead,Tony,3,42',42,0,first half,1,0,0,0
1826,B-1826,WC-2010,2010 FIFA World Cup,M-2010-12,New Zealand v Slovakia,2010-06-15,group stage,Group F,T-65,Slovakia,SVK,0,1,P-00809,Štrba,Zdeno,6,55',55,0,second half,1,0,0,0
1827,B-1827,WC-2010,2010 FIFA World Cup,M-2010-12,New Zealand v Slovakia,2010-06-15,group stage,Group F,T-47,New Zealand,NZL,1,0,P-07468,Reid,Winston,4,90'+3',90,3,"second half, stoppage time",1,0,0,0
1828,B-1828,WC-2010,2010 FIFA World Cup,M-2010-13,Ivory Coast v Portugal,2010-06-15,group stage,Group G,T-40,Ivory Coast,CIV,1,0,P-00183,Zokora,Didier,5,7',7,0,first half,1,0,0,0
1829,B-1829,WC-2010,2010 FIFA World Cup,M-2010-13,Ivory Coast v Portugal,2010-06-15,group stage,Group G,T-40,Ivory Coast,CIV,1,0,P-04600,Demel,Guy,20,21',21,0,first half,1,0,0,0
1830,B-1830,WC-2010,2010 FIFA World Cup,M-2010-13,Ivory Coast v Portugal,2010-06-15,group stage,Group G,T-56,Portugal,PRT,0,1,P-03015,Ronaldo,Cristiano,7,21',21,0,first half,1,0,0,0
1831,B-1831,WC-2010,2010 FIFA World Cup,M-2010-14,Brazil v North Korea,2010-06-15,group stage,Group G,T-09,Brazil,BRA,1,0,P-01441,Ramires,not applicable,18,88',88,0,second half,1,0,0,0
1832,B-1832,WC-2010,2010 FIFA World Cup,M-2010-15,Honduras v Chile,2010-06-16,group stage,Group H,T-13,Chile,CHL,0,1,P-00620,Carmona,Carlos,6,4',4,0,first half,1,0,0,0
1833,B-1833,WC-2010,2010 FIFA World Cup,M-2010-15,Honduras v Chile,2010-06-16,group stage,Group H,T-13,Chile,CHL,0,1,P-01052,Fernández,Matías,14,19',19,0,first half,1,0,0,0
1834,B-1834,WC-2010,2010 FIFA World Cup,M-2010-15,Honduras v Chile,2010-06-16,group stage,Group H,T-33,Honduras,HND,1,0,P-08288,Palacios,Wilson,8,33',33,0,first half,1,0,0,0
1835,B-1835,WC-2010,2010 FIFA World Cup,M-2010-16,Spain v Switzerland,2010-06-16,group stage,Group H,T-72,Switzerland,CHE,0,1,P-05105,Grichting,Stéphane,13,30',30,0,first half,1,0,0,0
1836,B-1836,WC-2010,2010 FIFA World Cup,M-2010-16,Spain v Switzerland,2010-06-16,group stage,Group H,T-72,Switzerland,CHE,0,1,P-08024,Ziegler,Reto,17,73',73,0,second half,1,0,0,0
1837,B-1837,WC-2010,2010 FIFA World Cup,M-2010-16,Spain v Switzerland,2010-06-16,group stage,Group H,T-72,Switzerland,CHE,0,1,P-00312,Benaglio,Diego,1,90'+1',90,1,"second half, stoppage time",1,0,0,0
1838,B-1838,WC-2010,2010 FIFA World Cup,M-2010-16,Spain v Switzerland,2010-06-16,group stage,Group H,T-72,Switzerland,CHE,0,1,P-07127,Yakin,Hakan,15,90'+4',90,4,"second half, stoppage time",1,0,0,0
1839,B-1839,WC-2010,2010 FIFA World Cup,M-2010-17,South Africa v Uruguay,2010-06-16,group stage,Group A,T-67,South Africa,ZAF,1,0,P-01977,Pienaar,Steven,10,6',6,0,first half,1,0,0,0
1840,B-1840,WC-2010,2010 FIFA World Cup,M-2010-17,South Africa v Uruguay,2010-06-16,group stage,Group A,T-67,South Africa,ZAF,1,0,P-06492,Dikgacoi,Kagisho,13,42',42,0,first half,1,0,0,0
1841,B-1841,WC-2010,2010 FIFA World Cup,M-2010-17,South Africa v Uruguay,2010-06-16,group stage,Group A,T-67,South Africa,ZAF,1,0,P-07566,Khune,Itumeleng,16,76',76,0,second half,0,1,0,1
1842,B-1842,WC-2010,2010 FIFA World Cup,M-2010-18,Argentina v South Korea,2010-06-17,group stage,Group B,T-68,South Korea,KOR,0,1,P-09810,Yeom,Ki-hun,19,10',10,0,first half,1,0,0,0
1843,B-1843,WC-2010,2010 FIFA World Cup,M-2010-18,Argentina v South Korea,2010-06-17,group stage,Group B,T-68,South Korea,KOR,0,1,P-09156,Lee,Chung-yong,17,34',34,0,first half,1,0,0,0
1844,B-1844,WC-2010,2010 FIFA World Cup,M-2010-18,Argentina v South Korea,2010-06-17,group stage,Group B,T-03,Argentina,ARG,1,0,P-06802,Gutiérrez,Jonás,17,54',54,0,second half,1,0,0,0
1845,B-1845,WC-2010,2010 FIFA World Cup,M-2010-18,Argentina v South Korea,2010-06-17,group stage,Group B,T-03,Argentina,ARG,1,0,P-06163,Mascherano,Javier,14,55',55,0,second half,1,0,0,0
1846,B-1846,WC-2010,2010 FIFA World Cup,M-2010-18,Argentina v South Korea,2010-06-17,group stage,Group B,T-03,Argentina,ARG,1,0,P-06528,Heinze,Gabriel,6,74',74,0,second half,1,0,0,0
1847,B-1847,WC-2010,2010 FIFA World Cup,M-2010-19,Greece v Nigeria,2010-06-17,group stage,Group B,T-31,Greece,GRC,1,0,P-03120,Papastathopoulos,Sokratis,19,15',15,0,first half,1,0,0,0
1848,B-1848,WC-2010,2010 FIFA World Cup,M-2010-19,Greece v Nigeria,2010-06-17,group stage,Group B,T-48,Nigeria,NGA,0,1,P-05375,Kaita,Sani,14,33',33,0,first half,0,1,0,1
1849,B-1849,WC-2010,2010 FIFA World Cup,M-2010-19,Greece v Nigeria,2010-06-17,group stage,Group B,T-31,Greece,GRC,1,0,P-01091,Tziolis,Alexandros,6,59',59,0,second half,1,0,0,0
1850,B-1850,WC-2010,2010 FIFA World Cup,M-2010-19,Greece v Nigeria,2010-06-17,group stage,Group B,T-31,Greece,GRC,1,0,P-00791,Samaras,Georgios,7,88',88,0,second half,1,0,0,0
1851,B-1851,WC-2010,2010 FIFA World Cup,M-2010-19,Greece v Nigeria,2010-06-17,group stage,Group B,T-48,Nigeria,NGA,0,1,P-00806,Obasi,Chinedu,19,89',89,0,second half,1,0,0,0
1852,B-1852,WC-2010,2010 FIFA World Cup,M-2010-20,France v Mexico,2010-06-17,group stage,Group A,T-44,Mexico,MEX,0,1,P-04486,Franco,Guillermo,9,4',4,0,first half,1,0,0,0
1853,B-1853,WC-2010,2010 FIFA World Cup,M-2010-20,France v Mexico,2010-06-17,group stage,Group A,T-28,France,FRA,1,0,P-00601,Toulalan,Jérémy,14,45'+1',45,1,"first half, stoppage time",1,0,0,0
1854,B-1854,WC-2010,2010 FIFA World Cup,M-2010-20,France v Mexico,2010-06-17,group stage,Group A,T-44,Mexico,MEX,0,1,P-00799,Juárez,Efraín,16,48',48,0,second half,1,0,0,0
1855,B-1855,WC-2010,2010 FIFA World Cup,M-2010-20,France v Mexico,2010-06-17,group stage,Group A,T-44,Mexico,MEX,0,1,P-00201,Moreno,Héctor,15,49',49,0,second half,1,0,0,0
1856,B-1856,WC-2010,2010 FIFA World Cup,M-2010-20,France v Mexico,2010-06-17,group stage,Group A,T-28,France,FRA,1,0,P-01210,Abidal,Eric,3,78',78,0,second half,1,0,0,0
1857,B-1857,WC-2010,2010 FIFA World Cup,M-2010-20,France v Mexico,2010-06-17,group stage,Group A,T-44,Mexico,MEX,0,1,P-09885,Rodríguez,Francisco Javier,2,82',82,0,second half,1,0,0,0
1858,B-1858,WC-2010,2010 FIFA World Cup,M-2010-21,Germany v Serbia,2010-06-18,group stage,Group D,T-29,Germany,DEU,1,0,P-05239,Klose,Miroslav,11,12',12,0,first half,1,0,0,0
1859,B-1859,WC-2010,2010 FIFA World Cup,M-2010-21,Germany v Serbia,2010-06-18,group stage,Group D,T-63,Serbia,SRB,0,1,P-06901,Ivanović,Branislav,6,18',18,0,first half,1,0,0,0
1860,B-1860,WC-2010,2010 FIFA World Cup,M-2010-21,Germany v Serbia,2010-06-18,group stage,Group D,T-63,Serbia,SRB,0,1,P-08249,Kolarov,Aleksandar,3,19',19,0,first half,1,0,0,0
1861,B-1861,WC-2010,2010 FIFA World Cup,M-2010-21,Germany v Serbia,2010-06-18,group stage,Group D,T-29,Germany,DEU,1,0,P-00049,Khedira,Sami,6,22',22,0,first half,1,0,0,0
1862,B-1862,WC-2010,2010 FIFA World Cup,M-2010-21,Germany v Serbia,2010-06-18,group stage,Group D,T-29,Germany,DEU,1,0,P-00485,Lahm,Philipp,16,32',32,0,first half,1,0,0,0
1863,B-1863,WC-2010,2010 FIFA World Cup,M-2010-21,Germany v Serbia,2010-06-18,group stage,Group D,T-29,Germany,DEU,1,0,P-05239,Klose,Miroslav,11,37',37,0,first half,1,0,1,1
1864,B-1864,WC-2010,2010 FIFA World Cup,M-2010-21,Germany v Serbia,2010-06-18,group stage,Group D,T-63,Serbia,SRB,0,1,P-04981,Subotić,Neven,20,57',57,0,second half,1,0,0,0
1865,B-1865,WC-2010,2010 FIFA World Cup,M-2010-21,Germany v Serbia,2010-06-18,group stage,Group D,T-63,Serbia,SRB,0,1,P-02324,Vidić,Nemanja,5,59',59,0,second half,1,0,0,0
1866,B-1866,WC-2010,2010 FIFA World Cup,M-2010-21,Germany v Serbia,2010-06-18,group stage,Group D,T-29,Germany,DEU,1,0,P-03082,Schweinsteiger,Bastian,7,73',73,0,second half,1,0,0,0
1867,B-1867,WC-2010,2010 FIFA World Cup,M-2010-22,Slovenia v United States,2010-06-18,group stage,Group C,T-66,Slovenia,SVN,1,0,P-04929,Cesar,Boštjan,5,35',35,0,first half,1,0,0,0
1868,B-1868,WC-2010,2010 FIFA World Cup,M-2010-22,Slovenia v United States,2010-06-18,group stage,Group C,T-79,United States,USA,0,1,P-09006,Findley,Robbie,20,40',40,0,first half,1,0,0,0
1869,B-1869,WC-2010,2010 FIFA World Cup,M-2010-22,Slovenia v United States,2010-06-18,group stage,Group C,T-66,Slovenia,SVN,1,0,P-05962,Šuler,Marko,4,69',69,0,second half,1,0,0,0
1870,B-1870,WC-2010,2010 FIFA World Cup,M-2010-22,Slovenia v United States,2010-06-18,group stage,Group C,T-66,Slovenia,SVN,1,0,P-05249,Kirm,Andraž,17,72',72,0,second half,1,0,0,0
1871,B-1871,WC-2010,2010 FIFA World Cup,M-2010-22,Slovenia v United States,2010-06-18,group stage,Group C,T-66,Slovenia,SVN,1,0,P-01533,Jokić,Bojan,13,75',75,0,second half,1,0,0,0
1872,B-1872,WC-2010,2010 FIFA World Cup,M-2010-23,England v Algeria,2010-06-18,group stage,Group C,T-27,England,ENG,1,0,P-06311,Carragher,Jamie,18,58',58,0,second half,1,0,0,0
1873,B-1873,WC-2010,2010 FIFA World Cup,M-2010-23,England v Algeria,2010-06-18,group stage,Group C,T-01,Algeria,DZA,0,1,P-09242,Lacen,Mehdi,8,85',85,0,second half,1,0,0,0
1874,B-1874,WC-2010,2010 FIFA World Cup,M-2010-24,Netherlands v Japan,2010-06-19,group stage,Group E,T-46,Netherlands,NLD,1,0,P-03171,van der Wiel,Gregory,2,36',36,0,first half,1,0,0,0
1875,B-1875,WC-2010,2010 FIFA World Cup,M-2010-25,Ghana v Australia,2010-06-19,group stage,Group D,T-04,Australia,AUS,0,1,P-06101,Kewell,Harry,10,24',24,0,first half,0,1,0,1
1876,B-1876,WC-2010,2010 FIFA World Cup,M-2010-25,Ghana v Australia,2010-06-19,group stage,Group D,T-30,Ghana,GHA,1,0,P-08496,Addy,Lee,19,40',40,0,first half,1,0,0,0
1877,B-1877,WC-2010,2010 FIFA World Cup,M-2010-25,Ghana v Australia,2010-06-19,group stage,Group D,T-30,Ghana,GHA,1,0,P-02694,Mensah,Jonathan,8,79',79,0,second half,1,0,0,0
1878,B-1878,WC-2010,2010 FIFA World Cup,M-2010-25,Ghana v Australia,2010-06-19,group stage,Group D,T-30,Ghana,GHA,1,0,P-06707,Annan,Anthony,6,84',84,0,second half,1,0,0,0
1879,B-1879,WC-2010,2010 FIFA World Cup,M-2010-25,Ghana v Australia,2010-06-19,group stage,Group D,T-04,Australia,AUS,0,1,P-08141,Moore,Craig,3,85',85,0,second half,1,0,0,0
1880,B-1880,WC-2010,2010 FIFA World Cup,M-2010-26,Cameroon v Denmark,2010-06-19,group stage,Group E,T-11,Cameroon,CMR,1,0,P-06239,Bassong,Sébastien,5,49',49,0,second half,1,0,0,0
1881,B-1881,WC-2010,2010 FIFA World Cup,M-2010-26,Cameroon v Denmark,2010-06-19,group stage,Group E,T-11,Cameroon,CMR,1,0,P-05937,Mbia,Stéphane,19,75',75,0,second half,1,0,0,0
1882,B-1882,WC-2010,2010 FIFA World Cup,M-2010-26,Cameroon v Denmark,2010-06-19,group stage,Group E,T-21,Denmark,DNK,0,1,P-04455,Sørensen,Thomas,1,86',86,0,second half,1,0,0,0
1883,B-1883,WC-2010,2010 FIFA World Cup,M-2010-26,Cameroon v Denmark,2010-06-19,group stage,Group E,T-21,Denmark,DNK,0,1,P-01435,Kjær,Simon,3,87',87,0,second half,1,0,0,0
1884,B-1884,WC-2010,2010 FIFA World Cup,M-2010-27,Slovakia v Paraguay,2010-06-20,group stage,Group F,T-65,Slovakia,SVK,1,0,P-06559,Ďurica,Ján,16,42',42,0,first half,1,0,0,0
1885,B-1885,WC-2010,2010 FIFA World Cup,M-2010-27,Slovakia v Paraguay,2010-06-20,group stage,Group F,T-53,Paraguay,PRY,0,1,P-02510,Vera,Enrique,13,45',45,0,first half,1,0,0,0
1886,B-1886,WC-2010,2010 FIFA World Cup,M-2010-27,Slovakia v Paraguay,2010-06-20,group stage,Group F,T-65,Slovakia,SVK,1,0,P-07743,Šesták,Stanislav,9,47',47,0,second half,1,0,0,0
1887,B-1887,WC-2010,2010 FIFA World Cup,M-2010-27,Slovakia v Paraguay,2010-06-20,group stage,Group F,T-65,Slovakia,SVK,1,0,P-09488,Weiss,Vladimír,7,84',84,0,second half,1,0,0,0
1888,B-1888,WC-2010,2010 FIFA World Cup,M-2010-28,Italy v New Zealand,2010-06-20,group stage,Group F,T-47,New Zealand,NZL,0,1,P-07279,Fallon,Rory,14,14',14,0,first half,1,0,0,0
1889,B-1889,WC-2010,2010 FIFA World Cup,M-2010-28,Italy v New Zealand,2010-06-20,group stage,Group F,T-47,New Zealand,NZL,0,1,P-05971,Smith,Tommy,19,28',28,0,first half,1,0,0,0
1890,B-1890,WC-2010,2010 FIFA World Cup,M-2010-28,Italy v New Zealand,2010-06-20,group stage,Group F,T-47,New Zealand,NZL,0,1,P-05672,Nelsen,Ryan,6,87',87,0,second half,1,0,0,0
1891,B-1891,WC-2010,2010 FIFA World Cup,M-2010-29,Brazil v Ivory Coast,2010-06-20,group stage,Group G,T-40,Ivory Coast,CIV,0,1,P-05575,Tiéné,Siaka,17,31',31,0,first half,1,0,0,0
1892,B-1892,WC-2010,2010 FIFA World Cup,M-2010-29,Brazil v Ivory Coast,2010-06-20,group stage,Group G,T-40,Ivory Coast,CIV,0,1,P-03163,Kader Keïta,Abdul,18,75',75,0,second half,1,0,0,0
1893,B-1893,WC-2010,2010 FIFA World Cup,M-2010-29,Brazil v Ivory Coast,2010-06-20,group stage,Group G,T-09,Brazil,BRA,1,0,P-02726,Kaká,not applicable,10,85',85,0,second half,1,0,0,0
1894,B-1894,WC-2010,2010 FIFA World Cup,M-2010-29,Brazil v Ivory Coast,2010-06-20,group stage,Group G,T-40,Ivory Coast,CIV,0,1,P-06090,Tioté,Cheick,9,86',86,0,second half,1,0,0,0
1895,B-1895,WC-2010,2010 FIFA World Cup,M-2010-29,Brazil v Ivory Coast,2010-06-20,group stage,Group G,T-09,Brazil,BRA,1,0,P-02726,Kaká,not applicable,10,88',88,0,second half,1,0,1,1
1896,B-1896,WC-2010,2010 FIFA World Cup,M-2010-30,Portugal v North Korea,2010-06-21,group stage,Group G,T-49,North Korea,PRK,0,1,P-03987,Pak,Chol-jin,13,32',32,0,first half,1,0,0,0
1897,B-1897,WC-2010,2010 FIFA World Cup,M-2010-30,Portugal v North Korea,2010-06-21,group stage,Group G,T-56,Portugal,PRT,1,0,P-01394,Mendes,Pedro,8,38',38,0,first half,1,0,0,0
1898,B-1898,WC-2010,2010 FIFA World Cup,M-2010-30,Portugal v North Korea,2010-06-21,group stage,Group G,T-49,North Korea,PRK,0,1,P-09383,Hong,Yong-jo,10,47',47,0,second half,1,0,0,0
1899,B-1899,WC-2010,2010 FIFA World Cup,M-2010-30,Portugal v North Korea,2010-06-21,group stage,Group G,T-56,Portugal,PRT,1,0,P-09658,Almeida,Hugo,18,70',70,0,second half,1,0,0,0
1900,B-1900,WC-2010,2010 FIFA World Cup,M-2010-31,Chile v Switzerland,2010-06-21,group stage,Group H,T-13,Chile,CHL,1,0,P-01439,Suazo,Humberto,9,2',2,0,first half,1,0,0,0
1901,B-1901,WC-2010,2010 FIFA World Cup,M-2010-31,Chile v Switzerland,2010-06-21,group stage,Group H,T-72,Switzerland,CHE,0,1,P-02048,Nkufo,Blaise,10,18',18,0,first half,1,0,0,0
1902,B-1902,WC-2010,2010 FIFA World Cup,M-2010-31,Chile v Switzerland,2010-06-21,group stage,Group H,T-13,Chile,CHL,1,0,P-00620,Carmona,Carlos,6,22',22,0,first half,1,0,0,0
1903,B-1903,WC-2010,2010 FIFA World Cup,M-2010-31,Chile v Switzerland,2010-06-21,group stage,Group H,T-13,Chile,CHL,1,0,P-06112,Ponce,Waldo,3,25',25,0,first half,1,0,0,0
1904,B-1904,WC-2010,2010 FIFA World Cup,M-2010-31,Chile v Switzerland,2010-06-21,group stage,Group H,T-72,Switzerland,CHE,0,1,P-01705,Behrami,Valon,11,31',31,0,first half,0,1,0,1
