key_id,booking_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,minute_label,minute_regulation,minute_stoppage,match_period,yellow_card,red_card,second_yellow_card,sending_off
2606,B-2606,WC-2018,2018 FIFA Men's World Cup,M-2018-02,Egypt vs Uruguay,2018-06-15,group stage,Group A,T-26,Egypt,EGY,1,0,P-81689,Hegazi,Ahmed,6,90'+6',90,6,"second half, stoppage time",1,0,0,0
2607,B-2607,WC-2018,2018 FIFA Men's World Cup,M-2018-03,Morocco vs Iran,2018-06-15,group stage,Group B,T-38,Iran,IRN,0,1,P-00111,Shojaei,Masoud,7,10',10,0,first half,1,0,0,0
2608,B-2608,WC-2018,2018 FIFA Men's World Cup,M-2018-03,Morocco vs Iran,2018-06-15,group stage,Group B,T-47,Morocco,MAR,1,0,P-62364,El Ahmadi,Karim,8,34',34,0,first half,1,0,0,0
2609,B-2609,WC-2018,2018 FIFA Men's World Cup,M-2018-03,Morocco vs Iran,2018-06-15,group stage,Group B,T-38,Iran,IRN,0,1,P-98775,Jahanbakhsh,Alireza,18,47',47,0,second half,1,0,0,0
2610,B-2610,WC-2018,2018 FIFA Men's World Cup,M-2018-03,Morocco vs Iran,2018-06-15,group stage,Group B,T-38,Iran,IRN,0,1,P-53957,Ansarifard,Karim,10,90'+2',90,2,"second half, stoppage time",1,0,0,0
2611,B-2611,WC-2018,2018 FIFA Men's World Cup,M-2018-04,Portugal vs Spain,2018-06-15,group stage,Group B,T-73,Spain,ESP,0,1,P-28010,Busquets,Sergio,5,17',17,0,first half,1,0,0,0
2612,B-2612,WC-2018,2018 FIFA Men's World Cup,M-2018-04,Portugal vs Spain,2018-06-15,group stage,Group B,T-58,Portugal,PRT,1,0,P-39584,Fernandes,Bruno,16,28',28,0,first half,1,0,0,0
2613,B-2613,WC-2018,2018 FIFA Men's World Cup,M-2018-05,France vs Australia,2018-06-16,group stage,Group C,T-04,Australia,AUS,0,1,P-35837,Leckie,Mathew,7,13',13,0,first half,1,0,0,0
2614,B-2614,WC-2018,2018 FIFA Men's World Cup,M-2018-05,France vs Australia,2018-06-16,group stage,Group C,T-04,Australia,AUS,0,1,P-87852,Risdon,Josh,19,57',57,0,second half,1,0,0,0
2615,B-2615,WC-2018,2018 FIFA Men's World Cup,M-2018-05,France vs Australia,2018-06-16,group stage,Group C,T-30,France,FRA,1,0,P-54461,Tolisso,Corentin,12,76',76,0,second half,1,0,0,0
2616,B-2616,WC-2018,2018 FIFA Men's World Cup,M-2018-05,France vs Australia,2018-06-16,group stage,Group C,T-04,Australia,AUS,0,1,P-51118,Behich,Aziz,16,87',87,0,second half,1,0,0,0
2617,B-2617,WC-2018,2018 FIFA Men's World Cup,M-2018-07,Peru vs Denmark,2018-06-16,group stage,Group C,T-56,Peru,PER,1,0,P-82532,Tapia,Renato,13,38',38,0,first half,1,0,0,0
2618,B-2618,WC-2018,2018 FIFA Men's World Cup,M-2018-07,Peru vs Denmark,2018-06-16,group stage,Group C,T-22,Denmark,DNK,0,1,P-57615,Delaney,Thomas,8,86',86,0,second half,1,0,0,0
2619,B-2619,WC-2018,2018 FIFA Men's World Cup,M-2018-07,Peru vs Denmark,2018-06-16,group stage,Group C,T-22,Denmark,DNK,0,1,P-08442,Poulsen,Yussuf,20,90'+3',90,3,"second half, stoppage time",1,0,0,0
2620,B-2620,WC-2018,2018 FIFA Men's World Cup,M-2018-08,Croatia vs Nigeria,2018-06-16,group stage,Group D,T-18,Croatia,HRV,1,0,P-65979,Rakitić,Ivan,7,30',30,0,first half,1,0,0,0
2621,B-2621,WC-2018,2018 FIFA Men's World Cup,M-2018-08,Croatia vs Nigeria,2018-06-16,group stage,Group D,T-50,Nigeria,NGA,0,1,P-15870,Troost-Ekong,William,5,70',70,0,second half,1,0,0,0
2622,B-2622,WC-2018,2018 FIFA Men's World Cup,M-2018-08,Croatia vs Nigeria,2018-06-16,group stage,Group D,T-18,Croatia,HRV,1,0,P-79215,Brozović,Marcelo,11,89',89,0,second half,1,0,0,0
2623,B-2623,WC-2018,2018 FIFA Men's World Cup,M-2018-09,Costa Rica vs Serbia,2018-06-17,group stage,Group E,T-17,Costa Rica,CRI,1,0,P-71100,Calvo,Francisco,15,22',22,0,first half,1,0,0,0
2624,B-2624,WC-2018,2018 FIFA Men's World Cup,M-2018-09,Costa Rica vs Serbia,2018-06-17,group stage,Group E,T-17,Costa Rica,CRI,1,0,P-33347,Guzmán,David,20,56',56,0,second half,1,0,0,0
2625,B-2625,WC-2018,2018 FIFA Men's World Cup,M-2018-09,Costa Rica vs Serbia,2018-06-17,group stage,Group E,T-66,Serbia,SRB,0,1,P-95482,Ivanović,Branislav,6,59',59,0,second half,1,0,0,0
2626,B-2626,WC-2018,2018 FIFA Men's World Cup,M-2018-09,Costa Rica vs Serbia,2018-06-17,group stage,Group E,T-66,Serbia,SRB,0,1,P-40618,Prijović,Aleksandar,8,90'+8',90,8,"second half, stoppage time",1,0,0,0
2627,B-2627,WC-2018,2018 FIFA Men's World Cup,M-2018-10,Germany vs Mexico,2018-06-17,group stage,Group F,T-46,Mexico,MEX,0,1,P-21208,Moreno,Héctor,15,40',40,0,first half,1,0,0,0
2628,B-2628,WC-2018,2018 FIFA Men's World Cup,M-2018-10,Germany vs Mexico,2018-06-17,group stage,Group F,T-31,Germany,DEU,1,0,P-28154,Müller,Thomas,13,83',83,0,second half,1,0,0,0
2629,B-2629,WC-2018,2018 FIFA Men's World Cup,M-2018-10,Germany vs Mexico,2018-06-17,group stage,Group F,T-31,Germany,DEU,1,0,P-81447,Hummels,Mats,5,84',84,0,second half,1,0,0,0
2630,B-2630,WC-2018,2018 FIFA Men's World Cup,M-2018-10,Germany vs Mexico,2018-06-17,group stage,Group F,T-46,Mexico,MEX,0,1,P-42911,Herrera,Héctor,16,90',90,0,second half,1,0,0,0
2631,B-2631,WC-2018,2018 FIFA Men's World Cup,M-2018-11,Brazil vs Switzerland,2018-06-17,group stage,Group E,T-75,Switzerland,CHE,0,1,P-09988,Lichtsteiner,Stephan,2,31',31,0,first half,1,0,0,0
2632,B-2632,WC-2018,2018 FIFA Men's World Cup,M-2018-11,Brazil vs Switzerland,2018-06-17,group stage,Group E,T-09,Brazil,BRA,1,0,P-02305,Casemiro,not applicable,5,47',47,0,second half,1,0,0,0
2633,B-2633,WC-2018,2018 FIFA Men's World Cup,M-2018-11,Brazil vs Switzerland,2018-06-17,group stage,Group E,T-75,Switzerland,CHE,0,1,P-25131,Schär,Fabian,22,65',65,0,second half,1,0,0,0
2634,B-2634,WC-2018,2018 FIFA Men's World Cup,M-2018-11,Brazil vs Switzerland,2018-06-17,group stage,Group E,T-75,Switzerland,CHE,0,1,P-54713,Behrami,Valon,11,68',68,0,second half,1,0,0,0
2635,B-2635,WC-2018,2018 FIFA Men's World Cup,M-2018-12,Sweden vs South Korea,2018-06-18,group stage,Group F,T-71,South Korea,KOR,0,1,P-15736,Kim,Shin-wook,9,13',13,0,first half,1,0,0,0
2636,B-2636,WC-2018,2018 FIFA Men's World Cup,M-2018-12,Sweden vs South Korea,2018-06-18,group stage,Group F,T-71,South Korea,KOR,0,1,P-58692,Hwang,Hee-chan,11,55',55,0,second half,1,0,0,0
2637,B-2637,WC-2018,2018 FIFA Men's World Cup,M-2018-12,Sweden vs South Korea,2018-06-18,group stage,Group F,T-74,Sweden,SWE,1,0,P-78477,Claesson,Viktor,17,61',61,0,second half,1,0,0,0
2638,B-2638,WC-2018,2018 FIFA Men's World Cup,M-2018-13,Belgium vs Panama,2018-06-18,group stage,Group G,T-06,Belgium,BEL,1,0,P-22930,Meunier,Thomas,15,14',14,0,first half,1,0,0,0
2639,B-2639,WC-2018,2018 FIFA Men's World Cup,M-2018-13,Belgium vs Panama,2018-06-18,group stage,Group G,T-54,Panama,PAN,0,1,P-44505,Davis,Erick,15,18',18,0,first half,1,0,0,0
2640,B-2640,WC-2018,2018 FIFA Men's World Cup,M-2018-13,Belgium vs Panama,2018-06-18,group stage,Group G,T-54,Panama,PAN,0,1,P-10561,Bárcenas,Édgar,8,45'+2',45,2,"first half, stoppage time",1,0,0,0
2641,B-2641,WC-2018,2018 FIFA Men's World Cup,M-2018-13,Belgium vs Panama,2018-06-18,group stage,Group G,T-54,Panama,PAN,0,1,P-06696,Cooper,Armando,11,49',49,0,second half,1,0,0,0
2642,B-2642,WC-2018,2018 FIFA Men's World Cup,M-2018-13,Belgium vs Panama,2018-06-18,group stage,Group G,T-54,Panama,PAN,0,1,P-72819,Murillo,Michael Amir,2,51',51,0,second half,1,0,0,0
2643,B-2643,WC-2018,2018 FIFA Men's World Cup,M-2018-13,Belgium vs Panama,2018-06-18,group stage,Group G,T-54,Panama,PAN,0,1,P-24760,Godoy,Aníbal,20,57',57,0,second half,1,0,0,0
2644,B-2644,WC-2018,2018 FIFA Men's World Cup,M-2018-13,Belgium vs Panama,2018-06-18,group stage,Group G,T-06,Belgium,BEL,1,0,P-64049,Vertonghen,Jan,5,59',59,0,second half,1,0,0,0
2645,B-2645,WC-2018,2018 FIFA Men's World Cup,M-2018-13,Belgium vs Panama,2018-06-18,group stage,Group G,T-06,Belgium,BEL,1,0,P-48955,De Bruyne,Kevin,7,88',88,0,second half,1,0,0,0
2646,B-2646,WC-2018,2018 FIFA Men's World Cup,M-2018-14,Tunisia vs England,2018-06-18,group stage,Group G,T-28,England,ENG,0,1,P-74071,Walker,Kyle,2,33',33,0,first half,1,0,0,0
2647,B-2647,WC-2018,2018 FIFA Men's World Cup,M-2018-15,Colombia vs Japan,2018-06-19,group stage,Group H,T-16,Colombia,COL,1,0,P-66228,Sánchez,Carlos,6,3',3,0,first half,0,1,0,1
2648,B-2648,WC-2018,2018 FIFA Men's World Cup,M-2018-15,Colombia vs Japan,2018-06-19,group stage,Group H,T-16,Colombia,COL,1,0,P-17988,Barrios,Wilmar,5,64',64,0,second half,1,0,0,0
2649,B-2649,WC-2018,2018 FIFA Men's World Cup,M-2018-15,Colombia vs Japan,2018-06-19,group stage,Group H,T-16,Colombia,COL,1,0,P-89392,Rodríguez,James,10,86',86,0,second half,1,0,0,0
2650,B-2650,WC-2018,2018 FIFA Men's World Cup,M-2018-15,Colombia vs Japan,2018-06-19,group stage,Group H,T-44,Japan,JPN,0,1,P-53272,Kawashima,Eiji,1,90'+4',90,4,"second half, stoppage time",1,0,0,0
2651,B-2651,WC-2018,2018 FIFA Men's World Cup,M-2018-16,Poland vs Senegal,2018-06-19,group stage,Group H,T-57,Poland,POL,1,0,P-45449,Krychowiak,Grzegorz,10,12',12,0,first half,1,0,0,0
2652,B-2652,WC-2018,2018 FIFA Men's World Cup,M-2018-16,Poland vs Senegal,2018-06-19,group stage,Group H,T-65,Senegal,SEN,0,1,P-91655,Sané,Salif,6,49',49,0,second half,1,0,0,0
2653,B-2653,WC-2018,2018 FIFA Men's World Cup,M-2018-16,Poland vs Senegal,2018-06-19,group stage,Group H,T-65,Senegal,SEN,0,1,P-40621,Gueye,Idrissa,5,72',72,0,second half,1,0,0,0
2654,B-2654,WC-2018,2018 FIFA Men's World Cup,M-2018-17,Russia vs Egypt,2018-06-19,group stage,Group A,T-26,Egypt,EGY,0,1,P-82223,Trézéguet,not applicable,21,57',57,0,second half,1,0,0,0
2655,B-2655,WC-2018,2018 FIFA Men's World Cup,M-2018-17,Russia vs Egypt,2018-06-19,group stage,Group A,T-62,Russia,RUS,1,0,P-18383,Smolov,Fyodor,10,84',84,0,second half,1,0,0,0
2656,B-2656,WC-2018,2018 FIFA Men's World Cup,M-2018-18,Portugal vs Morocco,2018-06-20,group stage,Group B,T-47,Morocco,MAR,0,1,P-53270,Benatia,Medhi,5,40',40,0,first half,1,0,0,0
2657,B-2657,WC-2018,2018 FIFA Men's World Cup,M-2018-18,Portugal vs Morocco,2018-06-20,group stage,Group B,T-58,Portugal,PRT,1,0,P-72710,Silva,Adrien,23,90'+2',90,2,"second half, stoppage time",1,0,0,0
2658,B-2658,WC-2018,2018 FIFA Men's World Cup,M-2018-20,Iran vs Spain,2018-06-20,group stage,Group B,T-38,Iran,IRN,1,0,P-24531,Amiri,Vahid,11,79',79,0,second half,1,0,0,0
2659,B-2659,WC-2018,2018 FIFA Men's World Cup,M-2018-20,Iran vs Spain,2018-06-20,group stage,Group B,T-38,Iran,IRN,1,0,P-60139,Ebrahimi,Omid,9,90'+2',90,2,"second half, stoppage time",1,0,0,0
2660,B-2660,WC-2018,2018 FIFA Men's World Cup,M-2018-21,Denmark vs Australia,2018-06-21,group stage,Group C,T-22,Denmark,DNK,1,0,P-08442,Poulsen,Yussuf,20,37',37,0,first half,1,0,0,0
2661,B-2661,WC-2018,2018 FIFA Men's World Cup,M-2018-21,Denmark vs Australia,2018-06-21,group stage,Group C,T-22,Denmark,DNK,1,0,P-18907,Sisto,Pione,23,84',84,0,second half,1,0,0,0
2662,B-2662,WC-2018,2018 FIFA Men's World Cup,M-2018-22,France vs Peru,2018-06-21,group stage,Group C,T-30,France,FRA,1,0,P-04964,Matuidi,Blaise,14,16',16,0,first half,1,0,0,0
2663,B-2663,WC-2018,2018 FIFA Men's World Cup,M-2018-22,France vs Peru,2018-06-21,group stage,Group C,T-56,Peru,PER,0,1,P-29117,Guerrero,Paolo,9,23',23,0,first half,1,0,0,0
2664,B-2664,WC-2018,2018 FIFA Men's World Cup,M-2018-22,France vs Peru,2018-06-21,group stage,Group C,T-56,Peru,PER,0,1,P-59720,Aquino,Pedro,23,81',81,0,second half,1,0,0,0
2665,B-2665,WC-2018,2018 FIFA Men's World Cup,M-2018-22,France vs Peru,2018-06-21,group stage,Group C,T-30,France,FRA,1,0,P-17509,Pogba,Paul,6,86',86,0,second half,1,0,0,0
2666,B-2666,WC-2018,2018 FIFA Men's World Cup,M-2018-23,Argentina vs Croatia,2018-06-21,group stage,Group D,T-18,Croatia,HRV,0,1,P-44463,Rebić,Ante,18,39',39,0,first half,1,0,0,0
2667,B-2667,WC-2018,2018 FIFA Men's World Cup,M-2018-23,Argentina vs Croatia,2018-06-21,group stage,Group D,T-03,Argentina,ARG,1,0,P-32508,Mercado,Gabriel,2,51',51,0,second half,1,0,0,0
2668,B-2668,WC-2018,2018 FIFA Men's World Cup,M-2018-23,Argentina vs Croatia,2018-06-21,group stage,Group D,T-18,Croatia,HRV,0,1,P-25745,Mandžukić,Mario,17,58',58,0,second half,1,0,0,0
2669,B-2669,WC-2018,2018 FIFA Men's World Cup,M-2018-23,Argentina vs Croatia,2018-06-21,group stage,Group D,T-18,Croatia,HRV,0,1,P-65425,Vrsaljko,Šime,2,67',67,0,second half,1,0,0,0
2670,B-2670,WC-2018,2018 FIFA Men's World Cup,M-2018-23,Argentina vs Croatia,2018-06-21,group stage,Group D,T-03,Argentina,ARG,1,0,P-49114,Otamendi,Nicolás,17,85',85,0,second half,1,0,0,0
2671,B-2671,WC-2018,2018 FIFA Men's World Cup,M-2018-23,Argentina vs Croatia,2018-06-21,group stage,Group D,T-03,Argentina,ARG,1,0,P-73712,Acuña,Marcos,8,87',87,0,second half,1,0,0,0
2672,B-2672,WC-2018,2018 FIFA Men's World Cup,M-2018-23,Argentina vs Croatia,2018-06-21,group stage,Group D,T-18,Croatia,HRV,0,1,P-08916,Ćorluka,Vedran,5,90'+4',90,4,"second half, stoppage time",1,0,0,0
2673,B-2673,WC-2018,2018 FIFA Men's World Cup,M-2018-24,Brazil vs Costa Rica,2018-06-22,group stage,Group E,T-09,Brazil,BRA,1,0,P-37171,Coutinho,Philippe,11,81',81,0,second half,1,0,0,0
2674,B-2674,WC-2018,2018 FIFA Men's World Cup,M-2018-24,Brazil vs Costa Rica,2018-06-22,group stage,Group E,T-09,Brazil,BRA,1,0,P-87008,Neymar,not applicable,10,81',81,0,second half,1,0,0,0
2675,B-2675,WC-2018,2018 FIFA Men's World Cup,M-2018-24,Brazil vs Costa Rica,2018-06-22,group stage,Group E,T-17,Costa Rica,CRI,0,1,P-65320,Acosta,Jhonny,2,84',84,0,second half,1,0,0,0
2676,B-2676,WC-2018,2018 FIFA Men's World Cup,M-2018-25,Nigeria vs Iceland,2018-06-22,group stage,Group D,T-50,Nigeria,NGA,1,0,P-01347,Idowu,Brian,2,44',44,0,first half,1,0,0,0
2677,B-2677,WC-2018,2018 FIFA Men's World Cup,M-2018-26,Serbia vs Switzerland,2018-06-22,group stage,Group E,T-66,Serbia,SRB,1,0,P-27744,Milinković-Savić,Sergej,20,34',34,0,first half,1,0,0,0
2678,B-2678,WC-2018,2018 FIFA Men's World Cup,M-2018-26,Serbia vs Switzerland,2018-06-22,group stage,Group E,T-66,Serbia,SRB,1,0,P-44932,Milivojević,Luka,4,39',39,0,first half,1,0,0,0
2679,B-2679,WC-2018,2018 FIFA Men's World Cup,M-2018-26,Serbia vs Switzerland,2018-06-22,group stage,Group E,T-66,Serbia,SRB,1,0,P-66184,Matić,Nemanja,21,45'+2',45,2,"first half, stoppage time",1,0,0,0
2680,B-2680,WC-2018,2018 FIFA Men's World Cup,M-2018-26,Serbia vs Switzerland,2018-06-22,group stage,Group E,T-66,Serbia,SRB,1,0,P-85696,Mitrović,Aleksandar,9,87',87,0,second half,1,0,0,0
2681,B-2681,WC-2018,2018 FIFA Men's World Cup,M-2018-26,Serbia vs Switzerland,2018-06-22,group stage,Group E,T-75,Switzerland,CHE,0,1,P-39460,Shaqiri,Xherdan,23,90'+1',90,1,"second half, stoppage time",1,0,0,0
2682,B-2682,WC-2018,2018 FIFA Men's World Cup,M-2018-27,Belgium vs Tunisia,2018-06-23,group stage,Group G,T-79,Tunisia,TUN,0,1,P-90867,Sassi,Ferjani,13,14',14,0,first half,1,0,0,0
2683,B-2683,WC-2018,2018 FIFA Men's World Cup,M-2018-28,South Korea vs Mexico,2018-06-23,group stage,Group F,T-71,South Korea,KOR,1,0,P-07259,Kim,Young-gwon,19,58',58,0,second half,1,0,0,0
2684,B-2684,WC-2018,2018 FIFA Men's World Cup,M-2018-28,South Korea vs Mexico,2018-06-23,group stage,Group F,T-71,South Korea,KOR,1,0,P-64718,Lee,Yong,2,63',63,0,second half,1,0,0,0
2685,B-2685,WC-2018,2018 FIFA Men's World Cup,M-2018-28,South Korea vs Mexico,2018-06-23,group stage,Group F,T-71,South Korea,KOR,1,0,P-02947,Lee,Seung-woo,10,72',72,0,second half,1,0,0,0
2686,B-2686,WC-2018,2018 FIFA Men's World Cup,M-2018-28,South Korea vs Mexico,2018-06-23,group stage,Group F,T-71,South Korea,KOR,1,0,P-64292,Jung,Woo-young,15,80',80,0,second half,1,0,0,0
2687,B-2687,WC-2018,2018 FIFA Men's World Cup,M-2018-29,Germany vs Sweden,2018-06-23,group stage,Group F,T-74,Sweden,SWE,0,1,P-20019,Ekdal,Albin,8,52',52,0,second half,1,0,0,0
2688,B-2688,WC-2018,2018 FIFA Men's World Cup,M-2018-29,Germany vs Sweden,2018-06-23,group stage,Group F,T-31,Germany,DEU,1,0,P-04224,Boateng,Jérôme,17,71',71,0,second half,1,0,1,1
2689,B-2689,WC-2018,2018 FIFA Men's World Cup,M-2018-29,Germany vs Sweden,2018-06-23,group stage,Group F,T-74,Sweden,SWE,0,1,P-74946,Larsson,Sebastian,7,90'+7',90,7,"second half, stoppage time",1,0,0,0
2690,B-2690,WC-2018,2018 FIFA Men's World Cup,M-2018-30,England vs Panama,2018-06-24,group stage,Group G,T-54,Panama,PAN,0,1,P-06696,Cooper,Armando,11,10',10,0,first half,1,0,0,0
2691,B-2691,WC-2018,2018 FIFA Men's World Cup,M-2018-30,England vs Panama,2018-06-24,group stage,Group G,T-28,England,ENG,1,0,P-84745,Loftus-Cheek,Ruben,21,24',24,0,first half,1,0,0,0
2692,B-2692,WC-2018,2018 FIFA Men's World Cup,M-2018-30,England vs Panama,2018-06-24,group stage,Group G,T-54,Panama,PAN,0,1,P-91455,Escobar,Fidel,4,44',44,0,first half,1,0,0,0
2693,B-2693,WC-2018,2018 FIFA Men's World Cup,M-2018-30,England vs Panama,2018-06-24,group stage,Group G,T-54,Panama,PAN,0,1,P-72819,Murillo,Michael Amir,2,72',72,0,second half,1,0,0,0
2694,B-2694,WC-2018,2018 FIFA Men's World Cup,M-2018-31,Japan vs Senegal,2018-06-24,group stage,Group H,T-65,Senegal,SEN,0,1,P-23774,Niang,M'Baye,19,59',59,0,second half,1,0,0,0
2695,B-2695,WC-2018,2018 FIFA Men's World Cup,M-2018-31,Japan vs Senegal,2018-06-24,group stage,Group H,T-44,Japan,JPN,1,0,P-89984,Inui,Takashi,14,68',68,0,second half,1,0,0,0
2696,B-2696,WC-2018,2018 FIFA Men's World Cup,M-2018-31,Japan vs Senegal,2018-06-24,group stage,Group H,T-65,Senegal,SEN,0,1,P-55298,Sabaly,Youssouf,12,90',90,0,second half,1,0,0,0
2697,B-2697,WC-2018,2018 FIFA Men's World Cup,M-2018-31,Japan vs Senegal,2018-06-24,group stage,Group H,T-65,Senegal,SEN,0,1,P-51960,N'Doye,Cheikh,11,90'+1',90,1,"second half, stoppage time",1,0,0,0
2698,B-2698,WC-2018,2018 FIFA Men's World Cup,M-2018-31,Japan vs Senegal,2018-06-24,group stage,Group H,T-44,Japan,JPN,1,0,P-91793,Hasebe,Makoto,17,90'+4',90,4,"second half, stoppage time",1,0,0,0
2699,B-2699,WC-2018,2018 FIFA Men's World Cup,M-2018-32,Poland vs Colombia,2018-06-24,group stage,Group H,T-57,Poland,POL,1,0,P-10172,Bednarek,Jan,5,61',61,0,second half,1,0,0,0
2700,B-2700,WC-2018,2018 FIFA Men's World Cup,M-2018-32,Poland vs Colombia,2018-06-24,group stage,Group H,T-57,Poland,POL,1,0,P-57157,Góralski,Jacek,6,85',85,0,second half,1,0,0,0
2701,B-2701,WC-2018,2018 FIFA Men's World Cup,M-2018-33,Saudi Arabia vs Egypt,2018-06-25,group stage,Group A,T-26,Egypt,EGY,0,1,P-83293,Gabr,Ali,2,45'+5',45,5,"first half, stoppage time",1,0,0,0
2702,B-2702,WC-2018,2018 FIFA Men's World Cup,M-2018-33,Saudi Arabia vs Egypt,2018-06-25,group stage,Group A,T-26,Egypt,EGY,0,1,P-44093,Fathy,Ahmed,7,86',86,0,second half,1,0,0,0
2703,B-2703,WC-2018,2018 FIFA Men's World Cup,M-2018-34,Uruguay vs Russia,2018-06-25,group stage,Group A,T-62,Russia,RUS,0,1,P-20571,Gazinsky,Yury,8,9',9,0,first half,1,0,0,0
2704,B-2704,WC-2018,2018 FIFA Men's World Cup,M-2018-34,Uruguay vs Russia,2018-06-25,group stage,Group A,T-62,Russia,RUS,0,1,P-64597,Smolnikov,Igor,23,27',27,0,first half,1,0,1,1
2705,B-2705,WC-2018,2018 FIFA Men's World Cup,M-2018-34,Uruguay vs Russia,2018-06-25,group stage,Group A,T-84,Uruguay,URY,1,0,P-58791,Bentancur,Rodrigo,6,59',59,0,second half,1,0,0,0
2706,B-2706,WC-2018,2018 FIFA Men's World Cup,M-2018-35,Spain vs Morocco,2018-06-25,group stage,Group B,T-47,Morocco,MAR,0,1,P-62364,El Ahmadi,Karim,8,21',21,0,first half,1,0,0,0
2707,B-2707,WC-2018,2018 FIFA Men's World Cup,M-2018-35,Spain vs Morocco,2018-06-25,group stage,Group B,T-47,Morocco,MAR,0,1,P-37696,Amrabat,Nordin,16,29',29,0,first half,1,0,0,0
2708,B-2708,WC-2018,2018 FIFA Men's World Cup,M-2018-35,Spain vs Morocco,2018-06-25,group stage,Group B,T-47,Morocco,MAR,0,1,P-99089,da Costa,Manuel,4,31',31,0,first half,1,0,0,0
2709,B-2709,WC-2018,2018 FIFA Men's World Cup,M-2018-35,Spain vs Morocco,2018-06-25,group stage,Group B,T-47,Morocco,MAR,0,1,P-46553,Boussoufa,Mbark,14,31',31,0,first half,1,0,0,0
2710,B-2710,WC-2018,2018 FIFA Men's World Cup,M-2018-35,Spain vs Morocco,2018-06-25,group stage,Group B,T-47,Morocco,MAR,0,1,P-15566,Mohamedi,Munir,12,88',88,0,second half,1,0,0,0
2711,B-2711,WC-2018,2018 FIFA Men's World Cup,M-2018-35,Spain vs Morocco,2018-06-25,group stage,Group B,T-47,Morocco,MAR,0,1,P-45288,Hakimi,Achraf,2,90'+3',90,3,"second half, stoppage time",1,0,0,0
2712,B-2712,WC-2018,2018 FIFA Men's World Cup,M-2018-36,Iran vs Portugal,2018-06-25,group stage,Group B,T-58,Portugal,PRT,0,1,P-67578,Guerreiro,Raphaël,5,33',33,0,first half,1,0,0,0
2713,B-2713,WC-2018,2018 FIFA Men's World Cup,M-2018-36,Iran vs Portugal,2018-06-25,group stage,Group B,T-38,Iran,IRN,1,0,P-75785,Hajsafi,Ehsan,3,52',52,0,second half,1,0,0,0
2714,B-2714,WC-2018,2018 FIFA Men's World Cup,M-2018-36,Iran vs Portugal,2018-06-25,group stage,Group B,T-38,Iran,IRN,1,0,P-09113,Azmoun,Sardar,20,54',54,0,second half,1,0,0,0
2715,B-2715,WC-2018,2018 FIFA Men's World Cup,M-2018-36,Iran vs Portugal,2018-06-25,group stage,Group B,T-58,Portugal,PRT,0,1,P-95670,Quaresma,Ricardo,20,64',64,0,second half,1,0,0,0
2716,B-2716,WC-2018,2018 FIFA Men's World Cup,M-2018-36,Iran vs Portugal,2018-06-25,group stage,Group B,T-58,Portugal,PRT,0,1,P-70442,Ronaldo,Cristiano,7,83',83,0,second half,1,0,0,0
2717,B-2717,WC-2018,2018 FIFA Men's World Cup,M-2018-36,Iran vs Portugal,2018-06-25,group stage,Group B,T-58,Portugal,PRT,0,1,P-46272,Cédric,not applicable,21,90'+8',90,8,"second half, stoppage time",1,0,0,0
2718,B-2718,WC-2018,2018 FIFA Men's World Cup,M-2018-37,Australia vs Peru,2018-06-26,group stage,Group C,T-04,Australia,AUS,1,0,P-37275,Jedinak,Mile,15,10',10,0,first half,1,0,0,0
2719,B-2719,WC-2018,2018 FIFA Men's World Cup,M-2018-37,Australia vs Peru,2018-06-26,group stage,Group C,T-56,Peru,PER,0,1,P-61528,Yotún,Yoshimar,19,45',45,0,first half,1,0,0,0
2720,B-2720,WC-2018,2018 FIFA Men's World Cup,M-2018-37,Australia vs Peru,2018-06-26,group stage,Group C,T-04,Australia,AUS,1,0,P-10167,Arzani,Daniel,17,60',60,0,second half,1,0,0,0
2721,B-2721,WC-2018,2018 FIFA Men's World Cup,M-2018-37,Australia vs Peru,2018-06-26,group stage,Group C,T-04,Australia,AUS,1,0,P-45548,Rogic,Tom,23,66',66,0,second half,1,0,0,0
2722,B-2722,WC-2018,2018 FIFA Men's World Cup,M-2018-37,Australia vs Peru,2018-06-26,group stage,Group C,T-56,Peru,PER,0,1,P-88592,Hurtado,Paolo,7,79',79,0,second half,1,0,0,0
2723,B-2723,WC-2018,2018 FIFA Men's World Cup,M-2018-37,Australia vs Peru,2018-06-26,group stage,Group C,T-04,Australia,AUS,1,0,P-36196,Milligan,Mark,5,88',88,0,second half,1,0,0,0
2724,B-2724,WC-2018,2018 FIFA Men's World Cup,M-2018-38,Denmark vs France,2018-06-26,group stage,Group C,T-22,Denmark,DNK,1,0,P-61976,Jørgensen,Mathias,13,45'+3',45,3,"first half, stoppage time",1,0,0,0
2725,B-2725,WC-2018,2018 FIFA Men's World Cup,M-2018-39,Iceland vs Croatia,2018-06-26,group stage,Group D,T-18,Croatia,HRV,0,1,P-14891,Pjaca,Marko,20,14',14,0,first half,1,0,0,0
2726,B-2726,WC-2018,2018 FIFA Men's World Cup,M-2018-39,Iceland vs Croatia,2018-06-26,group stage,Group D,T-37,Iceland,ISL,1,0,P-07013,Hallfreðsson,Emil,20,59',59,0,second half,1,0,0,0
