key_id,player_id,family_name,given_name,birth_date,goal_keeper,defender,midfielder,forward,count_tournaments,list_tournaments,player_wikipedia_link
6828,P-02501,Spector,Jonathan,1986-03-01,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Jonathan_Spector
6829,P-08139,Spiegel,Giora,1947-07-27,0,0,0,1,1,1970,https://en.wikipedia.org/wiki/Giora_Spiegel
6830,P-04002,Spiegler,Mordechai,1944-08-19,0,0,0,1,1,1970,https://en.wikipedia.org/wiki/Mordechai_Spiegler
6831,P-07649,Spinosi,Luciano,1950-05-09,0,1,0,0,1,1974,https://en.wikipedia.org/wiki/Luciano_Spinosi
6832,P-05158,Spiranovic,Matthew,1988-06-27,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/Matthew_Spiranovic
6833,P-00378,Springer,Hermann,1908-12-04,0,0,1,0,1,1938,https://en.wikipedia.org/wiki/Hermann_Springer
6834,P-09122,Springett,Ron,1935-07-22,1,0,0,0,2,"1962, 1966",https://en.wikipedia.org/wiki/Ron_Springett
6835,P-09933,Spycher,Christoph,1978-03-30,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Christoph_Spycher
6836,P-01140,Spyropoulos,Nikos,1983-10-10,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Nikos_Spyropoulos
6837,P-08183,Squeo,Carlos,1948-06-04,0,0,1,0,1,1974,https://en.wikipedia.org/wiki/Carlos_Squeo
6838,P-01663,Squillaci,Sébastien,1980-08-11,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/S%C3%A9bastien_Squillaci
6839,P-07151,Srarfi,Bassem,1997-06-25,0,0,0,1,1,2018,https://en.wikipedia.org/wiki/Bassem_Srarfi
6840,P-06622,Srbek,Erich,1908-06-04,0,0,0,1,1,1934,https://en.wikipedia.org/wiki/Erich_Srbek
6841,P-09858,Srna,Darijo,1982-05-01,0,1,1,0,2,"2006, 2014",https://en.wikipedia.org/wiki/Darijo_Srna
6842,P-04418,Stábile,Guillermo,1905-01-17,0,0,0,1,1,1930,https://en.wikipedia.org/wiki/Guillermo_St%C3%A1bile
6843,P-01507,Stacho,Imrich,1931-11-04,1,0,0,0,2,"1954, 1958",https://en.wikipedia.org/wiki/Imrich_Stacho
6844,P-00292,Staelens,Lorenzo,1964-04-30,0,1,1,0,3,"1990, 1994, 1998",https://en.wikipedia.org/wiki/Lorenzo_Staelens
6845,P-02243,Štajner,Jiří,1976-05-27,0,0,0,1,1,2006,https://en.wikipedia.org/wiki/Ji%C5%99%C3%AD_%C5%A0tajner
6846,P-09546,Stam,Jaap,1972-07-17,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/Jaap_Stam
6847,P-04143,Štambachr,František,1953-02-13,0,0,1,0,1,1982,https://en.wikipedia.org/wiki/Franti%C5%A1ek_%C5%A0tambachr
6848,P-04102,Stanciu,Constantin,1911-03-05,0,0,0,1,1,1930,https://en.wikipedia.org/wiki/Constantin_Stanciu
6849,P-00472,Stângaciu,Dumitru,1964-08-09,1,0,0,0,1,1998,https://en.wikipedia.org/wiki/Dumitru_St%C3%A2ngaciu
6850,P-04365,Stanić,Mario,1972-04-10,0,0,1,0,2,"1998, 2002",https://en.wikipedia.org/wiki/Mario_Stani%C4%87
6851,P-05894,Staniforth,Ron,1924-04-13,0,1,0,0,1,1954,https://en.wikipedia.org/wiki/Ron_Staniforth
6852,P-06164,Stanković,Branko,1921-10-31,0,1,0,0,2,"1950, 1954",https://en.wikipedia.org/wiki/Branko_Stankovi%C4%87
6853,P-06204,Stanković,Dejan,1978-09-11,0,0,1,0,3,"1998, 2006, 2010",https://en.wikipedia.org/wiki/Dejan_Stankovi%C4%87
6854,P-04919,Stanojković,Vujadin,1963-09-10,0,1,0,0,1,1990,https://en.wikipedia.org/wiki/Vujadin_Stanojkovi%C4%87
6855,P-06310,Stapleton,Frank,1956-07-10,0,0,0,1,1,1990,https://en.wikipedia.org/wiki/Frank_Stapleton
6856,P-00131,Staunton,Steve,1969-01-19,0,1,0,0,3,"1990, 1994, 2002",https://en.wikipedia.org/wiki/Steve_Staunton
6857,P-05577,Staykov,Stefan,1949-10-03,1,0,0,0,1,1974,https://en.wikipedia.org/wiki/Stefan_Staykov
6858,P-01890,Steen Nielsen,Brian,1968-12-28,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Brian_Steen_Nielsen
6859,P-00928,Stefanović,Ljubiša,1910-01-04,0,1,0,0,1,1930,https://en.wikipedia.org/wiki/Ljubi%C5%A1a_Stefanovi%C4%87
6860,P-04308,Steffen,Willi,1923-05-24,0,1,0,0,1,1950,https://en.wikipedia.org/wiki/Willi_Steffen
6861,P-07879,Stein,Uli,1954-10-23,1,0,0,0,1,1986,https://en.wikipedia.org/wiki/Uli_Stein
6862,P-03292,Steiner,Adalbert,1907-01-24,0,1,0,0,1,1930,https://en.wikipedia.org/wiki/Adalbert_Steiner
6863,P-07953,Steiner,Paul,1957-01-23,0,1,0,0,1,1990,https://en.wikipedia.org/wiki/Paul_Steiner
6864,P-09333,Stejskal,Jan,1962-01-15,1,0,0,0,1,1990,https://en.wikipedia.org/wiki/Jan_Stejskal
6865,P-09120,Stekelenburg,Maarten,1982-09-22,1,0,0,0,2,"2006, 2010",https://en.wikipedia.org/wiki/Maarten_Stekelenburg
6866,P-00733,Stelea,Bogdan,1967-12-05,1,0,0,0,3,"1990, 1994, 1998",https://en.wikipedia.org/wiki/Bogdan_Stelea
6867,P-04040,Stelzer,Adolf,1908-09-01,0,1,0,0,1,1938,https://en.wikipedia.org/wiki/Adolf_Stelzer
6868,P-00663,Stenman,Fredrik,1983-06-02,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Fredrik_Stenman
6869,P-08880,Stepney,Alex,1942-09-18,1,0,0,0,1,1970,https://en.wikipedia.org/wiki/Alex_Stepney
6870,P-04284,Šterc,František,1912-01-27,0,0,0,1,1,1934,https://en.wikipedia.org/wiki/Franti%C5%A1ek_%C5%A0terc
6871,P-04325,Sterjovski,Mile,1979-05-27,0,0,1,0,1,2006,https://en.wikipedia.org/wiki/Mile_Sterjovski
6872,P-00442,Sterling,Raheem,1994-12-08,0,0,1,1,2,"2014, 2018",https://en.wikipedia.org/wiki/Raheem_Sterling
6873,P-05275,Sternberg,László,1905-05-28,0,1,0,0,1,1934,https://en.wikipedia.org/wiki/L%C3%A1szl%C3%B3_Sternberg
6874,P-09980,Stettler,Kurt,1932-08-21,1,0,0,0,1,1962,https://en.wikipedia.org/wiki/Kurt_Stettler
6875,P-08625,Stevanović,Dalibor,1984-09-27,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/Dalibor_Stevanovi%C4%87
6876,P-09201,Steven,Trevor,1963-09-21,0,0,1,0,2,"1986, 1990",https://en.wikipedia.org/wiki/Trevor_Steven
6877,P-03735,Stevens,Gary,1962-03-30,0,1,0,0,1,1986,"https://en.wikipedia.org/wiki/Gary_Stevens_(footballer,_born_1962)"
6878,P-01957,Stevens,Gary,1963-03-27,0,1,0,0,2,"1986, 1990","https://en.wikipedia.org/wiki/Gary_Stevens_(footballer,_born_1963)"
6879,P-01392,Stević,Miroslav,1970-01-07,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Miroslav_Stevi%C4%87
6880,P-07086,Steward,Jimmy,1946-12-09,1,0,0,0,1,1982,https://en.wikipedia.org/wiki/Jimmy_Steward
6881,P-04862,Stewart,Earnie,1969-03-28,0,0,1,1,3,"1994, 1998, 2002",https://en.wikipedia.org/wiki/Earnie_Stewart
6882,P-06370,Stewart,Ian,1961-09-10,0,0,0,1,1,1986,https://en.wikipedia.org/wiki/Ian_Stewart_(Northern_Irish_footballer)
6883,P-06450,Stewart,Jim,1954-03-09,1,0,0,0,1,1974,https://en.wikipedia.org/wiki/Jim_Stewart_(Scottish_footballer)
6884,P-09744,Štibrányi,Jozef,1940-04-11,0,0,1,0,1,1962,https://en.wikipedia.org/wiki/Jozef_%C5%A0tibr%C3%A1nyi
6885,P-09412,Stielike,Uli,1954-11-15,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Uli_Stielike
6886,P-07358,Stierli,Xavier,1940-10-29,0,0,1,0,1,1966,https://en.wikipedia.org/wiki/Xavier_Stierli
6887,P-08558,Stijnen,Émile,1907-11-02,0,0,1,0,1,1938,https://en.wikipedia.org/wiki/%C3%89mile_Stijnen
6888,P-09076,Stiles,Nobby,1942-05-18,0,1,1,0,2,"1966, 1970",https://en.wikipedia.org/wiki/Nobby_Stiles
6889,P-02317,Štimac,Igor,1967-09-06,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/Igor_%C5%A0timac
6890,P-03701,Stîngă,Ovidiu,1972-12-05,0,0,1,0,2,"1994, 1998",https://en.wikipedia.org/wiki/Ovidiu_St%C3%AEng%C4%83
6891,P-01651,Stipić,Nikola,1937-12-18,0,0,0,1,1,1962,https://en.wikipedia.org/wiki/Nikola_Stipi%C4%87
6892,P-01690,Stoch,Miroslav,1989-10-19,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/Miroslav_Stoch
6893,P-05975,Stocker,Valentin,1989-04-12,0,0,1,0,1,2014,https://en.wikipedia.org/wiki/Valentin_Stocker
6894,P-08215,Stöger,Peter,1966-04-11,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Peter_St%C3%B6ger
6895,P-06855,Stoichkov,Hristo,1966-02-08,0,0,0,1,2,"1994, 1998",https://en.wikipedia.org/wiki/Hristo_Stoichkov
6896,P-00545,Stoilov,Stoycho,1971-10-15,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Stoycho_Stoilov
6897,P-01343,Stojanović,Milan,1911-12-28,1,0,0,0,1,1930,https://en.wikipedia.org/wiki/Milan_Stojanovi%C4%87_(goalkeeper)
6898,P-01862,Stojanović,Mirko,1939-06-11,1,0,0,0,1,1962,https://en.wikipedia.org/wiki/Mirko_Stojanovi%C4%87
6899,P-04091,Stojaspal,Ernst,1925-01-14,0,0,0,1,1,1954,https://en.wikipedia.org/wiki/Ernst_Stojaspal
6900,P-07957,Stojković,Dragan,1965-03-03,0,0,1,0,2,"1990, 1998",https://en.wikipedia.org/wiki/Dragan_Stojkovi%C4%87
6901,P-07265,Stojković,Nenad,1956-05-26,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Nenad_Stojkovi%C4%87
6902,P-09415,Stojković,Vladimir,1983-07-28,1,0,0,0,3,"2006, 2010, 2018",https://en.wikipedia.org/wiki/Vladimir_Stojkovi%C4%87
6903,P-05630,Stollenwerk,Georg,1930-12-19,0,1,0,0,1,1958,https://en.wikipedia.org/wiki/Georg_Stollenwerk
6904,P-01135,Stollmeyer,John,1962-10-25,0,0,1,0,1,1990,https://en.wikipedia.org/wiki/John_Stollmeyer
6905,P-07039,Stones,John,1994-05-28,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/John_Stones
6906,P-09124,Stopyra,Yannick,1961-01-09,0,0,0,1,1,1986,https://en.wikipedia.org/wiki/Yannick_Stopyra
6907,P-01045,Stotz,Karl,1927-03-27,0,0,1,0,2,"1954, 1958",https://en.wikipedia.org/wiki/Karl_Stotz
6908,P-04789,Stoyanov,Ivan,1949-01-20,0,0,1,0,1,1974,"https://en.wikipedia.org/wiki/Ivan_Stoyanov_(footballer,_born_1949)"
6909,P-02376,Strachan,Gordon,1957-02-09,0,0,1,0,2,"1982, 1986",https://en.wikipedia.org/wiki/Gordon_Strachan
6910,P-03743,Straka,František,1958-05-21,0,1,0,0,1,1990,https://en.wikipedia.org/wiki/Franti%C5%A1ek_Straka
6911,P-01114,Strand,Roar,1970-02-02,0,0,1,0,2,"1994, 1998",https://en.wikipedia.org/wiki/Roar_Strand
6912,P-00291,Strappe,André,1928-02-23,0,0,0,1,1,1954,https://en.wikipedia.org/wiki/Andr%C3%A9_Strappe
6913,P-00532,Strasser,Heinrich,1948-10-26,0,1,0,0,1,1978,https://en.wikipedia.org/wiki/Heinrich_Strasser
6914,P-00809,Štrba,Zdeno,1976-06-09,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/Zdeno_%C5%A0trba
6915,P-02702,Streb,Josef,1912-04-16,0,0,0,1,1,1934,https://en.wikipedia.org/wiki/Josef_Streb
6916,P-00222,Strehl,Heinz,1938-07-20,0,0,0,1,1,1962,https://en.wikipedia.org/wiki/Heinz_Strehl
6917,P-03168,Streich,Joachim,1951-04-13,0,0,0,1,1,1974,https://en.wikipedia.org/wiki/Joachim_Streich
6918,P-06764,Streiter,Michael,1966-01-19,0,1,0,0,1,1990,https://en.wikipedia.org/wiki/Michael_Streiter
6919,P-05522,Streitle,Jakob,1916-12-11,0,1,0,0,1,1938,https://en.wikipedia.org/wiki/Jakob_Streitle
6920,P-03270,Streller,Marco,1981-06-18,0,0,0,1,1,2006,https://en.wikipedia.org/wiki/Marco_Streller
6921,P-03531,Strik,Pleun,1944-05-27,0,1,0,0,1,1974,https://en.wikipedia.org/wiki/Pleun_Strik
6922,P-05188,Strinić,Ivan,1987-07-17,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Ivan_Strini%C4%87
6923,P-09244,Stroh,Josef,1913-03-05,0,0,0,1,2,"1934, 1938",https://en.wikipedia.org/wiki/Josef_Stroh
6924,P-04680,Strömberg,Glenn,1960-01-05,0,0,1,0,1,1990,https://en.wikipedia.org/wiki/Glenn_Str%C3%B6mberg
6925,P-03681,Stromšík,Karel,1958-04-12,1,0,0,0,1,1982,https://en.wikipedia.org/wiki/Karel_Strom%C5%A1%C3%ADk
6926,P-08126,Strunz,Thomas,1968-04-25,0,0,1,0,1,1994,https://en.wikipedia.org/wiki/Thomas_Strunz
6927,P-00225,Strupar,Branko,1970-02-09,0,0,0,1,1,2002,https://en.wikipedia.org/wiki/Branko_Strupar
6928,P-07245,Struway,Estanislao,1968-06-25,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Estanislao_Struway
6929,P-09946,Stryger Larsen,Jens,1991-02-21,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Jens_Stryger_Larsen
6930,P-00527,Stuani,Cristhian,1986-10-12,0,0,0,1,2,"2014, 2018",https://en.wikipedia.org/wiki/Cristhian_Stuani
6931,P-06758,Stuber,Georges,1925-05-11,1,0,0,0,2,"1950, 1954",https://en.wikipedia.org/wiki/Georges_Stuber
6932,P-00625,Studer,Jürg,1966-09-08,0,1,0,0,1,1994,https://en.wikipedia.org/wiki/J%C3%BCrg_Studer
6933,P-09808,Sturm,Hans,1935-09-03,0,0,1,1,2,"1958, 1962",https://en.wikipedia.org/wiki/Hans_Sturm
6934,P-07055,Sturridge,Daniel,1989-09-01,0,0,0,1,1,2014,https://en.wikipedia.org/wiki/Daniel_Sturridge
6935,P-08539,Sturrock,Paul,1956-10-10,0,0,0,1,2,"1982, 1986",https://en.wikipedia.org/wiki/Paul_Sturrock
6936,P-03181,Su,Maozhen,1972-07-30,0,0,0,1,1,2002,https://en.wikipedia.org/wiki/Su_Maozhen
6937,P-01166,Suárez,Arico,1908-06-05,0,0,1,0,1,1930,https://en.wikipedia.org/wiki/Arico_Su%C3%A1rez
6938,P-09161,Suárez,Claudio,1968-12-17,0,1,0,0,3,"1994, 1998, 2006",https://en.wikipedia.org/wiki/Claudio_Su%C3%A1rez
6939,P-00921,Suárez,Luis,1935-05-02,0,0,0,1,2,"1962, 1966",https://en.wikipedia.org/wiki/Luis_Su%C3%A1rez_Miramontes
6940,P-05749,Suárez,Luis,1987-01-24,0,0,0,1,3,"2010, 2014, 2018",https://en.wikipedia.org/wiki/Luis_Su%C3%A1rez
6941,P-04843,Suazo,David,1979-11-05,0,0,0,1,1,2010,https://en.wikipedia.org/wiki/David_Suazo
6942,P-01439,Suazo,Humberto,1981-05-10,0,0,0,1,1,2010,https://en.wikipedia.org/wiki/Humberto_Suazo
6943,P-09559,Subăşeanu,Ilie,1906-01-01,0,0,0,1,1,1930,https://en.wikipedia.org/wiki/Ilie_Sub%C4%83%C5%9Feanu
6944,P-08712,Subašić,Danijel,1984-10-27,1,0,0,0,2,"2014, 2018",https://en.wikipedia.org/wiki/Danijel_Suba%C5%A1i%C4%87
6945,P-04702,Subiabre,Guillermo,1902-02-25,0,0,0,1,1,1930,https://en.wikipedia.org/wiki/Guillermo_Subiabre
6946,P-07241,Subiat,Nestor,1966-04-23,0,0,0,1,1,1994,https://en.wikipedia.org/wiki/Nestor_Subiat
6947,P-04981,Subotić,Neven,1988-12-10,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Neven_Suboti%C4%87
6948,P-04320,Suffo,Patrick,1978-01-17,0,0,0,1,1,2002,https://en.wikipedia.org/wiki/Patrick_Suffo
6949,P-04705,Šuker,Davor,1968-01-01,0,0,0,1,3,"1990, 1998, 2002",https://en.wikipedia.org/wiki/Davor_%C5%A0uker
6950,P-06124,Şükür,Hakan,1971-09-01,0,0,0,1,1,2002,https://en.wikipedia.org/wiki/Hakan_%C5%9E%C3%BCk%C3%BCr
6951,P-00908,Sulaiman Zubromawi,Abdullah,1973-11-15,0,1,1,0,3,"1994, 1998, 2002",https://en.wikipedia.org/wiki/Abdullah_Zubromawi
6952,P-04059,Sulakvelidze,Tengiz,1956-07-23,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Tengiz_Sulakvelidze
6953,P-06295,Süle,Niklas,1995-09-03,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Niklas_S%C3%BCle
6954,P-05962,Šuler,Marko,1983-03-09,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Marko_%C5%A0uler
6955,P-06278,Sullivan,Christopher,1965-04-18,0,0,0,1,1,1990,https://en.wikipedia.org/wiki/Christopher_Sullivan_(soccer)
6956,P-03994,Sullivan,Derrick,1930-08-10,0,1,0,0,1,1958,https://en.wikipedia.org/wiki/Derrick_Sullivan
6957,P-09523,Sullivan,Neil,1970-02-24,1,0,0,0,1,1998,https://en.wikipedia.org/wiki/Neil_Sullivan
6958,P-05624,Sultan,Abdualla,1963-10-01,0,0,1,0,1,1990,https://en.wikipedia.org/wiki/Abdullah_Ali_Sultan
6959,P-05848,Sumaila,Rashid,1992-12-18,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/Rashid_Sumaila
6960,P-05984,Sumner,Steve,1955-04-02,0,0,1,0,1,1982,https://en.wikipedia.org/wiki/Steve_Sumner
6961,P-05252,Sun,Jihai,1977-09-30,0,1,0,0,1,2002,https://en.wikipedia.org/wiki/Sun_Jihai
6962,P-06002,Sundqvist,Stig,1922-07-19,0,0,0,1,1,1950,https://en.wikipedia.org/wiki/Stig_Sundqvist
6963,P-00205,Sung,Nak-woon,1926-02-02,0,0,0,1,1,1954,https://en.wikipedia.org/wiki/Sung_Nak-woon
6964,P-04076,Šunjić,Toni,1988-12-15,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/Toni_%C5%A0unji%C4%87
6965,P-05281,Sunsing,William,1977-05-12,0,0,0,1,1,2002,https://en.wikipedia.org/wiki/William_Sunsing
6966,P-04912,Šurjak,Ivica,1953-03-23,0,0,1,1,2,"1974, 1982",https://en.wikipedia.org/wiki/Ivica_%C5%A0urjak
6967,P-00515,Sušić,Safet,1955-04-13,0,0,1,1,2,"1982, 1990",https://en.wikipedia.org/wiki/Safet_Su%C5%A1i%C4%87
6968,P-02313,Sušić,Tino-Sven,1992-02-13,0,0,1,0,1,2014,https://en.wikipedia.org/wiki/Tino-Sven_Su%C5%A1i%C4%87
6969,P-01332,Susloparov,Yuri,1958-08-14,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Yuri_Susloparov
6970,P-03453,Sutter,Alain,1968-01-22,0,0,1,0,1,1994,https://en.wikipedia.org/wiki/Alain_Sutter
6971,P-08987,Suurbier,Wim,1945-01-16,0,1,0,0,2,"1974, 1978",https://en.wikipedia.org/wiki/Wim_Suurbier
6972,P-04499,Suzuki,Takayuki,1976-06-05,0,0,0,1,1,2002,https://en.wikipedia.org/wiki/Takayuki_Suzuki
6973,P-03175,Svanström,Kurt,1915-03-24,0,0,1,0,1,1938,https://en.wikipedia.org/wiki/Kurt_Svanstr%C3%B6m
6974,P-00988,Svensson,Anders,1976-07-17,0,0,1,0,2,"2002, 2006",https://en.wikipedia.org/wiki/Anders_Svensson
6975,P-01570,Svensson,Gustav,1987-02-07,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Gustav_Svensson
6976,P-02696,Svensson,Kalle,1925-11-11,1,0,0,0,2,"1950, 1958",https://en.wikipedia.org/wiki/Kalle_Svensson
6977,P-08855,Svensson,Karl,1984-03-21,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Karl_Svensson
6978,P-05915,Svensson,Kurt,1927-04-15,0,0,0,1,1,1950,https://en.wikipedia.org/wiki/Kurt_Svensson_(footballer)
6979,P-03409,Svensson,Magnus,1969-03-10,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Magnus_Svensson_(footballer)
6980,P-06977,Svensson,Michael,1975-11-25,0,1,0,0,1,2002,https://en.wikipedia.org/wiki/Michael_Svensson
6981,P-08881,Svensson,Tommy,1945-03-04,0,0,1,0,1,1970,https://en.wikipedia.org/wiki/Tommy_Svensson
6982,P-05532,Svensson,Tore,1927-12-06,1,0,0,0,2,"1950, 1958",https://en.wikipedia.org/wiki/Tore_Svensson
6983,P-05697,Sviderskyi,Vyacheslav,1979-01-01,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Vyacheslav_Sviderskyi
6984,P-03404,Svilar,Ratko,1950-05-06,1,0,0,0,1,1982,https://en.wikipedia.org/wiki/Ratko_Svilar
6985,P-05738,Svinjarević,Slavko,1935-04-16,0,1,0,0,1,1962,https://en.wikipedia.org/wiki/Slavko_Svinjarevi%C4%87
6986,P-05088,Svoboda,František,1905-07-05,0,0,0,1,1,1934,https://en.wikipedia.org/wiki/Franti%C5%A1ek_Svoboda
6987,P-08377,Swan,Peter,1936-10-08,0,1,0,0,1,1962,https://en.wikipedia.org/wiki/Peter_Swan_(footballer_born_1936)
6988,P-02450,Sweeney,Mike,1959-12-25,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Mike_Sweeney_(soccer)
6989,P-07318,Świerczewski,Piotr,1972-04-08,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Piotr_%C5%9Awierczewski
6990,P-01061,Swoboda,Franz,1933-02-15,0,1,0,0,1,1958,https://en.wikipedia.org/wiki/Franz_Swoboda
6991,P-03504,Sychev,Dmitri,1983-10-26,0,0,0,1,1,2002,https://en.wikipedia.org/wiki/Dmitri_Sychev
6992,P-03095,Sylva,Tony,1975-05-17,1,0,0,0,1,2002,https://en.wikipedia.org/wiki/Tony_Sylva
6993,P-05465,Sylvestre,Patrick,1968-09-01,0,0,1,0,1,1994,https://en.wikipedia.org/wiki/Patrick_Sylvestre
6994,P-01037,Szabó,Antal,1910-09-04,1,0,0,0,2,"1934, 1938",https://en.wikipedia.org/wiki/Antal_Szab%C3%B3
6995,P-02857,Szabó,Gábor,1902-10-14,0,0,0,1,1,1934,https://en.wikipedia.org/wiki/G%C3%A1bor_P._Szab%C3%B3
6996,P-00497,Szalay,Antal,1912-03-12,0,0,1,0,2,"1934, 1938",https://en.wikipedia.org/wiki/Antal_Szalay
6997,P-02278,Szanwald,Rudolf,1931-07-06,1,0,0,0,1,1958,https://en.wikipedia.org/wiki/Rudolf_Szanwald
6998,P-00830,Szarmach,Andrzej,1950-10-03,0,0,0,1,3,"1974, 1978, 1982",https://en.wikipedia.org/wiki/Andrzej_Szarmach
6999,P-03985,Szczepaniak,Władysław,1910-05-19,0,1,0,0,1,1938,https://en.wikipedia.org/wiki/W%C5%82adys%C5%82aw_Szczepaniak
7000,P-05752,Szczęsny,Wojciech,1990-04-18,1,0,0,0,1,2018,https://en.wikipedia.org/wiki/Wojciech_Szcz%C4%99sny
7001,P-00385,Szendrei,József,1954-04-25,1,0,0,0,1,1986,https://en.wikipedia.org/wiki/J%C3%B3zsef_Szendrei
7002,P-04097,Szentes,Lázár,1955-12-12,0,0,0,1,1,1982,https://en.wikipedia.org/wiki/L%C3%A1z%C3%A1r_Szentes
7003,P-01497,Szentmihályi,Antal,1939-06-13,1,0,0,0,2,"1962, 1966",https://en.wikipedia.org/wiki/Antal_Szentmih%C3%A1lyi
7004,P-07985,Szepan,Fritz,1907-09-02,0,0,0,1,2,"1934, 1938",https://en.wikipedia.org/wiki/Fritz_Szepan
7005,P-08467,Szepesi,Gusztáv,1939-07-17,0,1,0,0,1,1966,https://en.wikipedia.org/wiki/Guszt%C3%A1v_Szepesi
7006,P-01745,Szigeti,Oszkár,1933-09-10,0,1,0,0,1,1958,https://en.wikipedia.org/wiki/Oszk%C3%A1r_Szigeti
7007,P-00487,Szojka,Ferenc,1931-04-07,0,0,1,1,2,"1954, 1958",https://en.wikipedia.org/wiki/Ferenc_Szojka
7008,P-04057,Szűcs,György,1912-04-23,0,0,1,0,2,"1934, 1938",https://en.wikipedia.org/wiki/Gy%C3%B6rgy_Sz%C5%B1cs
7009,P-08942,Szymaniak,Horst,1934-08-29,0,0,1,0,2,"1958, 1962",https://en.wikipedia.org/wiki/Horst_Szymaniak
7010,P-01871,Szymanowski,Antoni,1951-01-13,0,1,0,0,2,"1974, 1978",https://en.wikipedia.org/wiki/Antoni_Szymanowski
7011,P-05628,Szymkowiak,Mirosław,1976-11-12,0,0,1,0,1,2006,https://en.wikipedia.org/wiki/Miros%C5%82aw_Szymkowiak
7012,P-01309,Tacchella,Ely,1936-05-25,0,1,0,0,2,"1962, 1966",https://en.wikipedia.org/wiki/Ely_Tacchella
7013,P-02992,Tacconi,Stefano,1957-05-13,1,0,0,0,1,1990,https://en.wikipedia.org/wiki/Stefano_Tacconi
7014,P-09529,Tachie-Mensah,Alex,1977-02-15,0,0,0,1,1,2006,https://en.wikipedia.org/wiki/Alex_Tachie-Mensah
7015,P-05659,Tachtsidis,Panagiotis,1991-02-15,0,0,1,0,1,2014,https://en.wikipedia.org/wiki/Panagiotis_Tachtsidis
7016,P-03014,Tadić,Dušan,1988-11-20,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Du%C5%A1an_Tadi%C4%87
7017,P-07436,Taffarel,Cláudio,1966-05-08,1,0,0,0,3,"1990, 1994, 1998",https://en.wikipedia.org/wiki/Cl%C3%A1udio_Taffarel
7018,P-08516,Taggart,Adam,1993-06-02,0,0,0,1,1,2014,https://en.wikipedia.org/wiki/Adam_Taggart
7019,P-06494,Tagliafico,Nicolás,1992-08-31,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Nicol%C3%A1s_Tagliafico
7020,P-03368,Tagnaouti,Ahmed Reda,1996-04-05,1,0,0,0,1,2018,https://en.wikipedia.org/wiki/Ahmed_Reda_Tagnaouti
7021,P-06619,Tagoe,Prince,1986-11-09,0,0,0,1,1,2010,https://en.wikipedia.org/wiki/Prince_Tagoe
7022,P-07390,Taha,Mostafa,1910-03-23,0,0,0,1,1,1934,https://en.wikipedia.org/wiki/Mostafa_Taha
7023,P-00784,Taher,Ayman,1966-01-07,1,0,0,0,1,1990,https://en.wikipedia.org/wiki/Ayman_Taher
7024,P-06948,Taibo,Walter,1931-03-07,1,0,0,0,1,1966,https://en.wikipedia.org/wiki/Walter_Taibo
7025,P-06925,Taïder,Saphir,1992-02-29,0,0,1,0,1,2014,https://en.wikipedia.org/wiki/Saphir_Ta%C3%AFder
7026,P-09671,Taihuttu,Hans,not available,0,0,0,1,1,1938,https://en.wikipedia.org/wiki/M.J._Hans_Taihuttu
7027,P-08780,Taison,not applicable,1988-01-13,0,0,0,1,1,2018,https://en.wikipedia.org/wiki/Taison
7028,P-00403,Taiwo,Taye,1985-04-16,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Taye_Taiwo
