key_id,player_id,family_name,given_name,birth_date,goal_keeper,defender,midfielder,forward,count_tournaments,list_tournaments,player_wikipedia_link
6355,P-07107,Quentin,René-Pierre,1943-08-05,0,0,0,1,1,1966,https://en.wikipedia.org/wiki/Ren%C3%A9-Pierre_Quentin
6356,P-03514,Quentin,Yvan,1970-05-02,0,1,0,0,1,1994,https://en.wikipedia.org/wiki/Yvan_Quentin
6357,P-06770,Quesada,Alfredo,1949-09-22,0,0,1,0,1,1978,https://en.wikipedia.org/wiki/Alfredo_Quesada
6358,P-05644,Quesada,Vladimir,1966-05-12,0,1,0,0,1,1990,https://en.wikipedia.org/wiki/Vladimir_Quesada
6359,P-00282,Quim,not applicable,1975-11-13,1,0,0,0,1,2006,"https://en.wikipedia.org/wiki/Quim_(footballer,_born_1975)"
6360,P-01058,Quinche,Roger,1922-07-22,0,0,1,0,1,1950,https://en.wikipedia.org/wiki/Roger_Quinche
6361,P-07371,Quincoces,Jacinto,1905-07-17,0,1,0,0,1,1934,https://en.wikipedia.org/wiki/Jacinto_Quincoces
6362,P-01836,Quini,not applicable,1949-09-23,0,0,0,1,2,"1978, 1982",https://en.wikipedia.org/wiki/Quini
6363,P-06514,Quinn,Jimmy,1959-11-18,0,0,0,1,1,1986,https://en.wikipedia.org/wiki/Jimmy_Quinn_(Northern_Irish_footballer)
6364,P-02872,Quinn,Niall,1966-10-06,0,0,0,1,2,"1990, 2002",https://en.wikipedia.org/wiki/Niall_Quinn
6365,P-09980,Quintana,Julio,1904-07-13,0,0,1,0,1,1930,https://en.wikipedia.org/wiki/Julio_Quintana
6366,P-02342,Quintanilla,José,1947-10-29,0,0,1,0,1,1970,https://en.wikipedia.org/wiki/Jos%C3%A9_Quintanilla
6367,P-03988,Quintano,Alberto,1946-04-26,0,1,0,0,1,1974,https://en.wikipedia.org/wiki/Alberto_Quintano
6368,P-09716,Quintero,Juan Fernando,1993-01-18,0,0,1,0,2,"2014, 2018",https://en.wikipedia.org/wiki/Juan_Fernando_Quintero
6369,P-04304,Quinteros,Gustavo,1965-02-15,0,1,0,0,1,1994,https://en.wikipedia.org/wiki/Gustavo_Quinteros
6370,P-06199,Quirarte,Fernando,1956-05-17,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/Fernando_Quirarte
6371,P-00571,Quiroga,Ramón,1950-07-23,1,0,0,0,2,"1978, 1982",https://en.wikipedia.org/wiki/Ram%C3%B3n_Quiroga
6372,P-06364,Quitral,René,1924-09-15,1,0,0,0,1,1950,https://en.wikipedia.org/wiki/Ren%C3%A9_Quitral
6373,P-00957,Quixall,Albert,1933-08-09,0,0,1,0,1,1954,https://en.wikipedia.org/wiki/Albert_Quixall
6374,P-06194,Qvist,Ole,1950-02-25,1,0,0,0,1,1986,https://en.wikipedia.org/wiki/Ole_Qvist
6375,P-00440,Rab,Tibor,1955-10-02,0,1,0,0,2,"1978, 1982",https://en.wikipedia.org/wiki/Tibor_Rab
6376,P-08079,Rabiot,Adrien,1995-04-03,0,0,1,0,1,2022,https://en.wikipedia.org/wiki/Adrien_Rabiot
6377,P-04227,Rabiu,Mohammed,1989-12-31,0,0,1,0,1,2014,https://en.wikipedia.org/wiki/Mohammed_Rabiu
6378,P-08387,Račić,Uroš,1998-03-17,0,0,1,0,1,2022,https://en.wikipedia.org/wiki/Uro%C5%A1_Ra%C4%8Di%C4%87
6379,P-07402,Racine,Serge,1951-10-09,0,1,0,0,1,1974,https://en.wikipedia.org/wiki/Serge_Racine
6380,P-00032,Rada,Antonio,1937-06-13,0,0,0,1,1,1962,https://en.wikipedia.org/wiki/Antonio_Rada
6381,P-03535,Radaković,Petar,1937-02-02,0,0,1,0,1,1962,https://en.wikipedia.org/wiki/Petar_Radakovi%C4%87
6382,P-01641,Radchenko,Dmitri,1970-12-02,0,0,0,1,1,1994,https://en.wikipedia.org/wiki/Dmitri_Radchenko
6383,P-03529,Radebe,Lucas,1969-04-12,0,1,0,0,2,"1998, 2002",https://en.wikipedia.org/wiki/Lucas_Radebe
6384,P-01018,Radhi,Ahmed,1964-03-21,0,0,0,1,1,1986,https://en.wikipedia.org/wiki/Ahmed_Radhi
6385,P-00224,Radice,Luigi,1935-01-15,0,0,1,0,1,1962,https://en.wikipedia.org/wiki/Luigi_Radice
6386,P-08994,Radimec,Libor,1950-05-22,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Libor_Radimec
6387,P-05419,Radomski,Arkadiusz,1977-06-27,0,0,1,0,1,2006,https://en.wikipedia.org/wiki/Arkadiusz_Radomski
6388,P-04338,Radonjić,Nemanja,1996-02-15,0,0,0,1,2,"2018, 2022",https://en.wikipedia.org/wiki/Nemanja_Radonji%C4%87
6389,P-09417,Radosavljević,Aleksandar,1979-04-25,0,0,1,0,1,2010,"https://en.wikipedia.org/wiki/Aleksandar_Radosavljevi%C4%87_(footballer,_born_1979)"
6390,P-04601,Radosavljević,Predrag,1963-06-24,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Preki
6391,P-01180,Radović,Nikola,1933-03-10,0,1,0,0,1,1958,https://en.wikipedia.org/wiki/Nikola_Radovi%C4%87
6392,P-08095,Radovniković,Ivo,1918-02-09,0,0,1,0,1,1950,https://en.wikipedia.org/wiki/Ivo_Radovnikovi%C4%87
6393,P-06673,Răducanu,Necula,1946-05-10,1,0,0,0,1,1970,https://en.wikipedia.org/wiki/Necula_R%C4%83ducanu
6394,P-07631,Răducioiu,Florin,1970-03-17,0,0,0,1,2,"1990, 1994",https://en.wikipedia.org/wiki/Florin_R%C4%83ducioiu
6395,P-08195,Rafaat,Ismail,1908-01-01,0,0,1,0,1,1934,https://en.wikipedia.org/wiki/Ismail_Rafaat
6396,P-03980,Raffinsky,László,1905-04-23,0,0,1,0,2,"1930, 1938",https://en.wikipedia.org/wiki/L%C3%A1szl%C3%B3_Raffinsky
6397,P-01757,Raftl,Rudolf,1911-02-07,1,0,0,0,2,"1934, 1938",https://en.wikipedia.org/wiki/Rudolf_Raftl
6398,P-03228,Ragan,Randy,1959-06-07,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Randy_Ragan
6399,P-02655,Ragazzone,Guillermo,1956-01-05,0,0,0,1,1,1982,https://en.wikipedia.org/wiki/Guillermo_Ragazzone
6400,P-02951,Raghab,Hassan,1909-01-01,0,0,1,0,1,1934,https://en.wikipedia.org/wiki/Hassan_Raghab
6401,P-08166,Rahman,Baba,1994-07-02,0,1,0,0,1,2022,https://en.wikipedia.org/wiki/Baba_Rahman
6402,P-08259,Rahmani,Bakhtiar,1991-09-23,0,0,1,0,1,2014,https://en.wikipedia.org/wiki/Bakhtiar_Rahmani
6403,P-00174,Rahn,Helmut,1929-08-16,0,0,0,1,2,"1954, 1958",https://en.wikipedia.org/wiki/Helmut_Rahn
6404,P-08764,Rahn,Uwe,1962-05-21,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Uwe_Rahn
6405,P-06526,Raí,not applicable,1965-05-15,0,0,1,0,1,1994,https://en.wikipedia.org/wiki/Ra%C3%AD
6406,P-06961,Rajkov,Zdravko,1927-12-05,0,0,1,0,1,1958,https://en.wikipedia.org/wiki/Zdravko_Rajkov
6407,P-04572,Rajković,Predrag,1995-10-31,1,0,0,0,2,"2018, 2022",https://en.wikipedia.org/wiki/Predrag_Rajkovi%C4%87
6408,P-05872,Rakarov,Kiril,1932-05-24,0,1,0,0,1,1962,https://en.wikipedia.org/wiki/Kiril_Rakarov
6409,P-05826,Rakitić,Ivan,1988-03-10,0,0,1,0,2,"2014, 2018",https://en.wikipedia.org/wiki/Ivan_Rakiti%C4%87
6410,P-00078,Rákosi,Gyula,1938-10-09,0,0,0,1,2,"1962, 1966",https://en.wikipedia.org/wiki/Gyula_R%C3%A1kosi
6411,P-01166,Ramallets,Antoni,1924-06-04,1,0,0,0,1,1950,https://en.wikipedia.org/wiki/Antoni_Ramallets
6412,P-07937,Ramallo,William,1963-07-04,0,0,0,1,1,1994,https://en.wikipedia.org/wiki/William_Ramallo
6413,P-03725,Ramé,Ulrich,1972-09-19,1,0,0,0,1,2002,https://en.wikipedia.org/wiki/Ulrich_Ram%C3%A9
6414,P-09965,Ramelow,Carsten,1974-03-20,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Carsten_Ramelow
6415,P-09345,Rami,Adil,1985-12-27,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Adil_Rami
6416,P-08209,Ramires,not applicable,1987-03-24,0,0,1,0,2,"2010, 2014",https://en.wikipedia.org/wiki/Ramires
6417,P-05636,Ramírez,César,1977-03-21,0,0,0,1,1,1998,https://en.wikipedia.org/wiki/C%C3%A9sar_Augusto_Ram%C3%ADrez
6418,P-04483,Ramírez,Gastón,1990-12-02,0,0,1,0,1,2014,https://en.wikipedia.org/wiki/Gast%C3%B3n_Ram%C3%ADrez
6419,P-03180,Ramírez,Jaime,1931-08-14,0,0,1,1,2,"1962, 1966","https://en.wikipedia.org/wiki/Jaime_Ram%C3%ADrez_(footballer,_born_1931)"
6420,P-03678,Ramírez,Marcelo,1965-05-29,1,0,0,0,1,1998,https://en.wikipedia.org/wiki/Marcelo_Ram%C3%ADrez
6421,P-08660,Ramírez,Miguel,1970-06-11,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/Miguel_Ram%C3%ADrez
6422,P-08119,Ramírez,Moisés,2000-09-09,1,0,0,0,1,2022,https://en.wikipedia.org/wiki/Mois%C3%A9s_Ram%C3%ADrez
6423,P-02686,Ramírez,Orlando,1943-05-07,0,0,0,1,1,1966,https://en.wikipedia.org/wiki/Orlando_Ram%C3%ADrez_(footballer)
6424,P-02261,Ramírez,Oscar,1964-12-08,0,0,1,0,1,1990,"https://en.wikipedia.org/wiki/%C3%93scar_Ram%C3%ADrez_(footballer,_born_1964)"
6425,P-04020,Ramírez,Oswaldo,1947-03-29,0,0,0,1,1,1970,https://en.wikipedia.org/wiki/Oswaldo_Ram%C3%ADrez
6426,P-03352,Ramírez,Ramón,1969-12-05,0,0,1,0,2,"1994, 1998",https://en.wikipedia.org/wiki/Ram%C3%B3n_Ram%C3%ADrez_(footballer)
6427,P-02858,Ramírez Zapata,Luis,1954-01-06,0,0,0,1,1,1982,https://en.wikipedia.org/wiki/Luis_Ram%C3%ADrez_Zapata
6428,P-02263,Ramos,Adrián,1986-01-22,0,0,0,1,1,2014,https://en.wikipedia.org/wiki/Adri%C3%A1n_Ramos
6429,P-04525,Ramos,Christian,1988-11-04,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Christian_Ramos
6430,P-01732,Ramos,Eduardo,1949-11-08,0,1,0,0,1,1978,https://en.wikipedia.org/wiki/Eduardo_Ramos_(Mexican_footballer)
6431,P-07574,Ramos,Gonçalo,2001-06-20,0,0,0,1,1,2022,https://en.wikipedia.org/wiki/Gon%C3%A7alo_Ramos
6432,P-00761,Ramos,Luis,1939-10-09,0,1,0,0,1,1966,https://en.wikipedia.org/wiki/Luis_Ramos_(Uruguayan_footballer)
6433,P-04467,Ramos,Mauricio,1969-09-23,0,0,1,0,1,1994,https://en.wikipedia.org/wiki/Mauricio_Ramos_(Bolivian_footballer)
6434,P-08400,Ramos,Mauro,1930-08-30,0,1,0,0,3,"1954, 1958, 1962",https://en.wikipedia.org/wiki/Mauro_Ramos
6435,P-03356,Ramos,Sergio,1986-03-30,0,1,0,0,4,"2006, 2010, 2014, 2018",https://en.wikipedia.org/wiki/Sergio_Ramos
6436,P-01111,Ramos,Tab,1966-09-21,0,0,1,0,3,"1990, 1994, 1998",https://en.wikipedia.org/wiki/Tab_Ramos
6437,P-09542,Ramos,Venancio,1959-06-20,0,0,0,1,1,1986,https://en.wikipedia.org/wiki/Venancio_Ramos
6438,P-00075,Ramsdale,Aaron,1998-05-14,1,0,0,0,1,2022,https://en.wikipedia.org/wiki/Aaron_Ramsdale
6439,P-09254,Ramsey,Aaron,1990-12-26,0,0,1,0,1,2022,https://en.wikipedia.org/wiki/Aaron_Ramsey
6440,P-08819,Ramsey,Alf,1920-01-22,0,1,0,0,1,1950,https://en.wikipedia.org/wiki/Alf_Ramsey
6441,P-00688,Ramsey,Paul,1962-09-03,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Paul_Ramsey_(footballer)
6442,P-03453,Ramzy,Ahmed,1965-10-25,0,1,0,0,1,1990,https://en.wikipedia.org/wiki/Ahmed_Ramzy_(footballer)
6443,P-00974,Ramzy,Hany,1969-03-10,0,1,0,0,1,1990,https://en.wikipedia.org/wiki/Hany_Ramzy
6444,P-05037,Rangel,Víctor,1957-03-11,0,0,0,1,1,1978,https://en.wikipedia.org/wiki/V%C3%ADctor_Rangel_(Mexican_footballer)
6445,P-06176,Rapaić,Milan,1973-08-16,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Milan_Rapai%C4%87
6446,P-05950,Raphinha,not applicable,1996-12-14,0,0,0,1,1,2022,https://en.wikipedia.org/wiki/Raphinha
6447,P-05027,Rapp,Herman,not available,0,1,0,0,1,1934,https://en.wikipedia.org/wiki/Herman_Rapp
6448,P-02742,Rashford,Marcus,1997-10-31,0,0,0,1,2,"2018, 2022",https://en.wikipedia.org/wiki/Marcus_Rashford
6449,P-02257,Rasiak,Grzegorz,1979-01-12,0,0,0,1,1,2006,https://en.wikipedia.org/wiki/Grzegorz_Rasiak
6450,P-05073,Rășinaru,Gheorghe,1915-02-10,0,0,1,0,1,1938,https://en.wikipedia.org/wiki/Gheorghe_R%C4%83%C8%99inaru
6451,P-02260,Rasmussen,Troels,1961-07-04,1,0,0,0,1,1986,https://en.wikipedia.org/wiki/Troels_Rasmussen
6452,P-09895,Rats,Vasyl,1961-04-25,0,0,1,0,2,"1986, 1990",https://en.wikipedia.org/wiki/Vasyl_Rats
6453,P-01730,Rattín,Antonio,1937-05-16,0,0,1,0,2,"1962, 1966",https://en.wikipedia.org/wiki/Antonio_Ratt%C3%ADn
6454,P-07181,Rauch,Oscar,1914-03-20,0,0,1,0,1,1938,https://en.wikipedia.org/wiki/Oscar_Rauch
6455,P-04006,Raúl,not applicable,1977-06-27,0,0,0,1,3,"1998, 2002, 2006",https://en.wikipedia.org/wiki/Ra%C3%BAl_(footballer)
6456,P-08207,Raum,David,1998-04-22,0,1,0,0,1,2022,https://en.wikipedia.org/wiki/David_Raum
6457,P-03394,Rava,Pietro,1916-01-21,0,1,0,0,1,1938,https://en.wikipedia.org/wiki/Pietro_Rava
6458,P-08235,Ravelli,Thomas,1959-08-13,1,0,0,0,2,"1990, 1994",https://en.wikipedia.org/wiki/Thomas_Ravelli
6459,P-03211,Raya,David,1995-09-15,1,0,0,0,1,2022,https://en.wikipedia.org/wiki/David_Raya
6460,P-04516,Ré,Cayetano,1938-02-07,0,0,0,1,1,1958,https://en.wikipedia.org/wiki/Cayetano_R%C3%A9
6461,P-04971,Re Cecconi,Luciano,1948-12-01,0,0,1,0,1,1974,https://en.wikipedia.org/wiki/Luciano_Re_Cecconi
6462,P-08715,Rea,Roy,1934-11-28,1,0,0,0,1,1958,https://en.wikipedia.org/wiki/Roy_Rea
6463,P-01332,Ream,Tim,1987-10-05,0,1,0,0,1,2022,https://en.wikipedia.org/wiki/Tim_Ream
6464,P-00762,Reasco,Djorkaeff,1999-01-18,0,0,0,1,1,2022,https://en.wikipedia.org/wiki/Djorkaeff_Reasco
6465,P-04901,Reasco,Néicer,1977-07-23,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/N%C3%A9icer_Reasco
6466,P-01704,Rebić,Ante,1993-09-21,0,0,0,1,2,"2014, 2018",https://en.wikipedia.org/wiki/Ante_Rebi%C4%87
6467,P-09412,Rebrov,Serhii,1974-06-03,0,0,0,1,1,2006,https://en.wikipedia.org/wiki/Serhii_Rebrov
6468,P-08945,Reçber,Rüştü,1973-05-10,1,0,0,0,1,2002,https://en.wikipedia.org/wiki/R%C3%BC%C5%9Ft%C3%BC_Re%C3%A7ber
6469,P-03250,Recinos,Carlos,1950-06-30,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Carlos_Recinos
6470,P-05545,Recoba,Álvaro,1976-03-17,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/%C3%81lvaro_Recoba
6471,P-03328,Recoba,Emilio,1904-11-03,0,1,0,0,1,1930,https://en.wikipedia.org/wiki/Emilio_Recoba
6472,P-03133,Redín,Bernardo,1963-02-26,0,0,1,0,1,1990,https://en.wikipedia.org/wiki/Bernardo_Red%C3%ADn
6473,P-00447,Redmayne,Andrew,1989-01-13,1,0,0,0,1,2022,https://en.wikipedia.org/wiki/Andrew_Redmayne
6474,P-02292,Rednic,Mircea,1962-04-09,0,1,0,0,1,1990,https://en.wikipedia.org/wiki/Mircea_Rednic
6475,P-02857,Redondo,Fernando,1969-06-06,0,0,1,0,1,1994,https://en.wikipedia.org/wiki/Fernando_Redondo
6476,P-07324,Regis,David,1968-12-02,0,1,0,0,2,"1998, 2002",https://en.wikipedia.org/wiki/David_Regis
6477,P-01334,Regueiro,Luis,1908-07-01,0,0,0,1,1,1934,https://en.wikipedia.org/wiki/Luis_Regueiro
6478,P-09537,Regueiro,Luis,1943-12-22,0,0,1,0,1,1966,https://en.wikipedia.org/wiki/Luis_Regueiro_(Mexican_footballer)
6479,P-00961,Regueiro,Mario,1978-09-14,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Mario_Regueiro
6480,P-06596,Rehmer,Marko,1972-04-29,0,1,0,0,1,2002,https://en.wikipedia.org/wiki/Marko_Rehmer
6481,P-00443,Rehn,Stefan,1966-09-22,0,0,1,0,1,1994,https://en.wikipedia.org/wiki/Stefan_Rehn
6482,P-00827,Reid,Peter,1956-06-20,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Peter_Reid
6483,P-07571,Reid,Steven,1981-03-10,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Steven_Reid
6484,P-06264,Reid,Winston,1988-07-03,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Winston_Reid
6485,P-04902,Reija,Severino,1938-11-25,0,1,0,0,2,"1962, 1966",https://en.wikipedia.org/wiki/Severino_Reija
6486,P-02152,Reilly,Jack,1945-08-27,1,0,0,0,1,1974,https://en.wikipedia.org/wiki/Jack_Reilly_(footballer)
6487,P-05007,Reimann,Theodor,1921-02-10,1,0,0,0,1,1954,https://en.wikipedia.org/wiki/Theodor_Reimann
6488,P-09085,Reina,Miguel,1946-01-24,1,0,0,0,1,1966,https://en.wikipedia.org/wiki/Miguel_Reina
6489,P-08008,Reina,Pepe,1982-08-31,1,0,0,0,4,"2006, 2010, 2014, 2018",https://en.wikipedia.org/wiki/Pepe_Reina
6490,P-07137,Reinaldo,not applicable,1957-01-11,0,0,0,1,1,1978,https://en.wikipedia.org/wiki/Jos%C3%A9_Reinaldo_de_Lima
6491,P-02532,Reinders,Uwe,1955-01-19,0,0,0,1,1,1982,https://en.wikipedia.org/wiki/Uwe_Reinders
6492,P-07972,Reinmayr,Hannes,1969-08-23,0,0,0,1,1,1998,https://en.wikipedia.org/wiki/Hannes_Reinmayr
6493,P-05748,Reinoso,Carlos,1945-03-07,0,0,1,0,1,1974,https://en.wikipedia.org/wiki/Carlos_Reinoso
6494,P-09614,Reisinger,Andreas,1963-10-14,0,0,1,0,1,1990,https://en.wikipedia.org/wiki/Andreas_Reisinger
6495,P-09309,Reiziger,Michael,1973-05-03,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/Michael_Reiziger
6496,P-00707,Rekdal,Kjetil,1968-11-06,0,0,1,0,2,"1994, 1998",https://en.wikipedia.org/wiki/Kjetil_Rekdal
6497,P-04794,Remetter,François,1928-08-08,1,0,0,0,2,"1954, 1958",https://en.wikipedia.org/wiki/Fran%C3%A7ois_Remetter
6498,P-02437,Remondini,Leandro,1917-11-17,0,0,1,0,1,1950,https://en.wikipedia.org/wiki/Leandro_Remondini
6499,P-08481,Rémy,Loïc,1987-01-02,0,0,0,1,1,2014,https://en.wikipedia.org/wiki/Lo%C3%AFc_R%C3%A9my
6500,P-01449,Renato,not applicable,1944-12-05,1,0,0,0,1,1974,https://en.wikipedia.org/wiki/Renato_Cunha_Valle
6501,P-05719,Renato,not applicable,1957-02-21,0,0,1,0,1,1982,https://en.wikipedia.org/wiki/Carlos_Renato_Frederico
6502,P-03157,Renier,Pascal,1971-08-03,0,1,0,0,1,1994,https://en.wikipedia.org/wiki/Pascal_Renier
6503,P-06130,Renquin,Michel,1955-11-03,0,1,0,0,2,"1982, 1986",https://en.wikipedia.org/wiki/Michel_Renquin
6504,P-00704,Rensenbrink,Rob,1947-07-03,0,0,0,1,2,"1974, 1978",https://en.wikipedia.org/wiki/Rob_Rensenbrink
6505,P-07354,Rep,Johnny,1951-11-25,0,0,0,1,2,"1974, 1978",https://en.wikipedia.org/wiki/Johnny_Rep
6506,P-00755,Reus,Marco,1989-05-31,0,0,0,1,1,2018,https://en.wikipedia.org/wiki/Marco_Reus
6507,P-06121,Reuter,Stefan,1966-10-16,0,1,0,0,2,"1990, 1998",https://en.wikipedia.org/wiki/Stefan_Reuter
6508,P-05353,Réveillère,Anthony,1979-11-10,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Anthony_R%C3%A9veill%C3%A8re
6509,P-07431,Revelez,Daniel,1959-09-30,0,1,0,0,1,1990,https://en.wikipedia.org/wiki/Daniel_Felipe_Revelez
6510,P-09148,Rexach,Carles,1947-01-13,0,0,1,0,1,1978,https://en.wikipedia.org/wiki/Carles_Rexach
6511,P-01462,Rey,Gilbert,1930-10-30,0,0,0,1,1,1962,https://en.wikipedia.org/wiki/Gilbert_Rey
6512,P-03198,Rey,Kurt,1923-12-10,0,1,0,0,1,1950,https://en.wikipedia.org/wiki/Kurt_Rey
6513,P-01805,Reyes,Diego,1992-09-19,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/Diego_Antonio_Reyes
6514,P-07843,Reyes,Eladio,1948-01-08,0,0,0,1,1,1970,https://en.wikipedia.org/wiki/Eladio_Reyes
6515,P-04341,Reyes,José Antonio,1983-09-01,0,0,1,0,1,2006,https://en.wikipedia.org/wiki/Jos%C3%A9_Antonio_Reyes
6516,P-09864,Reyes,José Pilar,1955-10-12,1,0,0,0,1,1978,https://en.wikipedia.org/wiki/Jos%C3%A9_Pilar_Reyes
6517,P-02146,Reyes,Pedro,1972-11-13,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/Pedro_Reyes_(footballer)
6518,P-07256,Reyes,Salvador,1936-09-20,0,0,1,1,3,"1958, 1962, 1966",https://en.wikipedia.org/wiki/Salvador_Reyes_Monte%C3%B3n
6519,P-00209,Reyes Ortiz,Eduardo,1907-01-01,0,0,0,1,1,1930,https://en.wikipedia.org/wiki/Eduardo_Reyes_Ortiz
6520,P-04241,Reyes Peñaranda,Luis,1911-06-05,0,1,0,0,1,1930,https://en.wikipedia.org/wiki/Luis_Reyes_Pe%C3%B1aranda
6521,P-00060,Reyna,Claudio,1973-07-20,0,0,1,0,4,"1994, 1998, 2002, 2006",https://en.wikipedia.org/wiki/Claudio_Reyna
6522,P-07043,Reyna,Giovanni,2002-11-13,0,0,0,1,1,2022,https://en.wikipedia.org/wiki/Giovanni_Reyna
6523,P-01776,Reyna,Luis,1959-05-16,0,0,1,0,1,1982,https://en.wikipedia.org/wiki/Luis_Reyna
6524,P-00354,Rezaei,Rahman,1975-02-20,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Rahman_Rezaei
6525,P-06917,Rezaeian,Ramin,1990-03-21,0,1,0,0,2,"2018, 2022",https://en.wikipedia.org/wiki/Ramin_Rezaeian
6526,P-00393,Rhiati,Abdelfettah,1963-02-25,0,0,0,1,1,1986,https://en.wikipedia.org/wiki/Abdelfettah_Rhiati
6527,P-01477,Ri,Chol-myong,1988-02-18,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/Ri_Chol-myong
6528,P-08978,Ri,Jun-il,1987-08-24,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Ri_Jun-il
6529,P-09823,Ri,Kwang-chon,1985-09-04,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Ri_Kwang-chon
6530,P-07497,Ri,Kwang-hyok,1987-08-17,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Ri_Kwang-hyok
6531,P-08868,Ri,Myong-guk,1986-09-09,1,0,0,0,1,2010,https://en.wikipedia.org/wiki/Ri_Myong-guk
6532,P-07263,Ribeiro,Éverton,1989-04-10,0,0,1,0,1,2022,https://en.wikipedia.org/wiki/%C3%89verton_Ribeiro
6533,P-00298,Ribeiro,José,1957-11-02,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Jos%C3%A9_Ribeiro
6534,P-04248,Ribéry,Franck,1983-04-07,0,0,1,0,2,"2006, 2010",https://en.wikipedia.org/wiki/Franck_Rib%C3%A9ry
6535,P-00511,Ricard,Hámilton,1974-01-12,0,0,0,1,1,1998,https://en.wikipedia.org/wiki/H%C3%A1milton_Ricard
6536,P-09248,Ricardinho,not applicable,1976-05-23,0,0,1,0,2,"2002, 2006","https://en.wikipedia.org/wiki/Ricardinho_(footballer,_born_May_1976)"
6537,P-04642,Ricardo,João,1970-01-07,1,0,0,0,1,2006,"https://en.wikipedia.org/wiki/Jo%C3%A3o_Ricardo_(footballer,_born_1970)"
6538,P-08080,Ricardo,not applicable,1971-12-30,1,0,0,0,1,2002,"https://en.wikipedia.org/wiki/Ricardo_(footballer,_born_1971)"
6539,P-07045,Ricardo,not applicable,1976-02-11,1,0,0,0,2,"2002, 2006","https://en.wikipedia.org/wiki/Ricardo_(footballer,_born_1976)"
6540,P-01174,Rice,Declan,1999-01-14,0,0,1,0,1,2022,https://en.wikipedia.org/wiki/Declan_Rice
6541,P-02626,Richards,Ray,1946-05-18,0,0,1,0,1,1974,https://en.wikipedia.org/wiki/Ray_Richards_(footballer)
6542,P-06617,Richarlison,not applicable,1997-05-10,0,0,0,1,1,2022,https://en.wikipedia.org/wiki/Richarlison
6543,P-08608,Ricken,Lars,1976-07-10,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Lars_Ricken
6544,P-03122,Ricketts,Donovan,1977-06-07,1,0,0,0,1,1998,https://en.wikipedia.org/wiki/Donovan_Ricketts
6545,P-09125,Rieder,Fabian,2002-02-16,0,0,1,0,1,2022,https://en.wikipedia.org/wiki/Fabian_Rieder
6546,P-07779,Riedle,Karl-Heinz,1965-09-16,0,0,0,1,2,"1990, 1994",https://en.wikipedia.org/wiki/Karl-Heinz_Riedle
6547,P-08344,Riegler,Johann,1929-07-17,0,0,1,0,1,1954,https://en.wikipedia.org/wiki/Johann_Riegler
6548,P-05827,Rieper,Marc,1968-06-05,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/Marc_Rieper
6549,P-04368,Riera,Fernando,1920-06-27,0,0,0,1,1,1950,https://en.wikipedia.org/wiki/Fernando_Riera
6550,P-05321,Říha,Jan,1915-11-11,0,0,0,1,1,1938,https://en.wikipedia.org/wiki/Jan_%C5%98%C3%ADha
6551,P-07715,Rijkaard,Frank,1962-09-30,0,0,1,0,2,"1990, 1994",https://en.wikipedia.org/wiki/Frank_Rijkaard
6552,P-00632,Rijo,Luis,1927-09-28,0,0,0,1,1,1950,https://en.wikipedia.org/wiki/Luis_Rijo
6553,P-04593,Rijsbergen,Wim,1952-01-18,0,1,0,0,2,"1974, 1978",https://en.wikipedia.org/wiki/Wim_Rijsbergen
6554,P-07030,Rildo,not applicable,1942-01-23,0,1,0,0,1,1966,https://en.wikipedia.org/wiki/Rildo_da_Costa_Menezes
6555,P-01394,Rimando,Nick,1979-06-17,1,0,0,0,1,2014,https://en.wikipedia.org/wiki/Nick_Rimando
6556,P-04558,Rimba,Miguel,1967-11-01,0,1,0,0,1,1994,https://en.wikipedia.org/wiki/Miguel_Rimba
