key_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,manager_id,family_name,given_name,country_name
1840,WC-2010,2010 FIFA Men's World Cup,M-2010-43,Cameroon vs Netherlands,2010-06-24,group stage,Group E,T-48,Netherlands,NLD,0,1,M-446,van Marwijk,Bert,Netherlands
1841,WC-2010,2010 FIFA Men's World Cup,M-2010-44,Denmark vs Japan,2010-06-24,group stage,Group E,T-22,Denmark,DNK,1,0,M-299,Olsen,Morten,Denmark
1842,WC-2010,2010 FIFA Men's World Cup,M-2010-44,Denmark vs Japan,2010-06-24,group stage,Group E,T-44,Japan,JPN,0,1,M-293,Okada,Takeshi,Japan
1843,WC-2010,2010 FIFA Men's World Cup,M-2010-45,North Korea vs Ivory Coast,2010-06-25,group stage,Group G,T-51,North Korea,PRK,1,0,M-199,Kim,Jong-hun,North Korea
1844,WC-2010,2010 FIFA Men's World Cup,M-2010-45,North Korea vs Ivory Coast,2010-06-25,group stage,Group G,T-42,Ivory Coast,CIV,0,1,M-118,Eriksson,Sven-Göran,Sweden
1845,WC-2010,2010 FIFA Men's World Cup,M-2010-46,Portugal vs Brazil,2010-06-25,group stage,Group G,T-58,Portugal,PRT,1,0,M-339,Queiroz,Carlos,Portugal
1846,WC-2010,2010 FIFA Men's World Cup,M-2010-46,Portugal vs Brazil,2010-06-25,group stage,Group G,T-09,Brazil,BRA,0,1,M-108,Dunga,not applicable,Brazil
1847,WC-2010,2010 FIFA Men's World Cup,M-2010-47,Chile vs Spain,2010-06-25,group stage,Group H,T-13,Chile,CHL,1,0,M-043,Bielsa,Marcelo,Argentina
1848,WC-2010,2010 FIFA Men's World Cup,M-2010-47,Chile vs Spain,2010-06-25,group stage,Group H,T-73,Spain,ESP,0,1,M-094,del Bosque,Vicente,Spain
1849,WC-2010,2010 FIFA Men's World Cup,M-2010-48,Switzerland vs Honduras,2010-06-25,group stage,Group H,T-75,Switzerland,CHE,1,0,M-170,Hitzfeld,Ottmar,Germany
1850,WC-2010,2010 FIFA Men's World Cup,M-2010-48,Switzerland vs Honduras,2010-06-25,group stage,Group H,T-35,Honduras,HND,0,1,M-363,Rueda,Reinaldo,Colombia
1851,WC-2010,2010 FIFA Men's World Cup,M-2010-49,Uruguay vs South Korea,2010-06-26,round of 16,not applicable,T-84,Uruguay,URY,1,0,M-419,Tabárez,Óscar,Uruguay
1852,WC-2010,2010 FIFA Men's World Cup,M-2010-49,Uruguay vs South Korea,2010-06-26,round of 16,not applicable,T-71,South Korea,KOR,0,1,M-177,Huh,Jung-moo,South Korea
1853,WC-2010,2010 FIFA Men's World Cup,M-2010-50,United States vs Ghana,2010-06-26,round of 16,not applicable,T-83,United States,USA,1,0,M-058,Bradley,Bob,United States
1854,WC-2010,2010 FIFA Men's World Cup,M-2010-50,United States vs Ghana,2010-06-26,round of 16,not applicable,T-32,Ghana,GHA,0,1,M-342,Rajevac,Milovan,Serbia
1855,WC-2010,2010 FIFA Men's World Cup,M-2010-51,Germany vs England,2010-06-27,round of 16,not applicable,T-31,Germany,DEU,1,0,M-234,Löw,Joachim,Germany
1856,WC-2010,2010 FIFA Men's World Cup,M-2010-51,Germany vs England,2010-06-27,round of 16,not applicable,T-28,England,ENG,0,1,M-071,Capello,Fabio,Italy
1857,WC-2010,2010 FIFA Men's World Cup,M-2010-52,Argentina vs Mexico,2010-06-27,round of 16,not applicable,T-03,Argentina,ARG,1,0,M-241,Maradona,Diego,Argentina
1858,WC-2010,2010 FIFA Men's World Cup,M-2010-52,Argentina vs Mexico,2010-06-27,round of 16,not applicable,T-46,Mexico,MEX,0,1,M-006,Aguirre,Javier,Mexico
1859,WC-2010,2010 FIFA Men's World Cup,M-2010-53,Netherlands vs Slovakia,2010-06-28,round of 16,not applicable,T-48,Netherlands,NLD,1,0,M-446,van Marwijk,Bert,Netherlands
1860,WC-2010,2010 FIFA Men's World Cup,M-2010-53,Netherlands vs Slovakia,2010-06-28,round of 16,not applicable,T-68,Slovakia,SVK,0,1,M-465,Weiss,Vladimír,Slovakia
1861,WC-2010,2010 FIFA Men's World Cup,M-2010-54,Brazil vs Chile,2010-06-28,round of 16,not applicable,T-09,Brazil,BRA,1,0,M-108,Dunga,not applicable,Brazil
1862,WC-2010,2010 FIFA Men's World Cup,M-2010-54,Brazil vs Chile,2010-06-28,round of 16,not applicable,T-13,Chile,CHL,0,1,M-043,Bielsa,Marcelo,Argentina
1863,WC-2010,2010 FIFA Men's World Cup,M-2010-55,Paraguay vs Japan,2010-06-29,round of 16,not applicable,T-55,Paraguay,PRY,1,0,M-244,Martino,Gerardo,Argentina
1864,WC-2010,2010 FIFA Men's World Cup,M-2010-55,Paraguay vs Japan,2010-06-29,round of 16,not applicable,T-44,Japan,JPN,0,1,M-293,Okada,Takeshi,Japan
1865,WC-2010,2010 FIFA Men's World Cup,M-2010-56,Spain vs Portugal,2010-06-29,round of 16,not applicable,T-73,Spain,ESP,1,0,M-094,del Bosque,Vicente,Spain
1866,WC-2010,2010 FIFA Men's World Cup,M-2010-56,Spain vs Portugal,2010-06-29,round of 16,not applicable,T-58,Portugal,PRT,0,1,M-339,Queiroz,Carlos,Portugal
1867,WC-2010,2010 FIFA Men's World Cup,M-2010-57,Netherlands vs Brazil,2010-07-02,quarter-finals,not applicable,T-48,Netherlands,NLD,1,0,M-446,van Marwijk,Bert,Netherlands
1868,WC-2010,2010 FIFA Men's World Cup,M-2010-57,Netherlands vs Brazil,2010-07-02,quarter-finals,not applicable,T-09,Brazil,BRA,0,1,M-108,Dunga,not applicable,Brazil
1869,WC-2010,2010 FIFA Men's World Cup,M-2010-58,Uruguay vs Ghana,2010-07-02,quarter-finals,not applicable,T-84,Uruguay,URY,1,0,M-419,Tabárez,Óscar,Uruguay
1870,WC-2010,2010 FIFA Men's World Cup,M-2010-58,Uruguay vs Ghana,2010-07-02,quarter-finals,not applicable,T-32,Ghana,GHA,0,1,M-342,Rajevac,Milovan,Serbia
1871,WC-2010,2010 FIFA Men's World Cup,M-2010-59,Argentina vs Germany,2010-07-03,quarter-finals,not applicable,T-03,Argentina,ARG,1,0,M-241,Maradona,Diego,Argentina
1872,WC-2010,2010 FIFA Men's World Cup,M-2010-59,Argentina vs Germany,2010-07-03,quarter-finals,not applicable,T-31,Germany,DEU,0,1,M-234,Löw,Joachim,Germany
1873,WC-2010,2010 FIFA Men's World Cup,M-2010-60,Paraguay vs Spain,2010-07-03,quarter-finals,not applicable,T-55,Paraguay,PRY,1,0,M-244,Martino,Gerardo,Argentina
1874,WC-2010,2010 FIFA Men's World Cup,M-2010-60,Paraguay vs Spain,2010-07-03,quarter-finals,not applicable,T-73,Spain,ESP,0,1,M-094,del Bosque,Vicente,Spain
1875,WC-2010,2010 FIFA Men's World Cup,M-2010-61,Uruguay vs Netherlands,2010-07-06,semi-finals,not applicable,T-84,Uruguay,URY,1,0,M-419,Tabárez,Óscar,Uruguay
1876,WC-2010,2010 FIFA Men's World Cup,M-2010-61,Uruguay vs Netherlands,2010-07-06,semi-finals,not applicable,T-48,Netherlands,NLD,0,1,M-446,van Marwijk,Bert,Netherlands
1877,WC-2010,2010 FIFA Men's World Cup,M-2010-62,Germany vs Spain,2010-07-07,semi-finals,not applicable,T-31,Germany,DEU,1,0,M-234,Löw,Joachim,Germany
1878,WC-2010,2010 FIFA Men's World Cup,M-2010-62,Germany vs Spain,2010-07-07,semi-finals,not applicable,T-73,Spain,ESP,0,1,M-094,del Bosque,Vicente,Spain
1879,WC-2010,2010 FIFA Men's World Cup,M-2010-63,Uruguay vs Germany,2010-07-10,third-place match,not applicable,T-84,Uruguay,URY,1,0,M-419,Tabárez,Óscar,Uruguay
1880,WC-2010,2010 FIFA Men's World Cup,M-2010-63,Uruguay vs Germany,2010-07-10,third-place match,not applicable,T-31,Germany,DEU,0,1,M-234,Löw,Joachim,Germany
1881,WC-2010,2010 FIFA Men's World Cup,M-2010-64,Netherlands vs Spain,2010-07-11,final,not applicable,T-48,Netherlands,NLD,1,0,M-446,van Marwijk,Bert,Netherlands
1882,WC-2010,2010 FIFA Men's World Cup,M-2010-64,Netherlands vs Spain,2010-07-11,final,not applicable,T-73,Spain,ESP,0,1,M-094,del Bosque,Vicente,Spain
1883,WC-2011,2011 FIFA Women's World Cup,M-2011-01,Nigeria vs France,2011-06-26,group stage,Group A,T-50,Nigeria,NGA,1,0,M-437,Uche,Ngozi Eucharia,Nigeria
1884,WC-2011,2011 FIFA Women's World Cup,M-2011-01,Nigeria vs France,2011-06-26,group stage,Group A,T-30,France,FRA,0,1,M-046,Bini,Bruno,France
1885,WC-2011,2011 FIFA Women's World Cup,M-2011-02,Germany vs Canada,2011-06-26,group stage,Group A,T-31,Germany,DEU,1,0,M-284,Neid,Silvia,Germany
1886,WC-2011,2011 FIFA Women's World Cup,M-2011-02,Germany vs Canada,2011-06-26,group stage,Group A,T-12,Canada,CAN,0,1,M-270,Morace,Carolina,Italy
1887,WC-2011,2011 FIFA Women's World Cup,M-2011-03,Japan vs New Zealand,2011-06-27,group stage,Group B,T-44,Japan,JPN,1,0,M-380,Sasaki,Norio,Japan
1888,WC-2011,2011 FIFA Women's World Cup,M-2011-03,Japan vs New Zealand,2011-06-27,group stage,Group B,T-49,New Zealand,NZL,0,1,M-163,Herdman,John,England
1889,WC-2011,2011 FIFA Women's World Cup,M-2011-04,Mexico vs England,2011-06-27,group stage,Group B,T-46,Mexico,MEX,1,0,M-087,Cuéllar,Leonardo,Mexico
1890,WC-2011,2011 FIFA Women's World Cup,M-2011-04,Mexico vs England,2011-06-27,group stage,Group B,T-28,England,ENG,0,1,M-332,Powell,Hope,England
1891,WC-2011,2011 FIFA Women's World Cup,M-2011-05,Colombia vs Sweden,2011-06-28,group stage,Group C,T-16,Colombia,COL,1,0,M-362,Rozo,Ricardo,Colombia
1892,WC-2011,2011 FIFA Women's World Cup,M-2011-05,Colombia vs Sweden,2011-06-28,group stage,Group C,T-74,Sweden,SWE,0,1,M-095,Dennerby,Thomas,Sweden
1893,WC-2011,2011 FIFA Women's World Cup,M-2011-06,United States vs North Korea,2011-06-28,group stage,Group C,T-83,United States,USA,1,0,M-414,Sundhage,Pia,Sweden
1894,WC-2011,2011 FIFA Women's World Cup,M-2011-06,United States vs North Korea,2011-06-28,group stage,Group C,T-51,North Korea,PRK,0,1,M-201,Kim,Kwang-min,North Korea
1895,WC-2011,2011 FIFA Women's World Cup,M-2011-07,Norway vs Equatorial Guinea,2011-06-29,group stage,Group D,T-53,Norway,NOR,1,0,M-214,Landsem,Eli,Norway
1896,WC-2011,2011 FIFA Women's World Cup,M-2011-07,Norway vs Equatorial Guinea,2011-06-29,group stage,Group D,T-29,Equatorial Guinea,GNQ,0,1,M-130,Frigério,Marcello,Italy
1897,WC-2011,2011 FIFA Women's World Cup,M-2011-08,Brazil vs Australia,2011-06-29,group stage,Group D,T-09,Brazil,BRA,1,0,M-224,lima,Kleiton,Brazil
1898,WC-2011,2011 FIFA Women's World Cup,M-2011-08,Brazil vs Australia,2011-06-29,group stage,Group D,T-04,Australia,AUS,0,1,M-393,Sermanni,Tom,Scotland
1899,WC-2011,2011 FIFA Women's World Cup,M-2011-09,Canada vs France,2011-06-30,group stage,Group A,T-12,Canada,CAN,1,0,M-270,Morace,Carolina,Italy
1900,WC-2011,2011 FIFA Women's World Cup,M-2011-09,Canada vs France,2011-06-30,group stage,Group A,T-30,France,FRA,0,1,M-046,Bini,Bruno,France
1901,WC-2011,2011 FIFA Women's World Cup,M-2011-10,Germany vs Nigeria,2011-06-30,group stage,Group A,T-31,Germany,DEU,1,0,M-284,Neid,Silvia,Germany
1902,WC-2011,2011 FIFA Women's World Cup,M-2011-10,Germany vs Nigeria,2011-06-30,group stage,Group A,T-50,Nigeria,NGA,0,1,M-437,Uche,Ngozi Eucharia,Nigeria
1903,WC-2011,2011 FIFA Women's World Cup,M-2011-11,Japan vs Mexico,2011-07-01,group stage,Group B,T-44,Japan,JPN,1,0,M-380,Sasaki,Norio,Japan
1904,WC-2011,2011 FIFA Women's World Cup,M-2011-11,Japan vs Mexico,2011-07-01,group stage,Group B,T-46,Mexico,MEX,0,1,M-087,Cuéllar,Leonardo,Mexico
1905,WC-2011,2011 FIFA Women's World Cup,M-2011-12,New Zealand vs England,2011-07-01,group stage,Group B,T-49,New Zealand,NZL,1,0,M-163,Herdman,John,England
1906,WC-2011,2011 FIFA Women's World Cup,M-2011-12,New Zealand vs England,2011-07-01,group stage,Group B,T-28,England,ENG,0,1,M-332,Powell,Hope,England
1907,WC-2011,2011 FIFA Women's World Cup,M-2011-13,North Korea vs Sweden,2011-07-02,group stage,Group C,T-51,North Korea,PRK,1,0,M-201,Kim,Kwang-min,North Korea
1908,WC-2011,2011 FIFA Women's World Cup,M-2011-13,North Korea vs Sweden,2011-07-02,group stage,Group C,T-74,Sweden,SWE,0,1,M-095,Dennerby,Thomas,Sweden
1909,WC-2011,2011 FIFA Women's World Cup,M-2011-14,United States vs Colombia,2011-07-02,group stage,Group C,T-83,United States,USA,1,0,M-414,Sundhage,Pia,Sweden
1910,WC-2011,2011 FIFA Women's World Cup,M-2011-14,United States vs Colombia,2011-07-02,group stage,Group C,T-16,Colombia,COL,0,1,M-362,Rozo,Ricardo,Colombia
1911,WC-2011,2011 FIFA Women's World Cup,M-2011-15,Australia vs Equatorial Guinea,2011-07-03,group stage,Group D,T-04,Australia,AUS,1,0,M-393,Sermanni,Tom,Scotland
1912,WC-2011,2011 FIFA Women's World Cup,M-2011-15,Australia vs Equatorial Guinea,2011-07-03,group stage,Group D,T-29,Equatorial Guinea,GNQ,0,1,M-130,Frigério,Marcello,Italy
1913,WC-2011,2011 FIFA Women's World Cup,M-2011-16,Brazil vs Norway,2011-07-03,group stage,Group D,T-09,Brazil,BRA,1,0,M-224,lima,Kleiton,Brazil
1914,WC-2011,2011 FIFA Women's World Cup,M-2011-16,Brazil vs Norway,2011-07-03,group stage,Group D,T-53,Norway,NOR,0,1,M-214,Landsem,Eli,Norway
1915,WC-2011,2011 FIFA Women's World Cup,M-2011-17,England vs Japan,2011-07-05,group stage,Group B,T-28,England,ENG,1,0,M-332,Powell,Hope,England
1916,WC-2011,2011 FIFA Women's World Cup,M-2011-17,England vs Japan,2011-07-05,group stage,Group B,T-44,Japan,JPN,0,1,M-380,Sasaki,Norio,Japan
1917,WC-2011,2011 FIFA Women's World Cup,M-2011-18,New Zealand vs Mexico,2011-07-05,group stage,Group B,T-49,New Zealand,NZL,1,0,M-163,Herdman,John,England
1918,WC-2011,2011 FIFA Women's World Cup,M-2011-18,New Zealand vs Mexico,2011-07-05,group stage,Group B,T-46,Mexico,MEX,0,1,M-087,Cuéllar,Leonardo,Mexico
1919,WC-2011,2011 FIFA Women's World Cup,M-2011-19,Canada vs Nigeria,2011-07-05,group stage,Group A,T-12,Canada,CAN,1,0,M-270,Morace,Carolina,Italy
1920,WC-2011,2011 FIFA Women's World Cup,M-2011-19,Canada vs Nigeria,2011-07-05,group stage,Group A,T-50,Nigeria,NGA,0,1,M-437,Uche,Ngozi Eucharia,Nigeria
1921,WC-2011,2011 FIFA Women's World Cup,M-2011-20,France vs Germany,2011-07-05,group stage,Group A,T-30,France,FRA,1,0,M-046,Bini,Bruno,France
1922,WC-2011,2011 FIFA Women's World Cup,M-2011-20,France vs Germany,2011-07-05,group stage,Group A,T-31,Germany,DEU,0,1,M-284,Neid,Silvia,Germany
1923,WC-2011,2011 FIFA Women's World Cup,M-2011-21,Australia vs Norway,2011-07-06,group stage,Group D,T-04,Australia,AUS,1,0,M-393,Sermanni,Tom,Scotland
1924,WC-2011,2011 FIFA Women's World Cup,M-2011-21,Australia vs Norway,2011-07-06,group stage,Group D,T-53,Norway,NOR,0,1,M-214,Landsem,Eli,Norway
1925,WC-2011,2011 FIFA Women's World Cup,M-2011-22,Equatorial Guinea vs Brazil,2011-07-06,group stage,Group D,T-29,Equatorial Guinea,GNQ,1,0,M-130,Frigério,Marcello,Italy
1926,WC-2011,2011 FIFA Women's World Cup,M-2011-22,Equatorial Guinea vs Brazil,2011-07-06,group stage,Group D,T-09,Brazil,BRA,0,1,M-224,lima,Kleiton,Brazil
1927,WC-2011,2011 FIFA Women's World Cup,M-2011-23,North Korea vs Colombia,2011-07-06,group stage,Group C,T-51,North Korea,PRK,1,0,M-201,Kim,Kwang-min,North Korea
1928,WC-2011,2011 FIFA Women's World Cup,M-2011-23,North Korea vs Colombia,2011-07-06,group stage,Group C,T-16,Colombia,COL,0,1,M-362,Rozo,Ricardo,Colombia
1929,WC-2011,2011 FIFA Women's World Cup,M-2011-24,Sweden vs United States,2011-07-06,group stage,Group C,T-74,Sweden,SWE,1,0,M-095,Dennerby,Thomas,Sweden
1930,WC-2011,2011 FIFA Women's World Cup,M-2011-24,Sweden vs United States,2011-07-06,group stage,Group C,T-83,United States,USA,0,1,M-414,Sundhage,Pia,Sweden
1931,WC-2011,2011 FIFA Women's World Cup,M-2011-25,England vs France,2011-07-09,quarter-final,not applicable,T-28,England,ENG,1,0,M-332,Powell,Hope,England
1932,WC-2011,2011 FIFA Women's World Cup,M-2011-25,England vs France,2011-07-09,quarter-final,not applicable,T-30,France,FRA,0,1,M-046,Bini,Bruno,France
1933,WC-2011,2011 FIFA Women's World Cup,M-2011-26,Germany vs Japan,2011-07-09,quarter-final,not applicable,T-31,Germany,DEU,1,0,M-284,Neid,Silvia,Germany
1934,WC-2011,2011 FIFA Women's World Cup,M-2011-26,Germany vs Japan,2011-07-09,quarter-final,not applicable,T-44,Japan,JPN,0,1,M-380,Sasaki,Norio,Japan
1935,WC-2011,2011 FIFA Women's World Cup,M-2011-27,Sweden vs Australia,2011-07-10,quarter-final,not applicable,T-74,Sweden,SWE,1,0,M-095,Dennerby,Thomas,Sweden
1936,WC-2011,2011 FIFA Women's World Cup,M-2011-27,Sweden vs Australia,2011-07-10,quarter-final,not applicable,T-04,Australia,AUS,0,1,M-393,Sermanni,Tom,Scotland
1937,WC-2011,2011 FIFA Women's World Cup,M-2011-28,Brazil vs United States,2011-07-10,quarter-final,not applicable,T-09,Brazil,BRA,1,0,M-224,lima,Kleiton,Brazil
1938,WC-2011,2011 FIFA Women's World Cup,M-2011-28,Brazil vs United States,2011-07-10,quarter-final,not applicable,T-83,United States,USA,0,1,M-414,Sundhage,Pia,Sweden
1939,WC-2011,2011 FIFA Women's World Cup,M-2011-29,France vs United States,2011-07-13,semi-final,not applicable,T-30,France,FRA,1,0,M-046,Bini,Bruno,France
1940,WC-2011,2011 FIFA Women's World Cup,M-2011-29,France vs United States,2011-07-13,semi-final,not applicable,T-83,United States,USA,0,1,M-414,Sundhage,Pia,Sweden
1941,WC-2011,2011 FIFA Women's World Cup,M-2011-30,Japan vs Sweden,2011-07-13,semi-final,not applicable,T-44,Japan,JPN,1,0,M-380,Sasaki,Norio,Japan
1942,WC-2011,2011 FIFA Women's World Cup,M-2011-30,Japan vs Sweden,2011-07-13,semi-final,not applicable,T-74,Sweden,SWE,0,1,M-095,Dennerby,Thomas,Sweden
1943,WC-2011,2011 FIFA Women's World Cup,M-2011-31,Sweden vs France,2011-07-16,third-place match,not applicable,T-74,Sweden,SWE,1,0,M-095,Dennerby,Thomas,Sweden
1944,WC-2011,2011 FIFA Women's World Cup,M-2011-31,Sweden vs France,2011-07-16,third-place match,not applicable,T-30,France,FRA,0,1,M-046,Bini,Bruno,France
1945,WC-2011,2011 FIFA Women's World Cup,M-2011-32,Japan vs United States,2011-07-17,final,not applicable,T-44,Japan,JPN,1,0,M-380,Sasaki,Norio,Japan
1946,WC-2011,2011 FIFA Women's World Cup,M-2011-32,Japan vs United States,2011-07-17,final,not applicable,T-83,United States,USA,0,1,M-414,Sundhage,Pia,Sweden
1947,WC-2014,2014 FIFA Men's World Cup,M-2014-01,Brazil vs Croatia,2014-06-12,group stage,Group A,T-09,Brazil,BRA,1,0,M-389,Scolari,Luiz Felipe,Brazil
1948,WC-2014,2014 FIFA Men's World Cup,M-2014-01,Brazil vs Croatia,2014-06-12,group stage,Group A,T-18,Croatia,HRV,0,1,M-206,Kovač,Niko,Croatia
1949,WC-2014,2014 FIFA Men's World Cup,M-2014-02,Mexico vs Cameroon,2014-06-13,group stage,Group A,T-46,Mexico,MEX,1,0,M-165,Herrera,Miguel,Mexico
1950,WC-2014,2014 FIFA Men's World Cup,M-2014-02,Mexico vs Cameroon,2014-06-13,group stage,Group A,T-11,Cameroon,CMR,0,1,M-125,Finke,Volker,Germany
1951,WC-2014,2014 FIFA Men's World Cup,M-2014-03,Spain vs Netherlands,2014-06-13,group stage,Group B,T-73,Spain,ESP,1,0,M-094,del Bosque,Vicente,Spain
1952,WC-2014,2014 FIFA Men's World Cup,M-2014-03,Spain vs Netherlands,2014-06-13,group stage,Group B,T-48,Netherlands,NLD,0,1,M-444,van Gaal,Louis,Netherlands
1953,WC-2014,2014 FIFA Men's World Cup,M-2014-04,Chile vs Australia,2014-06-13,group stage,Group B,T-13,Chile,CHL,1,0,M-370,Sampaoli,Jorge,Argentina
1954,WC-2014,2014 FIFA Men's World Cup,M-2014-04,Chile vs Australia,2014-06-13,group stage,Group B,T-04,Australia,AUS,0,1,M-331,Postecoglou,Ange,Australia
1955,WC-2014,2014 FIFA Men's World Cup,M-2014-05,Colombia vs Greece,2014-06-14,group stage,Group C,T-16,Colombia,COL,1,0,M-315,Pékerman,José,Argentina
1956,WC-2014,2014 FIFA Men's World Cup,M-2014-05,Colombia vs Greece,2014-06-14,group stage,Group C,T-33,Greece,GRC,0,1,M-377,Santos,Fernando,Portugal
1957,WC-2014,2014 FIFA Men's World Cup,M-2014-06,Uruguay vs Costa Rica,2014-06-14,group stage,Group D,T-84,Uruguay,URY,1,0,M-419,Tabárez,Óscar,Uruguay
1958,WC-2014,2014 FIFA Men's World Cup,M-2014-06,Uruguay vs Costa Rica,2014-06-14,group stage,Group D,T-17,Costa Rica,CRI,0,1,M-326,Pinto,Jorge Luis,Colombia
1959,WC-2014,2014 FIFA Men's World Cup,M-2014-07,England vs Italy,2014-06-14,group stage,Group D,T-28,England,ENG,1,0,M-173,Hodgson,Roy,England
1960,WC-2014,2014 FIFA Men's World Cup,M-2014-07,England vs Italy,2014-06-14,group stage,Group D,T-41,Italy,ITA,0,1,M-334,Prandelli,Cesare,Italy
1961,WC-2014,2014 FIFA Men's World Cup,M-2014-08,Ivory Coast vs Japan,2014-06-14,group stage,Group C,T-42,Ivory Coast,CIV,1,0,M-213,Lamouchi,Sabri,France
1962,WC-2014,2014 FIFA Men's World Cup,M-2014-08,Ivory Coast vs Japan,2014-06-14,group stage,Group C,T-44,Japan,JPN,0,1,M-473,Zaccheroni,Alberto,Italy
1963,WC-2014,2014 FIFA Men's World Cup,M-2014-09,Switzerland vs Ecuador,2014-06-15,group stage,Group E,T-75,Switzerland,CHE,1,0,M-170,Hitzfeld,Ottmar,Germany
1964,WC-2014,2014 FIFA Men's World Cup,M-2014-09,Switzerland vs Ecuador,2014-06-15,group stage,Group E,T-25,Ecuador,ECU,0,1,M-363,Rueda,Reinaldo,Colombia
1965,WC-2014,2014 FIFA Men's World Cup,M-2014-10,France vs Honduras,2014-06-15,group stage,Group E,T-30,France,FRA,1,0,M-097,Deschamps,Didier,France
1966,WC-2014,2014 FIFA Men's World Cup,M-2014-10,France vs Honduras,2014-06-15,group stage,Group E,T-35,Honduras,HND,0,1,M-413,Suárez,Luis Fernando,Colombia
1967,WC-2014,2014 FIFA Men's World Cup,M-2014-11,Argentina vs Bosnia and Herzegovina,2014-06-15,group stage,Group F,T-03,Argentina,ARG,1,0,M-367,Sabella,Alejandro,Argentina
1968,WC-2014,2014 FIFA Men's World Cup,M-2014-11,Argentina vs Bosnia and Herzegovina,2014-06-15,group stage,Group F,T-08,Bosnia and Herzegovina,BIH,0,1,M-416,Sušić,Safet,Bosnia and Herzegovina
1969,WC-2014,2014 FIFA Men's World Cup,M-2014-12,Germany vs Portugal,2014-06-16,group stage,Group G,T-31,Germany,DEU,1,0,M-234,Löw,Joachim,Germany
1970,WC-2014,2014 FIFA Men's World Cup,M-2014-12,Germany vs Portugal,2014-06-16,group stage,Group G,T-58,Portugal,PRT,0,1,M-036,Bento,Paulo,Portugal
1971,WC-2014,2014 FIFA Men's World Cup,M-2014-13,Iran vs Nigeria,2014-06-16,group stage,Group F,T-38,Iran,IRN,1,0,M-339,Queiroz,Carlos,Portugal
1972,WC-2014,2014 FIFA Men's World Cup,M-2014-13,Iran vs Nigeria,2014-06-16,group stage,Group F,T-50,Nigeria,NGA,0,1,M-196,Keshi,Stephen,Nigeria
1973,WC-2014,2014 FIFA Men's World Cup,M-2014-14,Ghana vs United States,2014-06-16,group stage,Group G,T-32,Ghana,GHA,1,0,M-017,Appiah,James Kwesi,Ghana
1974,WC-2014,2014 FIFA Men's World Cup,M-2014-14,Ghana vs United States,2014-06-16,group stage,Group G,T-83,United States,USA,0,1,M-204,Klinsmann,Jürgen,Germany
1975,WC-2014,2014 FIFA Men's World Cup,M-2014-15,Belgium vs Algeria,2014-06-17,group stage,Group H,T-06,Belgium,BEL,1,0,M-468,Wilmots,Marc,Belgium
1976,WC-2014,2014 FIFA Men's World Cup,M-2014-15,Belgium vs Algeria,2014-06-17,group stage,Group H,T-01,Algeria,DZA,0,1,M-152,Halilhodžić,Vahid,Bosnia and Herzegovina
1977,WC-2014,2014 FIFA Men's World Cup,M-2014-16,Brazil vs Mexico,2014-06-17,group stage,Group A,T-09,Brazil,BRA,1,0,M-389,Scolari,Luiz Felipe,Brazil
1978,WC-2014,2014 FIFA Men's World Cup,M-2014-16,Brazil vs Mexico,2014-06-17,group stage,Group A,T-46,Mexico,MEX,0,1,M-165,Herrera,Miguel,Mexico
1979,WC-2014,2014 FIFA Men's World Cup,M-2014-17,Russia vs South Korea,2014-06-17,group stage,Group H,T-62,Russia,RUS,1,0,M-071,Capello,Fabio,Italy
1980,WC-2014,2014 FIFA Men's World Cup,M-2014-17,Russia vs South Korea,2014-06-17,group stage,Group H,T-71,South Korea,KOR,0,1,M-176,Hong,Myung-bo,South Korea
1981,WC-2014,2014 FIFA Men's World Cup,M-2014-18,Australia vs Netherlands,2014-06-18,group stage,Group B,T-04,Australia,AUS,1,0,M-331,Postecoglou,Ange,Australia
1982,WC-2014,2014 FIFA Men's World Cup,M-2014-18,Australia vs Netherlands,2014-06-18,group stage,Group B,T-48,Netherlands,NLD,0,1,M-444,van Gaal,Louis,Netherlands
1983,WC-2014,2014 FIFA Men's World Cup,M-2014-19,Spain vs Chile,2014-06-18,group stage,Group B,T-73,Spain,ESP,1,0,M-094,del Bosque,Vicente,Spain
1984,WC-2014,2014 FIFA Men's World Cup,M-2014-19,Spain vs Chile,2014-06-18,group stage,Group B,T-13,Chile,CHL,0,1,M-370,Sampaoli,Jorge,Argentina
1985,WC-2014,2014 FIFA Men's World Cup,M-2014-20,Cameroon vs Croatia,2014-06-18,group stage,Group A,T-11,Cameroon,CMR,1,0,M-125,Finke,Volker,Germany
1986,WC-2014,2014 FIFA Men's World Cup,M-2014-20,Cameroon vs Croatia,2014-06-18,group stage,Group A,T-18,Croatia,HRV,0,1,M-206,Kovač,Niko,Croatia
1987,WC-2014,2014 FIFA Men's World Cup,M-2014-21,Colombia vs Ivory Coast,2014-06-19,group stage,Group C,T-16,Colombia,COL,1,0,M-315,Pékerman,José,Argentina
1988,WC-2014,2014 FIFA Men's World Cup,M-2014-21,Colombia vs Ivory Coast,2014-06-19,group stage,Group C,T-42,Ivory Coast,CIV,0,1,M-213,Lamouchi,Sabri,France
1989,WC-2014,2014 FIFA Men's World Cup,M-2014-22,Uruguay vs England,2014-06-19,group stage,Group D,T-84,Uruguay,URY,1,0,M-419,Tabárez,Óscar,Uruguay
